datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-18 04:10:00,0,150.0,300.0,33.97,16.0,210.84,0.11,104.76,70.87,98.47
2026-05-18 04:15:00,0,150.0,300.0,35.27,15.0,258.25,0.07,128.32,75.39,98.35
2026-05-18 04:20:00,0,150.0,300.0,34.69,9.0,246.71,0.05,122.58,71.95,98.23
2026-05-18 04:25:00,0,150.0,300.0,34.48,16.0,211.43,0.11,105.05,70.93,98.12
2026-05-18 04:30:00,0,150.0,300.0,36.13,14.0,237.71,0.08,118.11,72.8,98.0
2026-05-18 04:35:00,0,150.0,300.0,36.12,11.0,185.22,0.1,92.03,66.85,97.9
2026-05-18 04:40:00,0,150.0,300.0,34.72,15.0,222.13,0.1,110.37,71.59,97.78
2026-05-18 04:45:00,0,150.0,300.0,35.88,12.0,217.81,0.08,108.23,70.08,97.67
2026-05-18 04:50:00,0,150.0,300.0,36.53,13.0,303.17,0.05,150.64,80.25,97.55
2026-05-18 04:55:00,0,150.0,300.0,36.48,11.0,254.52,0.05,126.46,73.52,97.43
2026-05-18 05:00:00,0,150.0,300.0,36.96,14.0,237.69,0.08,118.1,72.8,97.31
2026-05-18 05:05:00,0,150.0,300.0,35.68,14.0,246.05,0.07,122.26,73.67,97.2
2026-05-18 05:10:00,0,150.0,300.0,37.01,11.0,272.35,0.05,135.32,75.61,97.08
2026-05-18 05:15:00,0,150.0,300.0,36.64,12.0,262.53,0.06,130.44,74.82,96.96
2026-05-18 05:20:00,0,150.0,300.0,37.31,7.0,244.48,0.04,121.47,70.99,96.84
2026-05-18 05:25:00,0,150.0,300.0,37.01,10.0,257.57,0.05,127.98,73.52,96.73
2026-05-18 05:30:00,0,150.0,300.0,35.78,4.0,235.59,0.02,117.06,68.95,96.62
2026-05-18 05:35:00,0,150.0,300.0,36.97,11.0,286.0,0.04,142.11,77.29,96.5
2026-05-18 05:40:00,0,150.0,300.0,38.06,7.0,244.3,0.04,121.38,70.97,96.38
2026-05-18 05:45:00,0,150.0,300.0,37.64,4.0,205.53,0.03,102.12,66.03,96.28
2026-05-18 05:50:00,0,150.0,300.0,38.46,7.0,233.09,0.04,115.81,69.79,96.17
2026-05-18 05:55:00,0,150.0,300.0,38.68,4.0,260.11,0.02,129.24,71.66,96.05
2026-05-18 06:00:00,0,150.0,300.0,37.61,10.0,267.19,0.04,132.76,74.63,95.93
2026-05-18 06:05:00,0,150.0,300.0,37.74,5.0,276.54,0.02,137.41,73.97,95.82
2026-05-18 06:10:00,0,150.0,300.0,38.54,11.0,259.8,0.05,129.09,74.13,95.7
2026-05-18 06:15:00,0,150.0,300.0,38.35,13.0,253.82,0.06,126.11,74.17,95.58
2026-05-18 06:20:00,0,150.0,300.0,38.5,9.0,276.07,0.04,137.17,75.35,95.46
2026-05-18 06:25:00,0,150.0,300.0,38.69,10.0,221.09,0.07,109.85,69.69,95.35
2026-05-18 06:30:00,0,150.0,300.0,38.96,12.0,231.45,0.07,115.0,71.43,95.24
2026-05-18 06:35:00,0,150.0,300.0,39.39,3.0,230.37,0.02,114.46,68.07,95.13
2026-05-18 06:40:00,0,150.0,300.0,39.33,4.0,236.55,0.02,117.53,69.06,95.02
2026-05-18 06:45:00,0,150.0,300.0,38.79,6.0,229.33,0.04,113.95,69.05,94.91
2026-05-18 06:50:00,0,150.0,300.0,39.74,3.0,252.26,0.02,125.34,70.42,94.8
2026-05-18 06:55:00,0,150.0,300.0,39.14,3.0,201.19,0.02,99.97,65.27,94.69
2026-05-18 07:00:00,0,150.0,300.0,39.68,7.0,202.46,0.05,100.6,66.85,94.59
2026-05-18 07:05:00,0,150.0,300.0,39.42,11.0,238.61,0.06,118.56,71.81,94.47
2026-05-18 07:10:00,0,150.0,300.0,40.67,4.0,257.21,0.02,127.8,71.33,94.36
2026-05-18 07:15:00,0,150.0,300.0,40.39,2.0,215.52,0.01,107.08,66.23,94.26
2026-05-18 07:20:00,0,150.0,300.0,39.67,6.0,259.48,0.03,128.93,72.31,94.14
2026-05-18 07:25:00,0,150.0,300.0,40.04,3.0,216.15,0.02,107.4,66.66,94.03
2026-05-18 07:30:00,0,150.0,300.0,39.63,2.0,224.66,0.01,111.63,67.12,93.93
2026-05-18 07:35:00,0,150.0,300.0,41.65,1.0,205.34,0.01,102.03,64.93,93.82
2026-05-18 07:40:00,0,150.0,300.0,41.48,3.0,277.73,0.01,138.0,73.4,93.71
2026-05-18 07:45:00,0,150.0,300.0,41.16,6.0,273.25,0.03,135.77,73.94,93.59
2026-05-18 07:50:00,0,150.0,300.0,41.07,6.0,245.24,0.03,121.85,70.71,93.48
2026-05-18 07:55:00,0,150.0,300.0,41.26,6.0,217.26,0.04,107.95,67.86,93.37
2026-05-18 08:00:00,0,150.0,300.0,40.98,7.0,211.85,0.05,105.26,67.71,93.26
2026-05-18 08:05:00,0,150.0,300.0,41.66,6.0,265.01,0.03,131.68,72.96,93.15
2026-05-18 08:10:00,0,150.0,300.0,42.12,1.0,251.66,0.01,125.04,69.63,93.04
2026-05-18 08:15:00,0,150.0,300.0,42.01,4.0,253.02,0.02,125.72,70.86,92.92
2026-05-18 08:20:00,0,150.0,300.0,42.32,7.0,228.52,0.04,113.54,69.33,92.81
2026-05-18 08:25:00,0,150.0,300.0,42.02,2.0,252.47,0.01,125.44,70.07,92.7
2026-05-18 08:30:00,0,150.0,300.0,42.36,4.0,209.64,0.03,104.17,66.42,92.6
2026-05-18 08:35:00,0,150.0,300.0,42.21,3.0,223.05,0.02,110.83,67.34,92.49
2026-05-18 08:40:00,0,150.0,300.0,41.73,3.0,283.45,0.01,140.84,74.11,92.37
2026-05-18 08:45:00,0,150.0,300.0,42.44,7.0,237.92,0.04,118.21,70.3,92.26
2026-05-18 08:50:00,0,150.0,300.0,41.92,6.0,208.21,0.04,103.45,67.0,92.15
2026-05-18 08:55:00,0,150.0,300.0,42.97,5.0,269.53,0.02,133.92,73.13,92.04
2026-05-18 09:00:00,0,150.0,300.0,43.25,8.0,194.08,0.07,96.43,66.5,91.93
2026-05-18 09:05:00,0,150.0,300.0,43.59,3.0,230.61,0.02,114.58,68.1,91.82
2026-05-18 09:10:00,0,150.0,300.0,43.56,5.0,226.56,0.03,112.57,68.41,91.71
2026-05-18 09:15:00,0,150.0,300.0,43.54,10.0,278.14,0.04,138.2,75.97,91.59
2026-05-18 09:20:00,0,150.0,300.0,44.11,6.0,250.71,0.03,124.57,71.32,91.48
2026-05-18 09:25:00,0,150.0,300.0,43.59,10.0,272.79,0.04,135.54,75.31,91.36
2026-05-18 09:30:00,0,150.0,300.0,44.2,4.0,214.53,0.03,106.59,66.88,91.25
2026-05-18 09:35:00,0,150.0,300.0,43.68,6.0,246.69,0.03,122.57,70.88,91.14
2026-05-18 09:40:00,0,150.0,300.0,44.06,9.0,224.7,0.06,111.64,69.68,91.03
2026-05-18 09:45:00,0,150.0,300.0,43.82,10.0,217.32,0.07,107.98,69.33,90.92
2026-05-18 09:50:00,0,150.0,300.0,43.65,8.0,202.85,0.06,100.79,67.26,90.81
2026-05-18 09:55:00,0,150.0,300.0,43.78,10.0,254.31,0.05,126.36,73.17,90.7
2026-05-18 10:00:00,0,150.0,300.0,44.78,6.0,260.86,0.03,129.61,72.48,90.58
2026-05-18 10:05:00,0,150.0,300.0,43.39,5.0,271.67,0.02,134.98,73.38,90.47
2026-05-18 10:10:00,0,150.0,300.0,44.59,11.0,238.67,0.06,118.59,71.83,90.35
2026-05-18 10:15:00,0,150.0,300.0,43.45,7.0,233.2,0.04,115.87,69.81,90.24
2026-05-18 10:20:00,0,150.0,300.0,45.16,7.0,215.13,0.05,106.89,68.03,90.13
2026-05-18 10:25:00,0,150.0,300.0,44.66,13.0,334.99,0.04,166.45,84.76,90.0
2026-05-18 10:30:00,0,150.0,300.0,44.39,9.0,241.33,0.05,119.91,71.39,89.89
2026-05-18 10:35:00,0,150.0,300.0,43.97,13.0,270.25,0.06,134.28,76.1,89.76
2026-05-18 10:40:00,0,150.0,300.0,44.46,8.0,197.22,0.07,97.99,66.78,89.66
2026-05-18 10:45:00,0,150.0,300.0,45.04,14.0,255.4,0.07,126.9,74.73,89.54
2026-05-18 10:50:00,0,150.0,300.0,44.68,14.0,269.52,0.06,133.92,76.36,89.42
2026-05-18 10:55:00,0,150.0,300.0,44.6,20.0,247.05,0.1,122.75,75.96,89.3
2026-05-18 11:00:00,0,150.0,300.0,44.59,7.0,216.47,0.05,107.56,68.16,89.19
2026-05-18 11:05:00,0,150.0,300.0,45.29,11.0,258.42,0.05,128.4,73.99,89.07
2026-05-18 11:10:00,0,150.0,300.0,45.09,13.0,273.1,0.06,135.7,76.44,88.95
2026-05-18 11:15:00,0,150.0,300.0,44.91,15.0,232.49,0.09,115.52,72.64,88.83
2026-05-18 11:20:00,0,150.0,300.0,45.54,7.0,213.91,0.05,106.29,67.92,88.73
2026-05-18 11:25:00,0,150.0,300.0,45.45,10.0,277.57,0.04,137.92,75.9,88.61
2026-05-18 11:30:00,0,150.0,300.0,45.88,10.0,173.95,0.11,86.43,65.64,88.5
2026-05-18 11:35:00,0,150.0,300.0,44.53,16.0,274.89,0.07,136.58,77.73,88.38
2026-05-18 11:40:00,0,150.0,300.0,45.19,25.0,232.06,0.15,115.3,76.21,88.26
2026-05-18 11:45:00,0,150.0,300.0,45.28,18.0,292.35,0.07,145.26,80.63,88.13
2026-05-18 11:50:00,0,150.0,300.0,44.97,21.0,250.92,0.11,124.67,76.76,88.01
2026-05-18 11:55:00,0,150.0,300.0,44.36,12.0,223.73,0.08,111.17,70.68,87.9
2026-05-18 12:00:00,0,150.0,300.0,45.14,11.0,256.53,0.05,127.46,73.77,87.78
2026-05-18 12:05:00,0,150.0,300.0,44.74,14.0,279.36,0.06,138.81,77.56,87.65
2026-05-18 12:10:00,0,150.0,300.0,45.25,17.0,210.75,0.12,104.71,71.26,87.54
2026-05-18 12:15:00,0,150.0,300.0,45.02,12.0,257.87,0.06,128.13,74.29,87.42
2026-05-18 12:20:00,0,150.0,300.0,44.76,16.0,162.34,0.19,80.66,67.03,87.32
2026-05-18 12:25:00,0,150.0,300.0,45.18,9.0,194.64,0.08,96.71,66.93,87.21
2026-05-18 12:30:00,0,150.0,300.0,45.43,15.0,252.45,0.07,125.44,74.75,87.09
2026-05-18 12:35:00,0,150.0,300.0,44.93,16.0,232.76,0.09,115.65,73.02,86.98
2026-05-18 12:40:00,0,150.0,300.0,44.96,10.0,225.46,0.06,112.03,70.11,86.86
2026-05-18 12:45:00,0,150.0,300.0,45.77,17.0,199.12,0.14,98.94,70.24,86.75
2026-05-18 12:50:00,0,150.0,300.0,44.53,17.0,193.95,0.14,96.37,69.79,86.64
2026-05-18 12:55:00,0,150.0,300.0,44.93,12.0,244.57,0.06,121.52,72.81,86.53
2026-05-18 13:00:00,0,150.0,300.0,45.41,14.0,234.76,0.08,116.64,72.5,86.41
2026-05-18 13:05:00,0,150.0,300.0,43.78,17.0,228.83,0.1,113.7,72.98,86.3
2026-05-18 13:10:00,0,150.0,300.0,43.96,18.0,212.58,0.13,105.63,71.8,86.18
2026-05-18 13:15:00,0,150.0,300.0,44.69,14.0,269.01,0.06,133.66,76.3,86.06
2026-05-18 13:20:00,0,150.0,300.0,45.13,20.0,242.59,0.11,120.54,75.5,85.94
2026-05-18 13:25:00,0,150.0,300.0,44.41,23.0,265.88,0.1,132.11,79.16,85.81
2026-05-18 13:30:00,0,150.0,300.0,43.99,16.0,229.55,0.1,114.06,72.71,85.7
2026-05-18 13:35:00,0,150.0,300.0,44.33,17.0,235.81,0.1,117.17,73.7,85.58
2026-05-18 13:40:00,0,150.0,300.0,44.26,18.0,228.43,0.11,113.5,73.31,85.47
2026-05-18 13:45:00,0,150.0,300.0,44.59,21.0,230.02,0.13,114.29,74.56,85.35
2026-05-18 13:50:00,0,150.0,300.0,45.24,17.0,268.42,0.08,133.37,77.32,85.22
2026-05-18 13:55:00,0,150.0,300.0,44.14,21.0,252.73,0.1,125.58,76.94,85.1
2026-05-18 14:00:00,0,150.0,300.0,44.59,16.0,253.42,0.08,125.91,75.23,84.98
2026-05-18 14:05:00,0,150.0,300.0,44.42,20.0,257.77,0.1,128.08,77.16,84.86
2026-05-18 14:10:00,0,150.0,300.0,43.75,25.0,233.77,0.15,116.15,76.39,84.74
2026-05-18 14:15:00,0,150.0,300.0,44.92,17.0,199.3,0.14,99.02,70.25,84.63
2026-05-18 14:20:00,0,150.0,300.0,43.34,23.0,205.26,0.17,101.99,72.95,84.51
2026-05-18 14:25:00,0,150.0,300.0,42.88,17.0,254.22,0.08,126.31,75.66,84.39
2026-05-18 14:30:00,0,150.0,300.0,43.66,16.0,248.63,0.08,123.53,74.69,84.27
2026-05-18 14:35:00,0,150.0,300.0,43.58,23.0,253.51,0.11,125.96,77.75,84.15
2026-05-18 14:40:00,0,150.0,300.0,43.83,23.0,209.29,0.17,103.99,73.32,84.03
2026-05-18 14:45:00,0,150.0,300.0,43.57,18.0,224.18,0.11,111.39,72.88,83.92
2026-05-18 14:50:00,0,150.0,300.0,43.72,10.0,290.22,0.04,144.2,77.49,83.79
2026-05-18 14:55:00,0,150.0,300.0,42.45,17.0,244.18,0.09,121.32,74.57,83.67
2026-05-18 15:00:00,0,150.0,300.0,43.31,23.0,273.32,0.1,135.81,80.05,83.55
2026-05-18 15:05:00,0,150.0,300.0,43.23,22.0,184.22,0.21,91.54,70.86,83.43
2026-05-18 15:10:00,0,150.0,300.0,42.07,25.0,267.17,0.11,132.75,80.02,83.31
2026-05-18 15:15:00,0,150.0,300.0,43.18,15.0,254.4,0.07,126.4,74.96,83.19
2026-05-18 15:20:00,0,150.0,300.0,42.86,16.0,244.27,0.09,121.37,74.23,83.07
2026-05-18 15:25:00,0,150.0,300.0,41.73,16.0,247.2,0.08,122.83,74.53,82.95
2026-05-18 15:30:00,0,150.0,300.0,41.79,18.0,219.48,0.12,109.05,72.43,82.84
2026-05-18 15:35:00,0,150.0,300.0,41.58,13.0,238.5,0.07,118.5,72.52,82.72
2026-05-18 15:40:00,0,150.0,300.0,42.38,8.0,217.79,0.05,108.21,68.63,82.61
2026-05-18 15:45:00,0,150.0,300.0,42.81,23.0,262.74,0.11,130.55,78.8,82.49
2026-05-18 15:50:00,0,150.0,300.0,41.63,17.0,270.92,0.07,134.61,77.59,82.36
2026-05-18 15:55:00,0,150.0,300.0,41.96,24.0,225.6,0.15,112.09,75.2,82.24
2026-05-18 16:00:00,0,150.0,300.0,41.52,17.0,253.99,0.08,126.2,75.64,82.12
2026-05-18 16:05:00,0,150.0,300.0,41.06,16.0,252.13,0.08,125.28,75.08,82.01
2026-05-18 16:10:00,0,150.0,300.0,41.31,19.0,266.23,0.09,132.28,77.77,81.88
2026-05-18 16:15:00,0,150.0,300.0,40.85,17.0,239.87,0.09,119.18,74.1,81.76
2026-05-18 16:20:00,0,150.0,300.0,40.73,11.0,219.35,0.07,108.99,69.87,81.65
2026-05-18 16:25:00,0,150.0,300.0,40.65,17.0,216.84,0.12,107.74,71.83,81.54
2026-05-18 16:30:00,0,150.0,300.0,41.53,10.0,267.62,0.04,132.97,74.68,81.42
2026-05-18 16:35:00,0,150.0,300.0,40.09,11.0,253.88,0.05,126.14,73.46,81.3
2026-05-18 16:40:00,0,150.0,300.0,39.54,9.0,253.31,0.04,125.86,72.67,81.19
2026-05-18 16:45:00,0,150.0,300.0,40.58,14.0,266.09,0.06,132.21,75.94,81.07
2026-05-18 16:50:00,0,150.0,300.0,39.48,10.0,217.84,0.07,108.24,69.37,80.96
2026-05-18 16:55:00,0,150.0,300.0,40.03,10.0,226.02,0.06,112.3,70.16,80.85
2026-05-18 17:00:00,0,150.0,300.0,40.39,12.0,254.76,0.06,126.58,73.93,80.73
2026-05-18 17:05:00,0,150.0,300.0,39.44,7.0,257.2,0.03,127.79,72.39,80.61
2026-05-18 17:10:00,0,150.0,300.0,39.17,17.0,177.43,0.17,88.16,68.47,80.5
2026-05-18 17:15:00,0,150.0,300.0,39.48,12.0,213.15,0.08,105.91,69.64,80.39
2026-05-18 17:20:00,0,150.0,300.0,38.94,6.0,220.61,0.04,109.61,68.18,80.29
2026-05-18 17:25:00,0,150.0,300.0,39.36,10.0,280.66,0.04,139.45,76.27,80.16
2026-05-18 17:30:00,0,150.0,300.0,39.21,13.0,185.92,0.12,92.38,67.66,80.06
2026-05-18 17:35:00,0,150.0,300.0,39.6,12.0,263.85,0.05,131.1,74.96,79.94
2026-05-18 17:40:00,0,150.0,300.0,38.54,11.0,253.67,0.05,126.04,73.43,79.82
2026-05-18 17:45:00,0,150.0,300.0,39.02,19.0,255.16,0.09,126.78,76.48,79.7
2026-05-18 17:50:00,0,150.0,300.0,39.25,4.0,234.75,0.02,116.64,68.87,79.59
2026-05-18 17:55:00,0,150.0,300.0,39.11,12.0,195.91,0.1,97.34,68.11,79.48
2026-05-18 18:00:00,0,150.0,300.0,37.68,8.0,254.14,0.04,126.27,72.41,79.37
2026-05-18 18:05:00,0,150.0,300.0,38.63,3.0,215.49,0.02,107.07,66.59,79.26
2026-05-18 18:10:00,0,150.0,300.0,38.6,9.0,242.67,0.05,120.58,71.52,79.15
2026-05-18 18:15:00,0,150.0,300.0,37.59,12.0,224.18,0.08,111.39,70.71,79.04
2026-05-18 18:20:00,0,150.0,300.0,36.79,4.0,237.71,0.02,118.11,69.18,78.93
2026-05-18 18:25:00,0,150.0,300.0,37.43,6.0,265.33,0.03,131.84,72.99,78.81
2026-05-18 18:30:00,0,150.0,300.0,37.39,6.0,235.98,0.03,117.25,69.72,78.7
2026-05-18 18:35:00,0,150.0,300.0,36.68,8.0,267.31,0.04,132.82,73.94,78.58
2026-05-18 18:40:00,0,150.0,300.0,37.19,6.0,250.25,0.03,124.34,71.26,78.47
2026-05-18 18:45:00,0,150.0,300.0,37.06,12.0,201.04,0.09,99.89,68.54,78.36
2026-05-18 18:50:00,0,150.0,300.0,36.46,6.0,250.17,0.03,124.3,71.25,78.25
2026-05-18 18:55:00,0,150.0,300.0,36.49,3.0,235.86,0.02,117.19,68.63,78.14
2026-05-18 19:00:00,0,150.0,300.0,36.36,3.0,254.09,0.01,126.25,70.6,78.02
2026-05-18 19:05:00,0,150.0,300.0,35.31,8.0,247.55,0.04,123.0,71.68,77.91
2026-05-18 19:10:00,0,150.0,300.0,35.59,4.0,234.64,0.02,116.58,68.85,77.8
2026-05-18 19:15:00,0,150.0,300.0,34.98,3.0,233.0,0.02,115.77,68.33,77.69
2026-05-18 19:20:00,0,150.0,300.0,36.32,5.0,211.37,0.04,105.03,66.94,77.59
2026-05-18 19:25:00,0,150.0,300.0,35.54,2.0,262.84,0.01,130.6,71.25,77.47
2026-05-18 19:30:00,0,150.0,300.0,35.72,6.0,248.32,0.03,123.38,71.04,77.36
2026-05-18 19:35:00,0,150.0,300.0,34.77,7.0,256.63,0.03,127.51,72.32,77.25
2026-05-18 19:40:00,0,150.0,300.0,35.43,7.0,210.56,0.05,104.62,67.58,77.14
2026-05-18 19:45:00,0,150.0,300.0,33.88,3.0,222.09,0.02,110.35,67.23,77.03
2026-05-18 19:50:00,0,150.0,300.0,35.48,4.0,226.64,0.02,112.61,68.03,76.92
2026-05-18 19:55:00,0,150.0,300.0,34.84,6.0,229.3,0.04,113.93,69.04,76.81
2026-05-18 20:00:00,0,150.0,300.0,35.0,3.0,220.42,0.02,109.52,67.06,76.71
2026-05-18 20:05:00,0,150.0,300.0,33.68,5.0,239.21,0.03,118.86,69.7,76.6
2026-05-18 20:10:00,0,150.0,300.0,34.08,1.0,229.28,0.01,113.92,67.23,76.49
2026-05-18 20:15:00,0,150.0,300.0,34.71,5.0,281.35,0.02,139.79,74.56,76.37
2026-05-18 20:20:00,0,150.0,300.0,34.06,4.0,245.97,0.02,122.21,70.06,76.26
2026-05-18 20:25:00,0,150.0,300.0,33.24,3.0,208.55,0.02,103.62,65.93,76.15
2026-05-18 20:30:00,0,150.0,300.0,33.31,6.0,210.42,0.04,104.55,67.19,76.05
2026-05-18 20:35:00,0,150.0,300.0,34.12,8.0,225.94,0.05,112.26,69.42,75.94
2026-05-18 20:40:00,0,150.0,300.0,34.07,4.0,240.58,0.02,119.54,69.48,75.83
2026-05-18 20:45:00,0,150.0,300.0,34.04,6.0,258.93,0.03,128.66,72.24,75.71
2026-05-18 20:50:00,0,150.0,300.0,33.51,6.0,230.12,0.04,114.34,69.12,75.6
2026-05-18 20:55:00,0,150.0,300.0,32.52,2.0,218.44,0.01,108.54,66.5,75.5
2026-05-18 21:00:00,0,150.0,300.0,32.8,9.0,226.43,0.06,112.51,69.84,75.39
2026-05-18 21:05:00,0,150.0,300.0,33.27,5.0,176.67,0.05,87.78,63.96,75.28
2026-05-18 21:10:00,0,150.0,300.0,33.65,4.0,250.84,0.02,124.63,70.6,75.17
2026-05-18 21:15:00,0,150.0,300.0,33.17,6.0,243.47,0.03,120.97,70.51,75.06
2026-05-18 21:20:00,0,150.0,300.0,32.49,6.0,226.4,0.04,112.49,68.74,74.95
2026-05-18 21:25:00,0,150.0,300.0,32.41,9.0,234.53,0.05,116.53,70.65,74.84
2026-05-18 21:30:00,0,150.0,300.0,31.79,8.0,236.71,0.05,117.62,70.52,74.73
2026-05-18 21:35:00,0,150.0,300.0,33.41,6.0,265.51,0.03,131.93,73.0,74.61
2026-05-18 21:40:00,0,150.0,300.0,33.51,5.0,239.91,0.03,119.2,69.77,74.5
2026-05-18 21:45:00,0,150.0,300.0,32.79,4.0,258.78,0.02,128.58,71.49,74.39
2026-05-18 21:50:00,0,150.0,300.0,32.15,13.0,238.85,0.07,118.68,72.54,74.27
2026-05-18 21:55:00,0,150.0,300.0,32.58,8.0,243.42,0.04,120.95,71.22,74.16
2026-05-18 22:00:00,0,150.0,300.0,32.25,13.0,252.01,0.07,125.22,73.98,74.04
2026-05-18 22:05:00,0,150.0,300.0,32.46,6.0,254.26,0.03,126.33,71.7,73.93
2026-05-18 22:10:00,0,150.0,300.0,31.95,11.0,238.19,0.06,118.35,71.75,73.81
2026-05-18 22:15:00,0,150.0,300.0,31.71,12.0,232.52,0.07,115.53,71.53,73.7
2026-05-18 22:20:00,0,150.0,300.0,31.79,10.0,277.13,0.04,137.7,75.82,73.58
2026-05-18 22:25:00,0,150.0,300.0,31.02,7.0,195.87,0.06,97.32,66.27,73.47
2026-05-18 22:30:00,0,150.0,300.0,30.79,8.0,246.49,0.04,122.47,71.55,73.36
2026-05-18 22:35:00,0,150.0,300.0,30.87,15.0,271.12,0.06,134.71,76.87,73.24
2026-05-18 22:40:00,0,150.0,300.0,32.35,9.0,282.22,0.04,140.22,76.1,73.12
2026-05-18 22:45:00,0,150.0,300.0,31.74,15.0,253.59,0.07,126.0,74.85,73.0
2026-05-18 22:50:00,0,150.0,300.0,30.83,9.0,236.38,0.05,117.45,70.84,72.89
2026-05-18 22:55:00,0,150.0,300.0,30.82,15.0,215.68,0.1,107.16,70.96,72.77
2026-05-18 23:00:00,0,150.0,300.0,30.8,9.0,231.64,0.05,115.1,70.34,72.66
2026-05-18 23:05:00,0,150.0,300.0,31.13,8.0,229.34,0.05,113.95,69.76,72.55
2026-05-18 23:10:00,0,150.0,300.0,31.51,17.0,240.71,0.09,119.6,74.18,72.43
2026-05-18 23:15:00,0,150.0,300.0,31.67,18.0,235.76,0.1,117.14,74.02,72.31
2026-05-18 23:20:00,0,150.0,300.0,31.23,18.0,276.31,0.08,137.29,78.6,72.19
2026-05-18 23:25:00,0,150.0,300.0,30.49,8.0,219.32,0.05,108.97,68.76,72.08
2026-05-18 23:30:00,0,150.0,300.0,31.33,14.0,211.25,0.1,104.96,70.19,71.97
2026-05-18 23:35:00,0,150.0,300.0,31.07,9.0,251.0,0.05,124.71,72.42,71.85
2026-05-18 23:40:00,0,150.0,300.0,31.38,12.0,231.1,0.07,114.83,71.38,71.74
2026-05-18 23:45:00,0,150.0,300.0,31.44,18.0,269.79,0.08,134.05,77.81,71.62
2026-05-18 23:50:00,0,150.0,300.0,31.12,20.0,229.62,0.12,114.09,74.13,71.5
2026-05-18 23:55:00,0,150.0,300.0,30.83,14.0,273.99,0.06,136.14,76.87,71.38
2026-05-19 00:00:00,0,150.0,300.0,30.7,12.0,244.54,0.06,121.5,72.78,71.26
2026-05-19 00:05:00,0,150.0,300.0,31.05,10.0,180.75,0.1,89.81,66.13,71.16
2026-05-19 00:10:00,0,150.0,300.0,30.42,18.0,254.55,0.09,126.48,76.05,71.04
2026-05-19 00:15:00,0,150.0,300.0,31.1,11.0,225.61,0.07,112.1,70.47,70.92
2026-05-19 00:20:00,0,150.0,300.0,31.24,23.0,245.21,0.12,121.84,76.82,70.8
2026-05-19 00:25:00,0,150.0,300.0,30.64,21.0,253.48,0.1,125.95,77.0,70.68
2026-05-19 00:30:00,0,150.0,300.0,31.65,18.0,207.2,0.13,102.95,71.27,70.57
2026-05-19 00:35:00,0,150.0,300.0,31.15,14.0,217.43,0.09,108.04,70.76,70.45
2026-05-19 00:40:00,0,150.0,300.0,31.21,17.0,264.83,0.08,131.58,76.86,70.33
2026-05-19 00:45:00,0,150.0,300.0,31.13,19.0,244.83,0.1,121.65,75.34,70.21
2026-05-19 00:50:00,0,150.0,300.0,30.82,12.0,259.93,0.06,129.15,74.5,70.09
2026-05-19 00:55:00,0,150.0,300.0,31.9,22.0,243.2,0.12,120.84,76.26,69.97
2026-05-19 01:00:00,0,150.0,300.0,31.74,20.0,240.71,0.11,119.6,75.27,69.85
2026-05-19 01:05:00,0,150.0,300.0,31.8,23.0,219.42,0.15,109.02,74.22,69.73
2026-05-19 01:10:00,0,150.0,300.0,30.83,20.0,233.39,0.12,115.97,74.52,69.62
2026-05-19 01:15:00,0,150.0,300.0,31.38,15.0,255.98,0.07,127.19,75.12,69.5
2026-05-19 01:20:00,0,150.0,300.0,30.22,15.0,233.57,0.09,116.05,72.72,69.38
2026-05-19 01:25:00,0,150.0,300.0,31.34,14.0,205.95,0.11,102.33,69.72,69.27
2026-05-19 01:30:00,0,150.0,300.0,31.23,19.0,250.69,0.1,124.56,75.99,69.15
2026-05-19 01:35:00,0,150.0,300.0,32.0,15.0,264.07,0.07,131.21,76.06,69.03
2026-05-19 01:40:00,0,150.0,300.0,32.25,21.0,241.4,0.11,119.94,75.69,68.91
2026-05-19 01:45:00,0,150.0,300.0,32.57,19.0,264.85,0.09,131.6,77.59,68.79
2026-05-19 01:50:00,0,150.0,300.0,32.22,23.0,238.76,0.13,118.63,76.15,68.66
2026-05-19 01:55:00,0,150.0,300.0,32.37,21.0,216.4,0.14,107.52,73.21,68.55
2026-05-19 02:00:00,0,150.0,300.0,32.17,13.0,222.3,0.08,110.45,70.86,68.44
2026-05-19 02:05:00,0,150.0,300.0,32.32,28.0,256.26,0.14,127.33,79.85,68.31
2026-05-19 02:10:00,0,150.0,300.0,31.73,20.0,254.08,0.1,126.24,76.72,68.19
2026-05-19 02:15:00,0,150.0,300.0,32.61,19.0,219.52,0.13,109.07,72.79,68.07
2026-05-19 02:20:00,0,150.0,300.0,31.81,20.0,266.91,0.09,132.62,78.18,67.95
2026-05-19 02:25:00,0,150.0,300.0,31.55,18.0,240.75,0.1,119.62,74.55,67.83
2026-05-19 02:30:00,0,150.0,300.0,31.97,29.0,192.3,0.25,95.55,74.04,67.71
2026-05-19 02:35:00,0,150.0,300.0,32.43,18.0,212.0,0.13,105.34,71.72,67.6
2026-05-19 02:40:00,0,150.0,300.0,33.66,15.0,219.07,0.1,108.85,71.29,67.48
2026-05-19 02:45:00,0,150.0,300.0,31.53,19.0,242.72,0.1,120.6,75.11,67.36
2026-05-19 02:50:00,0,150.0,300.0,33.71,15.0,233.37,0.09,115.95,72.71,67.25
