datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-23 22:10:00,2,197.03,121.46,31.52,21.0,230.69,0.13,114.62,74.61,7.96
2026-05-23 22:15:00,2,197.03,121.46,31.66,12.0,241.96,0.07,120.22,72.52,7.84
2026-05-23 22:20:00,2,197.03,121.46,32.73,15.0,225.73,0.09,112.16,71.93,7.73
2026-05-23 22:25:00,2,197.03,121.46,30.93,22.0,244.8,0.12,121.63,76.43,7.61
2026-05-23 22:30:00,2,197.03,121.46,32.15,23.0,233.59,0.13,116.06,75.61,7.49
2026-05-23 22:35:00,2,197.03,121.46,30.9,23.0,290.78,0.09,144.48,82.19,7.35
2026-05-23 22:40:00,2,197.03,121.46,31.83,17.0,236.58,0.1,117.55,73.76,7.24
2026-05-23 22:45:00,2,197.03,121.46,31.46,23.0,213.09,0.16,105.88,73.63,7.12
2026-05-23 22:50:00,2,197.03,121.46,30.95,19.0,245.44,0.1,121.95,75.41,7.0
2026-05-23 22:55:00,2,197.03,121.46,30.1,18.0,252.83,0.09,125.62,75.85,6.88
2026-05-23 23:00:00,2,197.03,121.46,32.05,24.0,243.51,0.13,120.99,77.01,6.76
2026-05-23 23:05:00,2,197.03,121.46,31.88,30.0,237.82,0.17,118.17,78.58,6.63
2026-05-23 23:10:00,2,197.03,121.46,31.47,26.0,251.03,0.13,124.73,78.53,6.51
2026-05-23 23:15:00,2,197.03,121.46,31.15,23.0,220.24,0.15,109.43,74.3,6.39
2026-05-23 23:20:00,2,197.03,121.46,31.29,22.0,246.38,0.12,122.42,76.6,6.27
2026-05-23 23:25:00,2,197.03,121.46,30.72,29.0,199.2,0.23,98.98,74.6,6.15
2026-05-23 23:30:00,2,197.03,121.46,31.2,28.0,228.33,0.17,113.45,76.9,6.03
2026-05-23 23:35:00,2,197.03,121.46,30.08,25.0,267.56,0.11,132.94,80.05,5.9
2026-05-23 23:40:00,2,197.03,121.46,30.91,25.0,227.46,0.15,113.02,75.72,5.78
2026-05-23 23:45:00,2,197.03,121.46,30.86,33.0,251.59,0.17,125.01,81.13,5.65
2026-05-23 23:50:00,2,197.03,121.46,30.68,24.0,229.78,0.14,114.17,75.58,5.53
2026-05-23 23:55:00,2,197.03,121.46,31.11,24.0,230.0,0.14,114.28,75.61,5.41
2026-05-24 00:00:00,2,197.03,121.46,30.67,24.0,238.37,0.13,118.44,76.46,5.29
2026-05-24 00:05:00,2,197.03,121.46,31.18,26.0,199.33,0.21,99.04,73.52,5.17
2026-05-24 00:10:00,2,197.03,121.46,31.02,35.0,223.66,0.22,111.13,78.98,5.05
2026-05-24 00:15:00,2,197.03,121.46,30.98,42.0,228.88,0.26,113.73,82.03,4.92
2026-05-24 00:20:00,2,197.03,121.46,30.88,35.0,269.42,0.15,133.87,83.85,4.78
2026-05-24 00:25:00,2,197.03,121.46,31.78,39.0,250.72,0.2,124.57,83.19,4.65
2026-05-24 00:30:00,2,197.03,121.46,30.78,41.0,253.84,0.2,126.13,84.24,4.52
2026-05-24 00:35:00,2,197.03,121.46,31.09,29.0,244.02,0.16,121.25,78.87,4.39
2026-05-24 00:40:00,2,197.03,121.46,30.54,34.0,185.68,0.31,92.26,75.35,4.27
2026-05-24 00:45:00,2,197.03,121.46,30.78,30.0,241.13,0.16,119.81,78.91,4.15
2026-05-24 00:50:00,2,197.03,121.46,30.43,29.0,254.25,0.14,126.33,79.96,4.02
2026-05-24 00:55:00,2,197.03,121.46,30.92,35.0,209.94,0.25,104.31,77.71,3.9
2026-05-24 01:00:00,2,197.03,121.46,31.62,28.0,262.48,0.13,130.42,80.54,3.77
2026-05-24 01:05:00,2,197.03,121.46,31.56,32.0,237.08,0.18,117.8,79.22,3.64
2026-05-24 01:10:00,2,197.03,121.46,31.28,36.0,245.31,0.19,121.89,81.52,3.51
2026-05-24 01:15:00,2,197.03,121.46,31.18,34.0,218.95,0.23,108.79,78.18,3.39
2026-05-24 01:20:00,2,197.03,121.46,31.89,28.0,259.47,0.13,128.92,80.19,3.26
2026-05-24 01:25:00,2,197.03,121.46,31.63,49.0,242.42,0.27,120.45,85.92,3.13
2026-05-24 01:30:00,2,197.03,121.46,30.66,34.0,248.44,0.18,123.44,81.15,3.0
2026-05-24 01:35:00,2,197.03,121.46,31.6,28.0,210.86,0.2,104.77,75.25,2.88
2026-05-24 01:40:00,2,197.03,121.46,31.39,44.0,230.8,0.26,114.68,82.93,2.75
2026-05-24 01:45:00,2,197.03,121.46,31.84,40.0,223.48,0.25,111.04,80.77,2.62
2026-05-24 01:50:00,2,197.03,121.46,31.58,38.0,229.96,0.23,114.26,80.68,2.49
2026-05-24 01:55:00,2,197.03,121.46,32.72,38.0,208.75,0.28,103.72,78.72,2.36
2026-05-24 02:00:00,2,197.03,121.46,32.57,44.0,239.5,0.24,119.0,83.8,2.23
2026-05-24 02:05:00,2,197.03,121.46,32.21,35.0,240.98,0.19,119.74,80.71,2.1
2026-05-24 02:10:00,2,197.03,121.46,32.22,30.0,276.17,0.13,137.22,82.88,1.97
2026-05-24 02:15:00,2,197.03,121.46,32.49,31.0,234.77,0.18,116.65,78.63,1.85
2026-05-24 02:20:00,2,197.03,121.46,32.79,34.0,225.32,0.21,111.95,78.77,1.72
2026-05-24 02:25:00,2,197.03,121.46,32.28,36.0,201.24,0.28,99.99,77.33,1.6
2026-05-24 02:30:00,2,197.03,121.46,32.0,47.0,223.41,0.3,111.0,83.31,1.47
2026-05-24 02:35:00,2,197.03,121.46,33.04,45.0,226.28,0.28,112.43,82.86,1.33
2026-05-24 02:40:00,2,197.03,121.46,33.62,43.0,219.29,0.28,108.96,81.47,1.2
2026-05-24 02:45:00,2,197.03,121.46,32.39,44.0,208.67,0.32,103.68,80.89,1.08
2026-05-24 02:50:00,2,197.03,121.46,33.87,40.0,212.55,0.28,105.61,79.78,0.95
2026-05-24 02:55:00,2,197.03,121.46,32.12,36.0,239.35,0.2,118.93,80.9,0.82
2026-05-24 03:00:00,2,197.03,121.46,32.69,28.0,248.93,0.14,123.69,79.02,0.7
2026-05-24 03:05:00,2,197.03,121.46,32.73,34.0,197.48,0.28,98.12,76.3,0.57
2026-05-24 03:10:00,2,197.03,121.46,34.4,41.0,246.97,0.21,122.71,83.5,0.44
2026-05-24 03:15:00,2,197.03,121.46,33.91,45.0,233.05,0.26,115.8,83.52,0.31
2026-05-24 03:20:00,2,197.03,121.46,33.43,32.0,215.98,0.22,107.31,77.18,0.19
2026-05-24 03:25:00,2,197.03,121.46,34.02,42.0,233.28,0.25,115.91,82.47,0.05
2026-05-24 03:30:00,2,197.03,121.46,33.44,28.0,309.88,0.09,153.97,86.49,0.0
2026-05-24 03:35:00,2,197.03,121.46,32.99,48.0,222.59,0.31,110.6,83.6,0.0
2026-05-24 03:40:00,2,197.03,121.46,34.61,35.0,273.08,0.15,135.69,84.3,0.0
2026-05-24 03:45:00,2,197.03,121.46,34.9,29.0,272.37,0.12,135.33,82.05,0.0
2026-05-24 03:50:00,2,197.03,121.46,34.41,42.0,235.97,0.24,117.24,82.73,0.0
2026-05-24 03:55:00,2,197.03,121.46,32.76,33.0,261.5,0.15,129.93,82.22,0.0
2026-05-24 04:00:00,2,197.03,121.46,34.11,39.0,229.47,0.24,114.02,81.01,0.0
2026-05-24 04:05:00,2,197.03,121.46,35.24,30.0,195.59,0.25,97.18,74.68,0.0
2026-05-24 04:10:00,2,197.03,121.46,34.92,33.0,242.45,0.18,120.46,80.15,0.0
2026-05-24 04:15:00,2,197.03,121.46,34.57,33.0,255.76,0.16,127.08,81.58,0.0
2026-05-24 04:20:00,2,197.03,121.46,35.46,29.0,232.33,0.17,115.44,77.66,0.0
2026-05-24 04:25:00,2,197.03,121.46,34.35,29.0,208.95,0.21,103.82,75.45,0.0
2026-05-24 04:30:00,2,197.03,121.46,35.38,34.0,246.99,0.18,122.72,80.99,0.0
2026-05-24 04:35:00,2,197.03,121.46,35.58,23.0,243.92,0.12,121.19,76.69,0.0
2026-05-24 04:40:00,2,197.03,121.46,35.52,21.0,215.76,0.14,107.2,73.15,0.0
2026-05-24 04:45:00,2,197.03,121.46,35.48,24.0,250.01,0.12,124.22,77.71,0.0
2026-05-24 04:50:00,2,197.03,121.46,36.51,28.0,263.45,0.13,130.9,80.66,0.0
2026-05-24 04:55:00,2,197.03,121.46,35.14,15.0,235.68,0.09,117.1,72.95,0.0
2026-05-24 05:00:00,2,197.03,121.46,36.14,20.0,230.3,0.12,114.43,74.21,0.0
2026-05-24 05:05:00,2,197.03,121.46,36.63,26.0,245.52,0.14,121.99,77.96,0.0
2026-05-24 05:10:00,2,197.03,121.46,36.89,20.0,229.37,0.12,113.96,74.11,0.0
2026-05-24 05:15:00,2,197.03,121.46,36.76,24.0,248.4,0.12,123.42,77.53,0.0
2026-05-24 05:20:00,2,197.03,121.46,37.15,20.0,221.6,0.13,110.11,73.35,0.0
2026-05-24 05:25:00,2,197.03,121.46,37.44,14.0,220.18,0.09,109.4,71.03,0.0
2026-05-24 05:30:00,2,197.03,121.46,36.01,22.0,208.86,0.16,103.78,72.89,0.0
2026-05-24 05:35:00,2,197.03,121.46,37.41,15.0,226.8,0.09,112.69,72.04,0.0
2026-05-24 05:40:00,2,197.03,121.46,38.48,18.0,217.4,0.12,108.02,72.23,0.0
2026-05-24 05:45:00,2,197.03,121.46,37.59,15.0,258.89,0.07,128.63,75.46,0.0
2026-05-24 05:50:00,2,197.03,121.46,37.96,12.0,210.75,0.09,104.71,69.43,0.0
2026-05-24 05:55:00,2,197.03,121.46,38.32,18.0,272.19,0.08,135.24,78.11,0.0
2026-05-24 06:00:00,2,197.03,121.46,37.63,14.0,223.95,0.09,111.28,71.41,0.0
2026-05-24 06:05:00,2,197.03,121.46,38.92,16.0,213.53,0.11,106.1,71.14,100.0
2026-05-24 06:10:00,2,197.03,121.46,38.48,17.0,258.06,0.08,128.22,76.09,99.88
2026-05-24 06:15:00,2,197.03,121.46,38.52,15.0,230.3,0.09,114.43,72.4,99.76
2026-05-24 06:20:00,2,197.03,121.46,38.74,19.0,276.81,0.08,137.54,79.02,99.64
2026-05-24 06:25:00,2,197.03,121.46,38.51,14.0,241.55,0.08,120.02,73.21,99.52
2026-05-24 06:30:00,2,197.03,121.46,39.27,15.0,259.09,0.07,128.74,75.49,99.4
2026-05-24 06:35:00,2,197.03,121.46,39.16,12.0,210.54,0.09,104.61,69.42,99.29
2026-05-24 06:40:00,2,197.03,121.46,38.44,14.0,268.73,0.06,133.53,76.25,99.17
2026-05-24 06:45:00,2,197.03,121.46,39.42,13.0,239.14,0.07,118.82,72.58,99.06
2026-05-24 06:50:00,2,197.03,121.46,39.68,13.0,260.6,0.06,129.48,74.95,98.94
2026-05-24 06:55:00,2,197.03,121.46,39.28,4.0,183.05,0.04,90.95,64.11,98.83
2026-05-24 07:00:00,2,197.03,121.46,39.63,16.0,233.45,0.09,115.99,73.08,98.72
2026-05-24 07:05:00,2,197.03,121.46,40.36,12.0,230.89,0.07,114.72,71.37,98.61
2026-05-24 07:10:00,2,197.03,121.46,40.28,9.0,250.94,0.05,124.69,72.43,98.49
2026-05-24 07:15:00,2,197.03,121.46,41.06,9.0,269.1,0.04,133.71,74.51,98.37
2026-05-24 07:20:00,2,197.03,121.46,40.61,10.0,239.92,0.06,119.21,71.6,98.26
2026-05-24 07:25:00,2,197.03,121.46,40.2,4.0,235.71,0.02,117.12,68.97,98.15
2026-05-24 07:30:00,2,197.03,121.46,40.95,13.0,210.72,0.09,104.7,69.79,98.04
2026-05-24 07:35:00,2,197.03,121.46,41.08,16.0,254.76,0.08,126.58,75.37,97.92
2026-05-24 07:40:00,2,197.03,121.46,41.52,10.0,260.2,0.05,129.29,73.84,97.8
2026-05-24 07:45:00,2,197.03,121.46,40.52,4.0,218.19,0.03,108.41,67.23,97.69
2026-05-24 07:50:00,2,197.03,121.46,41.16,9.0,233.32,0.05,115.93,70.54,97.58
2026-05-24 07:55:00,2,197.03,121.46,41.3,6.0,247.22,0.03,122.84,70.93,97.47
2026-05-24 08:00:00,2,197.03,121.46,41.6,6.0,210.16,0.04,104.42,67.18,97.36
2026-05-24 08:05:00,2,197.03,121.46,41.53,5.0,244.92,0.03,121.7,70.33,97.25
2026-05-24 08:10:00,2,197.03,121.46,40.89,9.0,227.91,0.06,113.24,70.0,97.14
2026-05-24 08:15:00,2,197.03,121.46,42.23,7.0,194.62,0.06,96.7,66.18,97.03
2026-05-24 08:20:00,2,197.03,121.46,43.13,13.0,305.73,0.04,151.91,80.59,96.91
2026-05-24 08:25:00,2,197.03,121.46,42.46,9.0,191.52,0.08,95.16,66.65,96.8
2026-05-24 08:30:00,2,197.03,121.46,42.69,9.0,252.17,0.05,125.29,72.57,96.68
2026-05-24 08:35:00,2,197.03,121.46,42.62,7.0,235.85,0.04,117.19,70.08,96.57
2026-05-24 08:40:00,2,197.03,121.46,42.19,8.0,292.28,0.03,145.22,77.03,96.45
2026-05-24 08:45:00,2,197.03,121.46,42.45,7.0,239.9,0.04,119.2,70.51,96.34
2026-05-24 08:50:00,2,197.03,121.46,43.91,12.0,233.61,0.07,116.07,71.66,96.23
2026-05-24 08:55:00,2,197.03,121.46,43.5,8.0,253.17,0.04,125.79,72.32,96.11
2026-05-24 09:00:00,2,197.03,121.46,42.99,16.0,238.35,0.09,118.43,73.6,95.99
2026-05-24 09:05:00,2,197.03,121.46,43.69,13.0,204.76,0.1,101.74,69.26,95.88
2026-05-24 09:10:00,2,197.03,121.46,43.31,18.0,221.15,0.12,109.88,72.6,95.77
2026-05-24 09:15:00,2,197.03,121.46,42.6,9.0,305.77,0.03,151.93,79.18,95.64
2026-05-24 09:20:00,2,197.03,121.46,43.48,14.0,207.45,0.1,103.08,69.86,95.53
2026-05-24 09:25:00,2,197.03,121.46,43.32,8.0,238.82,0.04,118.66,70.75,95.42
2026-05-24 09:30:00,2,197.03,121.46,43.97,7.0,199.23,0.06,98.99,66.59,95.31
2026-05-24 09:35:00,2,197.03,121.46,43.12,12.0,225.53,0.08,112.06,70.86,95.2
2026-05-24 09:40:00,2,197.03,121.46,42.75,13.0,240.39,0.07,119.44,72.72,95.08
2026-05-24 09:45:00,2,197.03,121.46,42.85,16.0,251.88,0.08,125.15,75.05,94.97
2026-05-24 09:50:00,2,197.03,121.46,42.51,9.0,261.54,0.04,129.95,73.62,94.85
2026-05-24 09:55:00,2,197.03,121.46,44.14,12.0,224.19,0.08,111.4,70.73,94.74
2026-05-24 10:00:00,2,197.03,121.46,44.73,14.0,250.65,0.07,124.54,74.2,94.62
2026-05-24 10:05:00,2,197.03,121.46,43.96,18.0,231.66,0.11,115.11,73.64,94.5
2026-05-24 10:10:00,2,197.03,121.46,44.28,12.0,219.39,0.08,109.01,70.25,94.39
2026-05-24 10:15:00,2,197.03,121.46,44.06,25.0,249.13,0.13,123.79,78.0,94.27
2026-05-24 10:20:00,2,197.03,121.46,44.02,17.0,256.17,0.08,127.28,75.89,94.15
2026-05-24 10:25:00,2,197.03,121.46,44.5,19.0,258.04,0.09,128.21,76.82,94.02
2026-05-24 10:30:00,2,197.03,121.46,45.0,16.0,246.5,0.08,122.48,74.46,93.9
2026-05-24 10:35:00,2,197.03,121.46,44.28,18.0,276.72,0.07,137.49,78.65,93.78
2026-05-24 10:40:00,2,197.03,121.46,45.16,24.0,244.82,0.13,121.64,77.18,93.66
2026-05-24 10:45:00,2,197.03,121.46,44.49,23.0,200.65,0.18,99.7,72.55,93.54
2026-05-24 10:50:00,2,197.03,121.46,44.3,21.0,264.09,0.1,131.22,78.24,93.42
2026-05-24 10:55:00,2,197.03,121.46,43.72,24.0,256.05,0.12,127.22,78.4,93.29
2026-05-24 11:00:00,2,197.03,121.46,44.13,19.0,262.81,0.09,130.58,77.37,93.17
2026-05-24 11:05:00,2,197.03,121.46,45.17,22.0,256.58,0.11,127.49,77.75,93.05
2026-05-24 11:10:00,2,197.03,121.46,44.32,27.0,221.74,0.17,110.17,75.91,92.93
2026-05-24 11:15:00,2,197.03,121.46,45.46,30.0,253.83,0.15,126.12,80.32,92.8
2026-05-24 11:20:00,2,197.03,121.46,45.2,26.0,236.25,0.15,117.39,77.0,92.68
2026-05-24 11:25:00,2,197.03,121.46,45.71,16.0,267.83,0.07,133.08,76.88,92.55
2026-05-24 11:30:00,2,197.03,121.46,45.68,34.0,249.82,0.17,124.13,81.31,92.42
2026-05-24 11:35:00,2,197.03,121.46,45.04,31.0,244.88,0.16,121.68,79.69,92.3
2026-05-24 11:40:00,2,197.03,121.46,45.65,30.0,257.92,0.14,128.15,80.76,92.17
2026-05-24 11:45:00,2,197.03,121.46,45.23,37.0,255.3,0.18,126.85,82.99,92.04
2026-05-24 11:50:00,2,197.03,121.46,45.4,24.0,248.57,0.12,123.51,77.57,91.91
2026-05-24 11:55:00,2,197.03,121.46,45.79,28.0,252.76,0.14,125.59,79.48,91.79
2026-05-24 12:00:00,2,197.03,121.46,44.92,24.0,234.87,0.14,116.7,76.14,91.67
2026-05-24 12:05:00,2,197.03,121.46,46.58,37.0,236.02,0.21,117.27,80.95,91.54
2026-05-24 12:10:00,2,197.03,121.46,44.28,32.0,236.65,0.18,117.59,79.2,91.41
2026-05-24 12:15:00,2,197.03,121.46,45.35,35.0,250.45,0.18,124.44,81.75,91.28
2026-05-24 12:20:00,2,197.03,121.46,45.02,32.0,233.44,0.19,115.99,78.89,91.16
2026-05-24 12:25:00,2,197.03,121.46,45.05,32.0,220.38,0.21,109.5,77.61,91.03
2026-05-24 12:30:00,2,197.03,121.46,45.3,36.0,256.97,0.17,127.68,82.81,90.9
2026-05-24 12:35:00,2,197.03,121.46,45.08,33.0,239.69,0.18,119.09,79.87,90.78
2026-05-24 12:40:00,2,197.03,121.46,44.18,38.0,265.76,0.17,132.05,84.53,90.64
2026-05-24 12:45:00,2,197.03,121.46,45.13,33.0,230.56,0.2,114.56,78.96,90.52
2026-05-24 12:50:00,2,197.03,121.46,44.9,28.0,200.19,0.22,99.47,74.34,90.4
2026-05-24 12:55:00,2,197.03,121.46,44.72,34.0,261.55,0.16,129.96,82.62,90.27
2026-05-24 13:00:00,2,197.03,121.46,44.07,33.0,250.19,0.17,124.31,80.99,90.14
2026-05-24 13:05:00,2,197.03,121.46,44.71,38.0,260.29,0.18,129.33,83.91,90.01
2026-05-24 13:10:00,2,197.03,121.46,45.79,41.0,222.37,0.26,110.49,81.06,89.88
2026-05-24 13:15:00,2,197.03,121.46,45.12,29.0,241.54,0.16,120.02,78.63,89.75
2026-05-24 13:20:00,2,197.03,121.46,44.51,31.0,240.28,0.17,119.39,79.22,89.63
2026-05-24 13:25:00,2,197.03,121.46,44.23,25.0,231.73,0.15,115.14,76.18,89.5
2026-05-24 13:30:00,2,197.03,121.46,44.83,35.0,272.25,0.15,135.27,84.22,89.37
2026-05-24 13:35:00,2,197.03,121.46,45.22,47.0,238.99,0.26,118.75,84.86,89.24
2026-05-24 13:40:00,2,197.03,121.46,43.86,34.0,235.1,0.2,116.81,79.78,89.11
2026-05-24 13:45:00,2,197.03,121.46,43.4,32.0,302.92,0.11,150.51,87.0,88.97
2026-05-24 13:50:00,2,197.03,121.46,44.92,40.0,248.18,0.21,123.31,83.3,88.84
2026-05-24 13:55:00,2,197.03,121.46,44.23,27.0,215.69,0.18,107.17,75.34,88.72
2026-05-24 14:00:00,2,197.03,121.46,43.86,40.0,237.49,0.23,118.0,82.19,88.59
2026-05-24 14:05:00,2,197.03,121.46,44.14,36.0,252.56,0.18,125.49,82.33,88.46
2026-05-24 14:10:00,2,197.03,121.46,43.41,38.0,238.93,0.21,118.72,81.6,88.33
2026-05-24 14:15:00,2,197.03,121.46,44.06,29.0,256.87,0.14,127.63,80.29,88.2
2026-05-24 14:20:00,2,197.03,121.46,44.01,41.0,228.53,0.25,113.55,81.65,88.07
2026-05-24 14:25:00,2,197.03,121.46,44.18,46.0,226.94,0.28,112.76,83.3,87.94
2026-05-24 14:30:00,2,197.03,121.46,43.76,38.0,230.53,0.23,114.55,80.77,87.81
2026-05-24 14:35:00,2,197.03,121.46,43.17,44.0,236.63,0.25,117.58,83.54,87.68
2026-05-24 14:40:00,2,197.03,121.46,43.3,37.0,219.2,0.25,108.91,79.32,87.55
2026-05-24 14:45:00,2,197.03,121.46,43.03,35.0,262.1,0.16,130.23,83.03,87.42
2026-05-24 14:50:00,2,197.03,121.46,43.4,32.0,249.5,0.16,123.97,80.55,87.29
2026-05-24 14:55:00,2,197.03,121.46,44.19,30.0,264.14,0.14,131.24,81.48,87.16
2026-05-24 15:00:00,2,197.03,121.46,42.34,28.0,200.79,0.22,99.77,74.39,87.04
2026-05-24 15:05:00,2,197.03,121.46,42.5,40.0,214.13,0.28,106.39,79.94,86.92
2026-05-24 15:10:00,2,197.03,121.46,42.68,36.0,259.21,0.17,128.8,83.06,86.78
2026-05-24 15:15:00,2,197.03,121.46,42.47,47.0,217.44,0.32,108.04,82.79,86.65
2026-05-24 15:20:00,2,197.03,121.46,42.67,42.0,200.83,0.33,99.78,79.51,86.53
2026-05-24 15:25:00,2,197.03,121.46,42.59,33.0,229.06,0.2,113.81,78.8,86.4
2026-05-24 15:30:00,2,197.03,121.46,43.22,36.0,233.81,0.21,116.17,80.36,86.27
2026-05-24 15:35:00,2,197.03,121.46,41.68,40.0,248.04,0.21,123.25,83.28,86.14
2026-05-24 15:40:00,2,197.03,121.46,42.01,24.0,212.88,0.17,105.77,74.0,86.02
2026-05-24 15:45:00,2,197.03,121.46,42.4,22.0,195.26,0.18,97.02,71.73,85.91
2026-05-24 15:50:00,2,197.03,121.46,41.88,29.0,273.33,0.12,135.81,82.18,85.78
2026-05-24 15:55:00,2,197.03,121.46,41.92,33.0,266.87,0.15,132.6,82.87,85.65
2026-05-24 16:00:00,2,197.03,121.46,41.9,27.0,187.63,0.24,93.23,72.95,85.53
2026-05-24 16:05:00,2,197.03,121.46,41.64,26.0,239.99,0.14,119.24,77.37,85.41
2026-05-24 16:10:00,2,197.03,121.46,41.7,31.0,251.01,0.16,124.72,80.36,85.28
2026-05-24 16:15:00,2,197.03,121.46,40.97,28.0,233.53,0.16,116.03,77.43,85.16
2026-05-24 16:20:00,2,197.03,121.46,40.26,27.0,326.82,0.08,162.39,88.53,85.02
2026-05-24 16:25:00,2,197.03,121.46,41.51,29.0,259.28,0.14,128.83,80.56,84.89
2026-05-24 16:30:00,2,197.03,121.46,41.35,24.0,248.95,0.12,123.7,77.6,84.77
2026-05-24 16:35:00,2,197.03,121.46,40.69,23.0,236.73,0.13,117.63,75.95,84.65
2026-05-24 16:40:00,2,197.03,121.46,40.09,19.0,195.68,0.16,97.23,70.67,84.53
2026-05-24 16:45:00,2,197.03,121.46,40.61,20.0,239.29,0.11,118.89,75.13,84.41
2026-05-24 16:50:00,2,197.03,121.46,39.22,27.0,233.24,0.16,115.89,77.04,84.29
2026-05-24 16:55:00,2,197.03,121.46,39.56,30.0,229.86,0.18,114.21,77.79,84.17
2026-05-24 17:00:00,2,197.03,121.46,39.99,21.0,231.86,0.12,115.21,74.72,84.05
2026-05-24 17:05:00,2,197.03,121.46,39.92,20.0,236.31,0.11,117.42,74.82,83.93
2026-05-24 17:10:00,2,197.03,121.46,40.66,22.0,219.87,0.14,109.24,73.91,83.81
2026-05-24 17:15:00,2,197.03,121.46,38.43,20.0,274.04,0.08,136.16,79.03,83.69
2026-05-24 17:20:00,2,197.03,121.46,39.02,22.0,241.04,0.12,119.76,76.03,83.57
2026-05-24 17:25:00,2,197.03,121.46,39.59,20.0,203.32,0.15,101.02,71.67,83.45
2026-05-24 17:30:00,2,197.03,121.46,38.84,12.0,201.72,0.09,100.23,68.61,83.34
2026-05-24 17:35:00,2,197.03,121.46,38.32,22.0,259.16,0.1,128.77,78.01,83.22
2026-05-24 17:40:00,2,197.03,121.46,39.29,17.0,211.24,0.12,104.96,71.29,83.11
2026-05-24 17:45:00,2,197.03,121.46,38.42,21.0,248.31,0.11,123.38,76.46,82.99
2026-05-24 17:50:00,2,197.03,121.46,37.95,15.0,230.97,0.09,114.76,72.47,82.87
2026-05-24 17:55:00,2,197.03,121.46,38.13,16.0,207.96,0.12,103.33,70.63,82.76
2026-05-24 18:00:00,2,197.03,121.46,38.31,14.0,230.93,0.08,114.74,72.09,82.64
2026-05-24 18:05:00,2,197.03,121.46,37.98,12.0,240.25,0.07,119.37,72.35,82.53
2026-05-24 18:10:00,2,197.03,121.46,38.24,12.0,259.79,0.06,129.08,74.5,82.41
2026-05-24 18:15:00,2,197.03,121.46,37.66,11.0,236.46,0.06,117.49,71.58,82.3
2026-05-24 18:20:00,2,197.03,121.46,37.7,13.0,269.14,0.06,133.73,75.95,82.18
2026-05-24 18:25:00,2,197.03,121.46,37.78,8.0,261.56,0.04,129.96,73.26,82.06
2026-05-24 18:30:00,2,197.03,121.46,37.24,11.0,245.14,0.06,121.8,72.5,81.94
2026-05-24 18:35:00,2,197.03,121.46,36.85,16.0,247.18,0.08,122.82,74.52,81.83
2026-05-24 18:40:00,2,197.03,121.46,37.04,12.0,290.81,0.05,144.5,78.27,81.7
2026-05-24 18:45:00,2,197.03,121.46,36.71,15.0,257.25,0.07,127.82,75.28,81.58
2026-05-24 18:50:00,2,197.03,121.46,36.13,8.0,248.29,0.04,123.37,71.76,81.47
2026-05-24 18:55:00,2,197.03,121.46,36.77,14.0,239.85,0.08,119.17,73.02,81.35
2026-05-24 19:00:00,2,197.03,121.46,36.26,8.0,256.69,0.04,127.54,72.7,81.24
2026-05-24 19:05:00,2,197.03,121.46,36.56,7.0,208.27,0.05,103.48,67.37,81.13
2026-05-24 19:10:00,2,197.03,121.46,35.95,10.0,278.53,0.04,138.39,76.0,81.01
2026-05-24 19:15:00,2,197.03,121.46,35.99,9.0,240.74,0.05,119.62,71.31,80.89
2026-05-24 19:20:00,2,197.03,121.46,35.93,5.0,284.18,0.02,141.2,74.91,80.78
2026-05-24 19:25:00,2,197.03,121.46,34.6,10.0,226.86,0.06,112.72,70.23,80.66
2026-05-24 19:30:00,2,197.03,121.46,35.64,8.0,213.25,0.06,105.96,68.2,80.56
2026-05-24 19:35:00,2,197.03,121.46,35.74,10.0,224.01,0.06,111.31,69.95,80.44
2026-05-24 19:40:00,2,197.03,121.46,34.7,10.0,249.64,0.05,124.04,72.63,80.33
2026-05-24 19:45:00,2,197.03,121.46,34.85,12.0,215.96,0.08,107.3,69.9,80.22
2026-05-24 19:50:00,2,197.03,121.46,33.96,9.0,188.84,0.08,93.83,66.41,80.11
2026-05-24 19:55:00,2,197.03,121.46,33.65,4.0,274.21,0.02,136.25,73.32,80.0
2026-05-24 20:00:00,2,197.03,121.46,34.57,11.0,243.95,0.06,121.21,72.37,79.88
2026-05-24 20:05:00,2,197.03,121.46,34.5,13.0,280.91,0.05,139.58,77.36,79.76
2026-05-24 20:10:00,2,197.03,121.46,33.97,7.0,268.37,0.03,133.34,73.69,79.64
2026-05-24 20:15:00,2,197.03,121.46,34.4,13.0,258.51,0.06,128.44,74.69,79.52
2026-05-24 20:20:00,2,197.03,121.46,33.79,11.0,249.49,0.06,123.96,72.98,79.41
2026-05-24 20:25:00,2,197.03,121.46,34.08,10.0,228.08,0.06,113.33,70.36,79.3
2026-05-24 20:30:00,2,197.03,121.46,34.01,3.0,221.38,0.02,110.0,67.16,79.19
2026-05-24 20:35:00,2,197.03,121.46,33.57,9.0,292.5,0.03,145.33,77.4,79.07
2026-05-24 20:40:00,2,197.03,121.46,33.43,5.0,236.19,0.03,117.35,69.38,78.96
2026-05-24 20:45:00,2,197.03,121.46,33.32,15.0,239.91,0.08,119.21,73.38,78.84
2026-05-24 20:50:00,2,197.03,121.46,33.11,8.0,264.09,0.04,131.22,73.55,78.72
