datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-22 09:50:00,5,-550.0,451.19,43.11,0.0,222.68,0.0,110.64,66.21,85.37
2026-05-22 09:55:00,5,-550.0,451.19,43.73,0.0,281.01,0.0,139.62,72.74,85.26
2026-05-22 10:00:00,5,-550.0,451.19,44.7,0.0,263.73,0.0,131.04,70.65,85.15
2026-05-22 10:05:00,5,-550.0,451.19,43.16,0.0,258.18,0.0,128.28,70.01,85.04
2026-05-22 10:10:00,5,-550.0,451.19,43.4,0.0,206.62,0.0,102.66,64.68,84.93
2026-05-22 10:15:00,5,-550.0,451.19,44.53,0.0,214.48,0.0,106.57,65.42,84.83
2026-05-22 10:20:00,5,-550.0,451.19,44.38,0.0,204.98,0.0,101.85,64.53,84.73
2026-05-22 10:25:00,5,-550.0,451.19,44.71,0.0,272.93,0.0,135.61,71.75,84.61
2026-05-22 10:30:00,5,-550.0,451.19,44.28,0.0,199.1,0.0,98.93,64.01,84.51
2026-05-22 10:35:00,5,-550.0,451.19,44.89,0.0,238.37,0.0,118.44,67.82,84.4
2026-05-22 10:40:00,5,-550.0,451.19,44.29,0.0,221.99,0.0,110.3,66.15,84.3
2026-05-22 10:45:00,5,-550.0,451.19,44.75,0.0,221.24,0.0,109.93,66.07,84.19
2026-05-22 10:50:00,5,-550.0,451.19,43.61,0.0,273.22,0.0,135.75,71.78,84.08
2026-05-22 10:55:00,5,-550.0,451.19,44.75,0.0,211.1,0.0,104.89,65.1,83.97
2026-05-22 11:00:00,5,-550.0,451.19,45.33,0.0,244.02,0.0,121.25,68.43,83.87
2026-05-22 11:05:00,5,-550.0,451.19,45.04,0.0,226.1,0.0,112.34,66.56,83.76
2026-05-22 11:10:00,5,-550.0,451.19,45.03,0.0,234.56,0.0,116.55,67.42,83.65
2026-05-22 11:15:00,5,-550.0,451.19,45.02,0.0,245.17,0.0,121.82,68.56,83.54
2026-05-22 11:20:00,5,-550.0,451.19,44.56,0.0,223.5,0.0,111.05,66.3,83.44
2026-05-22 11:25:00,5,-550.0,451.19,45.55,0.0,272.23,0.0,135.26,71.67,83.33
2026-05-22 11:30:00,5,-550.0,451.19,44.91,0.0,252.35,0.0,125.39,69.35,83.21
2026-05-22 11:35:00,5,-550.0,451.19,45.1,0.0,220.19,0.0,109.41,65.97,83.11
2026-05-22 11:40:00,5,-550.0,451.19,44.62,0.0,201.27,0.0,100.0,64.2,83.01
2026-05-22 11:45:00,5,-550.0,451.19,44.45,0.0,231.01,0.0,114.78,67.06,82.9
2026-05-22 11:50:00,5,-550.0,451.19,44.08,0.0,266.8,0.0,132.57,71.01,82.79
2026-05-22 11:55:00,5,-550.0,451.19,44.27,0.0,254.57,0.0,126.49,69.6,82.68
2026-05-22 12:00:00,5,-550.0,451.19,44.45,0.0,256.85,0.0,127.62,69.86,82.57
2026-05-22 12:05:00,5,-550.0,451.19,43.96,0.0,224.98,0.0,111.79,66.44,82.46
2026-05-22 12:10:00,5,-550.0,451.19,45.32,0.0,180.08,0.0,89.48,62.41,82.36
2026-05-22 12:15:00,5,-550.0,451.19,44.79,0.0,208.04,0.0,103.37,64.82,82.26
2026-05-22 12:20:00,5,-550.0,451.19,44.32,0.0,211.23,0.0,104.95,65.11,82.16
2026-05-22 12:25:00,5,-550.0,451.19,45.44,0.0,255.84,0.0,127.12,69.74,82.05
2026-05-22 12:30:00,5,-550.0,451.19,45.23,0.0,282.53,0.0,140.38,72.94,81.93
2026-05-22 12:35:00,5,-550.0,451.19,44.33,0.0,249.47,0.0,123.95,69.03,81.82
2026-05-22 12:40:00,5,-550.0,451.19,45.0,0.0,244.15,0.0,121.31,68.44,81.71
2026-05-22 12:45:00,5,-550.0,451.19,45.27,0.0,259.11,0.0,128.74,70.12,81.6
2026-05-22 12:50:00,5,-550.0,451.19,44.75,0.0,250.04,0.0,124.24,69.09,81.49
2026-05-22 12:55:00,5,-550.0,451.19,44.46,0.0,255.75,0.0,127.07,69.73,81.38
2026-05-22 13:00:00,5,-550.0,451.19,45.15,0.0,221.78,0.0,110.2,66.13,81.27
2026-05-22 13:05:00,5,-550.0,451.19,45.28,0.0,236.58,0.0,117.55,67.64,81.17
2026-05-22 13:10:00,5,-550.0,451.19,45.38,0.0,318.05,0.0,158.03,77.68,81.04
2026-05-22 13:15:00,5,-550.0,451.19,44.94,0.0,235.43,0.0,116.98,67.52,80.94
2026-05-22 13:20:00,5,-550.0,451.19,44.54,0.0,227.53,0.0,113.05,66.7,80.83
2026-05-22 13:25:00,5,-550.0,451.19,45.53,0.0,196.84,0.0,97.8,63.81,80.73
2026-05-22 13:30:00,5,-550.0,451.19,44.46,0.0,180.92,0.0,89.9,62.47,80.63
2026-05-22 13:35:00,5,-550.0,451.19,44.56,0.0,254.58,0.0,126.5,69.6,80.52
2026-05-22 13:40:00,5,-550.0,451.19,44.62,0.0,224.36,0.0,111.48,66.38,80.41
2026-05-22 13:45:00,5,-550.0,451.19,43.53,0.0,214.77,0.0,106.71,65.44,80.31
2026-05-22 13:50:00,5,-550.0,451.19,45.52,0.0,241.23,0.0,119.86,68.13,80.2
2026-05-22 13:55:00,5,-550.0,451.19,44.43,0.0,230.9,0.0,114.73,67.04,80.09
2026-05-22 14:00:00,5,-550.0,451.19,44.34,0.0,268.23,0.0,133.27,71.18,79.98
2026-05-22 14:05:00,5,-550.0,451.19,44.49,0.0,196.06,0.0,97.41,63.74,79.88
2026-05-22 14:10:00,5,-550.0,451.19,42.95,0.0,257.32,0.0,127.85,69.91,79.77
2026-05-22 14:15:00,5,-550.0,451.19,43.88,0.0,241.07,0.0,119.78,68.11,79.66
2026-05-22 14:20:00,5,-550.0,451.19,43.8,0.0,258.04,0.0,128.21,69.99,79.55
2026-05-22 14:25:00,5,-550.0,451.19,43.71,0.0,275.29,0.0,136.78,72.03,79.44
2026-05-22 14:30:00,5,-550.0,451.19,42.82,0.0,234.65,0.0,116.59,67.43,79.33
2026-05-22 14:35:00,5,-550.0,451.19,42.92,0.0,228.35,0.0,113.46,66.78,79.22
2026-05-22 14:40:00,5,-550.0,451.19,42.87,0.0,217.08,0.0,107.86,65.66,79.12
2026-05-22 14:45:00,5,-550.0,451.19,43.19,0.0,241.94,0.0,120.21,68.2,79.01
2026-05-22 14:50:00,5,-550.0,451.19,43.05,0.0,257.58,0.0,127.99,69.94,78.9
2026-05-22 14:55:00,5,-550.0,451.19,44.11,0.0,268.91,0.0,133.61,71.26,78.78
2026-05-22 15:00:00,5,-550.0,451.19,43.51,0.0,248.21,0.0,123.33,68.89,78.68
2026-05-22 15:05:00,5,-550.0,451.19,42.05,0.0,251.86,0.0,125.14,69.29,78.57
2026-05-22 15:10:00,5,-550.0,451.19,42.91,0.0,267.75,0.0,133.04,71.12,78.45
2026-05-22 15:15:00,5,-550.0,451.19,43.63,0.0,253.81,0.0,126.11,69.51,78.34
2026-05-22 15:20:00,5,-550.0,451.19,43.3,0.0,203.09,0.0,100.91,64.36,78.24
2026-05-22 15:25:00,5,-550.0,451.19,42.49,0.0,226.52,0.0,112.55,66.59,78.13
2026-05-22 15:30:00,5,-550.0,451.19,42.53,0.0,229.37,0.0,113.97,66.88,78.03
2026-05-22 15:35:00,5,-550.0,451.19,41.57,0.0,256.69,0.0,127.54,69.83,77.92
2026-05-22 15:40:00,5,-550.0,451.19,41.82,0.0,253.34,0.0,125.88,69.45,77.81
2026-05-22 15:45:00,5,-550.0,451.19,41.55,0.0,207.92,0.0,103.31,64.8,77.7
2026-05-22 15:50:00,5,-550.0,451.19,42.56,0.0,273.0,0.0,135.65,71.75,77.59
2026-05-22 15:55:00,5,-550.0,451.19,41.0,0.0,255.98,0.0,127.19,69.75,77.48
2026-05-22 16:00:00,5,-550.0,451.19,42.07,0.0,226.84,0.0,112.71,66.63,77.37
2026-05-22 16:05:00,5,-550.0,451.19,41.68,0.0,240.63,0.0,119.56,68.06,77.26
2026-05-22 16:10:00,5,-550.0,451.19,40.49,0.0,229.67,0.0,114.12,66.91,77.16
2026-05-22 16:15:00,5,-550.0,451.19,41.22,0.0,256.32,0.0,127.36,69.79,77.05
2026-05-22 16:20:00,5,-550.0,451.19,40.61,0.0,262.5,0.0,130.43,70.5,76.94
2026-05-22 16:25:00,5,-550.0,451.19,40.86,0.0,236.4,0.0,117.46,67.61,76.83
2026-05-22 16:30:00,5,-550.0,451.19,41.68,0.0,226.38,0.0,112.48,66.58,76.72
2026-05-22 16:35:00,5,-550.0,451.19,41.26,0.0,246.69,0.0,122.57,68.71,76.61
2026-05-22 16:40:00,5,-550.0,451.19,40.22,0.0,256.0,0.0,127.2,69.75,76.5
2026-05-22 16:45:00,5,-550.0,451.19,41.14,0.0,246.43,0.0,122.44,68.68,76.39
2026-05-22 16:50:00,5,-550.0,451.19,39.0,0.0,253.9,0.0,126.15,69.51,76.28
2026-05-22 16:55:00,5,-550.0,451.19,39.93,0.0,236.58,0.0,117.55,67.62,76.18
2026-05-22 17:00:00,5,-550.0,451.19,39.28,0.0,261.04,0.0,129.7,70.33,76.06
2026-05-22 17:05:00,5,-550.0,451.19,39.09,0.0,285.05,0.0,141.63,73.24,75.95
2026-05-22 17:10:00,5,-550.0,451.19,39.28,0.0,213.79,0.0,106.23,65.34,75.84
2026-05-22 17:15:00,5,-550.0,451.19,39.64,0.0,287.92,0.0,143.06,73.61,75.73
2026-05-22 17:20:00,5,-550.0,451.19,39.32,0.0,253.28,0.0,125.85,69.44,75.62
2026-05-22 17:25:00,5,-550.0,451.19,39.01,0.0,241.42,0.0,119.95,68.14,75.51
2026-05-22 17:30:00,5,-550.0,451.19,39.42,0.0,262.36,0.0,130.36,70.48,75.4
2026-05-22 17:35:00,5,-550.0,451.19,38.79,0.0,245.07,0.0,121.77,68.53,75.29
2026-05-22 17:40:00,5,-550.0,451.19,38.35,0.0,304.96,0.0,151.52,75.85,75.17
2026-05-22 17:45:00,5,-550.0,451.19,38.67,0.0,212.11,0.0,105.39,65.18,75.06
2026-05-22 17:50:00,5,-550.0,451.19,38.35,0.0,241.69,0.0,120.09,68.16,74.95
2026-05-22 17:55:00,5,-550.0,451.19,38.6,0.0,230.02,0.0,114.29,66.94,74.85
2026-05-22 18:00:00,5,-550.0,451.19,37.77,0.0,278.78,0.0,138.51,72.45,74.73
2026-05-22 18:05:00,5,-550.0,451.19,38.39,0.0,236.07,0.0,117.3,67.57,74.63
2026-05-22 18:10:00,5,-550.0,451.19,38.02,0.0,230.54,0.0,114.55,66.99,74.52
2026-05-22 18:15:00,5,-550.0,451.19,38.03,0.0,201.88,0.0,100.31,64.24,74.42
2026-05-22 18:20:00,5,-550.0,451.19,37.8,0.0,251.08,0.0,124.75,69.19,74.31
2026-05-22 18:25:00,5,-550.0,451.19,37.1,0.0,254.34,0.0,126.37,69.56,74.2
2026-05-22 18:30:00,5,-550.0,451.19,36.87,0.0,259.98,0.0,129.18,70.2,74.09
2026-05-22 18:35:00,5,-550.0,451.19,36.42,0.0,231.16,0.0,114.86,67.06,73.98
2026-05-22 18:40:00,5,-550.0,451.19,36.49,0.0,267.94,0.0,133.13,71.13,73.87
2026-05-22 18:45:00,5,-550.0,451.19,36.08,0.0,245.56,0.0,122.01,68.58,73.76
2026-05-22 18:50:00,5,-550.0,451.19,36.51,0.0,241.46,0.0,119.97,68.14,73.65
2026-05-22 18:55:00,5,-550.0,451.19,36.25,0.0,228.53,0.0,113.55,66.79,73.54
2026-05-22 19:00:00,5,-550.0,451.19,35.75,0.0,203.18,0.0,100.95,64.35,73.44
2026-05-22 19:05:00,5,-550.0,451.19,36.38,0.0,248.75,0.0,123.6,68.93,73.33
2026-05-22 19:10:00,5,-550.0,451.19,35.37,0.0,247.24,0.0,122.85,68.76,73.22
2026-05-22 19:15:00,5,-550.0,451.19,36.12,0.0,277.12,0.0,137.69,72.24,73.11
2026-05-22 19:20:00,5,-550.0,451.19,36.82,0.0,250.08,0.0,124.26,69.08,73.0
2026-05-22 19:25:00,5,-550.0,451.19,35.7,0.0,295.71,0.0,146.93,74.61,72.88
2026-05-22 19:30:00,5,-550.0,451.19,34.81,0.0,271.09,0.0,134.7,71.51,72.76
2026-05-22 19:35:00,5,-550.0,451.19,35.47,0.0,219.37,0.0,109.0,65.87,72.66
2026-05-22 19:40:00,5,-550.0,451.19,35.75,0.0,227.95,0.0,113.26,66.73,72.55
2026-05-22 19:45:00,5,-550.0,451.19,34.42,0.0,253.38,0.0,125.9,69.44,72.44
2026-05-22 19:50:00,5,-550.0,451.19,35.28,0.0,194.96,0.0,96.87,63.62,72.34
2026-05-22 19:55:00,5,-550.0,451.19,34.63,0.0,241.75,0.0,120.12,68.16,72.23
2026-05-22 20:00:00,5,-550.0,451.19,35.32,0.0,233.92,0.0,116.23,67.34,72.13
2026-05-22 20:05:00,5,-550.0,451.19,33.5,0.0,255.95,0.0,127.17,69.73,72.02
2026-05-22 20:10:00,5,-550.0,451.19,34.37,0.0,231.28,0.0,114.91,67.06,71.91
2026-05-22 20:15:00,5,-550.0,451.19,35.07,0.0,236.68,0.0,117.6,67.63,71.8
2026-05-22 20:20:00,5,-550.0,451.19,34.0,0.0,234.4,0.0,116.46,67.38,71.7
2026-05-22 20:25:00,5,-550.0,451.19,34.18,0.0,244.52,0.0,121.49,68.46,71.59
2026-05-22 20:30:00,5,-550.0,451.19,34.04,0.0,290.81,0.0,144.5,73.97,71.47
2026-05-22 20:35:00,5,-550.0,451.19,32.44,0.0,213.03,0.0,105.85,65.26,71.37
2026-05-22 20:40:00,5,-550.0,451.19,33.52,0.0,242.95,0.0,120.71,68.29,71.26
2026-05-22 20:45:00,5,-550.0,451.19,33.99,0.0,239.24,0.0,118.87,67.89,71.15
2026-05-22 20:50:00,5,-550.0,451.19,33.35,0.0,269.28,0.0,133.8,71.29,71.04
2026-05-22 20:55:00,5,-550.0,451.19,34.13,0.0,267.18,0.0,132.75,71.04,70.92
2026-05-22 21:00:00,5,-550.0,451.19,32.87,0.0,261.26,0.0,129.81,70.34,70.81
2026-05-22 21:05:00,5,-550.0,451.19,33.42,0.0,224.77,0.0,111.68,66.4,70.71
2026-05-22 21:10:00,5,-550.0,451.19,33.04,0.0,178.35,0.0,88.62,62.24,70.61
2026-05-22 21:15:00,5,-550.0,451.19,32.48,0.0,237.79,0.0,118.15,67.74,70.5
2026-05-22 21:20:00,5,-550.0,451.19,32.6,0.0,243.57,0.0,121.02,68.36,70.39
2026-05-22 21:25:00,5,-550.0,451.19,32.7,0.0,260.86,0.0,129.61,70.29,70.28
2026-05-22 21:30:00,5,-550.0,451.19,32.39,0.0,253.51,0.0,125.96,69.45,70.17
2026-05-22 21:35:00,5,-550.0,451.19,31.3,0.0,232.95,0.0,115.75,67.23,70.06
2026-05-22 21:40:00,5,-550.0,451.19,32.06,0.0,243.91,0.0,121.19,68.39,69.95
2026-05-22 21:45:00,5,-550.0,451.19,31.17,0.0,226.0,0.0,112.29,66.52,69.85
2026-05-22 21:50:00,5,-550.0,451.19,32.84,0.0,266.58,0.0,132.46,70.97,69.73
2026-05-22 21:55:00,5,-550.0,451.19,32.15,0.0,190.06,0.0,94.44,63.2,69.63
2026-05-22 22:00:00,5,-550.0,451.19,32.51,0.0,231.52,0.0,115.04,67.09,69.53
2026-05-22 22:05:00,5,-550.0,451.19,31.67,0.0,247.02,0.0,122.74,68.73,69.42
2026-05-22 22:10:00,5,-550.0,451.19,31.77,0.0,236.92,0.0,117.72,67.65,69.31
2026-05-22 22:15:00,5,-550.0,451.19,31.56,0.0,210.18,0.0,104.43,64.99,69.21
2026-05-22 22:20:00,5,-550.0,451.19,32.31,0.0,250.71,0.0,124.57,69.14,69.1
2026-05-22 22:25:00,5,-550.0,451.19,32.02,0.0,272.43,0.0,135.36,71.66,68.98
2026-05-22 22:30:00,5,-550.0,451.19,31.91,0.0,240.58,0.0,119.54,68.03,68.88
2026-05-22 22:35:00,5,-550.0,451.19,31.77,0.0,269.28,0.0,133.8,71.29,68.76
2026-05-22 22:40:00,5,-550.0,451.19,31.39,0.0,255.76,0.0,127.08,69.71,68.65
2026-05-22 22:45:00,5,-550.0,451.19,31.28,0.0,236.55,0.0,117.54,67.61,68.54
2026-05-22 22:50:00,5,-550.0,451.19,31.68,0.0,221.65,0.0,110.13,66.09,68.44
2026-05-22 22:55:00,5,-550.0,451.19,30.52,0.0,245.68,0.0,122.07,68.58,68.33
2026-05-22 23:00:00,5,-550.0,451.19,31.32,0.0,236.29,0.0,117.4,67.58,68.22
2026-05-22 23:05:00,5,-550.0,451.19,31.65,0.0,252.79,0.0,125.6,69.37,68.11
2026-05-22 23:10:00,5,-550.0,451.19,31.66,0.0,246.08,0.0,122.27,68.63,68.0
2026-05-22 23:15:00,5,-550.0,451.19,30.59,0.0,243.93,0.0,121.2,68.39,67.9
2026-05-22 23:20:00,5,-550.0,451.19,31.58,0.0,290.38,0.0,144.28,73.91,67.78
2026-05-22 23:25:00,5,-550.0,451.19,31.05,0.0,282.87,0.0,140.55,72.95,67.66
2026-05-22 23:30:00,5,-550.0,451.19,30.53,0.0,223.23,0.0,110.92,66.24,67.56
2026-05-22 23:35:00,5,-550.0,451.19,30.55,0.0,272.49,0.0,135.39,71.67,67.44
2026-05-22 23:40:00,5,-550.0,451.19,30.6,0.0,220.06,0.0,109.34,65.93,67.34
2026-05-22 23:45:00,5,-550.0,451.19,31.49,0.0,242.03,0.0,120.26,68.19,67.23
2026-05-22 23:50:00,5,-550.0,451.19,30.94,0.0,253.95,0.0,126.18,69.5,67.12
2026-05-22 23:55:00,5,-550.0,451.19,32.12,0.0,193.32,0.0,96.05,63.48,67.02
2026-05-23 00:00:00,5,-550.0,451.19,30.38,0.0,209.71,0.0,104.2,64.94,66.92
2026-05-23 00:05:00,5,-550.0,451.19,31.29,0.0,243.38,0.0,120.93,68.33,66.81
2026-05-23 00:10:00,5,-550.0,451.19,31.46,0.0,195.37,0.0,97.07,63.65,66.71
2026-05-23 00:15:00,5,-550.0,451.19,30.23,0.0,236.86,0.0,117.69,67.64,66.6
2026-05-23 00:20:00,5,-550.0,451.19,30.93,0.0,211.61,0.0,105.14,65.12,66.49
2026-05-23 00:25:00,5,-550.0,451.19,30.98,0.0,225.89,0.0,112.24,66.51,66.39
2026-05-23 00:30:00,5,-550.0,451.19,31.65,0.0,249.37,0.0,123.9,68.99,66.28
2026-05-23 00:35:00,5,-550.0,451.19,30.73,0.0,298.22,0.0,148.18,74.93,66.16
2026-05-23 00:40:00,5,-550.0,451.19,31.25,0.0,220.65,0.0,109.64,65.99,66.06
2026-05-23 00:45:00,5,-550.0,451.19,31.1,0.0,252.23,0.0,125.33,69.31,65.95
2026-05-23 00:50:00,5,-550.0,451.19,31.34,0.0,238.15,0.0,118.33,67.77,65.84
2026-05-23 00:55:00,5,-550.0,451.19,30.29,0.0,237.64,0.0,118.08,67.72,65.73
2026-05-23 01:00:00,5,-550.0,451.19,30.56,0.0,252.33,0.0,125.38,69.32,65.62
2026-05-23 01:05:00,5,-550.0,451.19,31.87,0.0,273.88,0.0,136.08,71.84,65.51
2026-05-23 01:10:00,5,-550.0,451.19,31.8,0.0,278.84,0.0,138.55,72.45,65.39
2026-05-23 01:15:00,5,-550.0,451.19,31.14,0.0,221.05,0.0,109.83,66.03,65.29
2026-05-23 01:20:00,5,-550.0,451.19,31.54,0.0,259.96,0.0,129.17,70.19,65.17
2026-05-23 01:25:00,5,-550.0,451.19,31.64,0.0,228.49,0.0,113.53,66.77,65.07
2026-05-23 01:30:00,5,-550.0,451.19,31.59,0.0,249.32,0.0,123.88,68.98,64.96
2026-05-23 01:35:00,5,-550.0,451.19,32.09,0.0,222.0,0.0,110.31,66.13,64.85
2026-05-23 01:40:00,5,-550.0,451.19,32.02,0.0,184.68,0.0,91.76,62.75,64.75
2026-05-23 01:45:00,5,-550.0,451.19,31.9,0.0,191.99,0.0,95.39,63.36,64.65
2026-05-23 01:50:00,5,-550.0,451.19,32.32,0.0,287.21,0.0,142.71,73.5,64.54
2026-05-23 01:55:00,5,-550.0,451.19,32.03,0.0,208.67,0.0,103.68,64.85,64.43
2026-05-23 02:00:00,5,-550.0,451.19,32.33,0.0,283.49,0.0,140.86,73.03,64.32
2026-05-23 02:05:00,5,-550.0,451.19,32.56,0.0,216.48,0.0,107.56,65.59,64.21
2026-05-23 02:10:00,5,-550.0,451.19,32.28,0.0,199.43,0.0,99.09,64.01,64.11
2026-05-23 02:15:00,5,-550.0,451.19,32.53,0.0,204.07,0.0,101.4,64.43,64.01
2026-05-23 02:20:00,5,-550.0,451.19,32.32,0.0,302.47,0.0,150.29,75.5,63.89
2026-05-23 02:25:00,5,-550.0,451.19,32.84,0.0,224.89,0.0,111.74,66.41,63.78
2026-05-23 02:30:00,5,-550.0,451.19,32.55,0.0,237.45,0.0,117.98,67.7,63.68
2026-05-23 02:35:00,5,-550.0,451.19,32.8,0.0,214.11,0.0,106.38,65.36,63.57
2026-05-23 02:40:00,5,-550.0,451.19,32.81,0.0,245.15,0.0,121.81,68.53,63.46
2026-05-23 02:45:00,5,-550.0,451.19,32.4,0.0,192.87,0.0,95.83,63.44,63.36
2026-05-23 02:50:00,5,-550.0,451.19,33.52,0.0,275.97,0.0,137.12,72.1,63.25
2026-05-23 02:55:00,5,-550.0,451.19,32.76,0.0,225.76,0.0,112.18,66.5,63.14
2026-05-23 03:00:00,5,-550.0,451.19,33.31,0.0,183.26,0.0,91.06,62.64,63.04
2026-05-23 03:05:00,5,-550.0,451.19,33.08,0.0,236.52,0.0,117.52,67.61,62.94
2026-05-23 03:10:00,5,-550.0,451.19,32.55,0.0,220.22,0.0,109.42,65.95,62.83
2026-05-23 03:15:00,5,-550.0,451.19,33.8,0.0,271.83,0.0,135.07,71.6,62.72
2026-05-23 03:20:00,5,-550.0,451.19,33.4,0.0,191.71,0.0,95.25,63.34,62.62
2026-05-23 03:25:00,5,-550.0,451.19,34.46,0.0,233.94,0.0,116.24,67.34,62.51
2026-05-23 03:30:00,5,-550.0,451.19,34.65,0.0,230.11,0.0,114.34,66.94,62.4
2026-05-23 03:35:00,5,-550.0,451.19,33.51,0.0,237.05,0.0,117.78,67.66,62.3
2026-05-23 03:40:00,5,-550.0,451.19,34.16,0.0,252.32,0.0,125.37,69.32,62.19
2026-05-23 03:45:00,5,-550.0,451.19,34.41,0.0,255.12,0.0,126.76,69.64,62.07
2026-05-23 03:50:00,5,-550.0,451.19,34.12,0.0,268.66,0.0,133.49,71.21,61.96
2026-05-23 03:55:00,5,-550.0,451.19,34.52,0.0,238.01,0.0,118.26,67.76,61.85
2026-05-23 04:00:00,5,-550.0,451.19,34.62,0.0,222.35,0.0,110.48,66.16,61.75
2026-05-23 04:05:00,5,-550.0,451.19,34.41,0.0,226.34,0.0,112.46,66.56,61.64
2026-05-23 04:10:00,5,-550.0,451.19,34.78,0.0,251.25,0.0,124.84,69.21,61.53
2026-05-23 04:15:00,5,-550.0,451.19,35.46,0.0,186.26,0.0,92.55,62.89,61.43
2026-05-23 04:20:00,5,-550.0,451.19,34.56,0.0,241.94,0.0,120.21,68.18,61.32
2026-05-23 04:25:00,5,-550.0,451.19,36.04,0.0,273.28,0.0,135.78,71.77,61.21
2026-05-23 04:30:00,5,-550.0,451.19,36.02,0.0,228.13,0.0,113.35,66.74,61.1
2026-05-23 04:35:00,5,-550.0,451.19,34.74,0.0,269.15,0.0,133.73,71.27,60.99
2026-05-23 04:40:00,5,-550.0,451.19,35.41,0.0,207.44,0.0,103.07,64.74,60.89
2026-05-23 04:45:00,5,-550.0,451.19,36.01,0.0,271.22,0.0,134.76,71.52,60.78
2026-05-23 04:50:00,5,-550.0,451.19,36.09,0.0,232.01,0.0,115.28,67.14,60.67
2026-05-23 04:55:00,5,-550.0,451.19,35.61,0.0,247.19,0.0,122.82,68.76,60.56
2026-05-23 05:00:00,5,-550.0,451.19,36.03,0.0,220.44,0.0,109.53,65.98,60.45
2026-05-23 05:05:00,5,-550.0,451.19,37.06,0.0,285.25,0.0,141.73,73.26,60.34
2026-05-23 05:10:00,5,-550.0,451.19,35.8,0.0,230.13,0.0,114.35,66.95,60.23
2026-05-23 05:15:00,5,-550.0,451.19,36.95,0.0,247.74,0.0,123.09,68.82,60.12
2026-05-23 05:20:00,5,-550.0,451.19,36.7,0.0,289.15,0.0,143.67,73.76,60.01
2026-05-23 05:25:00,5,-550.0,451.19,37.35,0.0,251.46,0.0,124.94,69.23,59.9
2026-05-23 05:30:00,5,-550.0,451.19,37.26,0.0,261.42,0.0,129.89,70.37,59.78
2026-05-23 05:35:00,5,-550.0,451.19,36.79,0.0,227.83,0.0,113.2,66.72,59.68
2026-05-23 05:40:00,5,-550.0,451.19,37.4,0.0,236.52,0.0,117.52,67.61,59.57
2026-05-23 05:45:00,5,-550.0,451.19,39.1,0.0,234.95,0.0,116.74,67.45,59.46
2026-05-23 05:50:00,5,-550.0,451.19,37.66,0.0,274.62,0.0,136.45,71.94,59.35
2026-05-23 05:55:00,5,-550.0,451.19,38.53,0.0,277.38,0.0,137.82,72.28,59.23
2026-05-23 06:00:00,5,-550.0,451.19,37.77,0.0,217.73,0.0,108.18,65.72,59.13
2026-05-23 06:05:00,5,-550.0,451.19,38.75,0.0,289.89,0.0,144.04,73.86,59.01
2026-05-23 06:10:00,5,-550.0,451.19,38.13,0.0,250.98,0.0,124.71,69.18,58.9
2026-05-23 06:15:00,5,-550.0,451.19,38.74,0.0,202.99,0.0,100.86,64.34,58.8
2026-05-23 06:20:00,5,-550.0,451.19,38.35,0.0,249.8,0.0,124.12,69.05,58.69
2026-05-23 06:25:00,5,-550.0,451.19,38.85,0.0,265.8,0.0,132.07,70.88,58.58
2026-05-23 06:30:00,5,-550.0,451.19,39.06,0.0,234.73,0.0,116.63,67.43,58.47
2026-05-23 06:35:00,5,-550.0,451.19,38.78,0.0,296.67,0.0,147.41,74.74,58.35
2026-05-23 06:40:00,5,-550.0,451.19,39.18,0.0,243.4,0.0,120.94,68.35,58.24
2026-05-23 06:45:00,5,-550.0,451.19,39.05,0.0,240.06,0.0,119.28,67.99,58.13
2026-05-23 06:50:00,5,-550.0,451.19,38.94,0.0,222.02,0.0,110.31,66.14,58.03
2026-05-23 06:55:00,5,-550.0,451.19,39.99,0.0,271.63,0.0,134.97,71.58,57.92
2026-05-23 07:00:00,5,-550.0,451.19,39.69,0.0,255.69,0.0,127.04,69.71,57.81
2026-05-23 07:05:00,5,-550.0,451.19,39.75,0.0,224.19,0.0,111.39,66.35,57.7
2026-05-23 07:10:00,5,-550.0,451.19,40.75,0.0,275.73,0.0,137.0,72.08,57.59
2026-05-23 07:15:00,5,-550.0,451.19,40.47,0.0,191.11,0.0,94.96,63.31,57.48
2026-05-23 07:20:00,5,-550.0,451.19,40.45,0.0,239.17,0.0,118.83,67.9,57.38
2026-05-23 07:25:00,5,-550.0,451.19,40.44,0.0,275.0,0.0,136.64,71.99,57.26
2026-05-23 07:30:00,5,-550.0,451.19,41.09,0.0,218.11,0.0,108.37,65.76,57.16
2026-05-23 07:35:00,5,-550.0,451.19,41.56,0.0,229.77,0.0,114.16,66.92,57.05
2026-05-23 07:40:00,5,-550.0,451.19,41.06,0.0,261.31,0.0,129.84,70.36,56.94
2026-05-23 07:45:00,5,-550.0,451.19,40.9,0.0,258.61,0.0,128.5,70.05,56.83
2026-05-23 07:50:00,5,-550.0,451.19,41.03,0.0,240.11,0.0,119.31,68.0,56.72
2026-05-23 07:55:00,5,-550.0,451.19,41.13,0.0,231.68,0.0,115.12,67.12,56.61
2026-05-23 08:00:00,5,-550.0,451.19,42.0,0.0,251.12,0.0,124.78,69.21,56.5
