datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-17 13:10:00,8,690.0,300.0,45.44,62.0,254.98,0.3,126.69,91.95,4.03
2026-05-17 13:15:00,8,690.0,300.0,44.1,36.0,194.52,0.3,96.65,76.8,3.91
2026-05-17 13:20:00,8,690.0,300.0,43.64,59.0,219.69,0.39,109.16,87.35,3.77
2026-05-17 13:25:00,8,690.0,300.0,44.39,53.0,212.59,0.37,105.63,84.53,3.64
2026-05-17 13:30:00,8,690.0,300.0,45.31,39.0,223.55,0.25,111.07,80.45,3.51
2026-05-17 13:35:00,8,690.0,300.0,44.96,50.0,226.83,0.31,112.7,84.75,3.37
2026-05-17 13:40:00,8,690.0,300.0,44.64,71.0,278.7,0.29,138.48,97.89,3.22
2026-05-17 13:45:00,8,690.0,300.0,44.85,67.0,229.03,0.41,113.8,91.12,3.07
2026-05-17 13:50:00,8,690.0,300.0,43.69,50.0,227.06,0.31,112.82,84.77,2.94
2026-05-17 13:55:00,8,690.0,300.0,44.41,63.0,239.71,0.35,119.1,90.71,2.79
2026-05-17 14:00:00,8,690.0,300.0,43.31,99.0,277.98,0.41,138.12,107.83,2.62
2026-05-17 14:05:00,8,690.0,300.0,45.03,62.0,254.47,0.3,126.44,91.89,2.48
2026-05-17 14:10:00,8,690.0,300.0,43.47,53.0,230.24,0.32,114.4,86.16,2.34
2026-05-17 14:15:00,8,690.0,300.0,44.2,82.0,291.32,0.31,144.75,103.37,2.18
2026-05-17 14:20:00,8,690.0,300.0,44.29,59.0,246.29,0.31,122.38,89.95,2.03
2026-05-17 14:25:00,8,690.0,300.0,42.59,46.0,224.56,0.29,111.57,83.08,1.9
2026-05-17 14:30:00,8,690.0,300.0,43.36,63.0,230.04,0.38,114.3,89.76,1.76
2026-05-17 14:35:00,8,690.0,300.0,43.29,37.0,204.5,0.28,101.61,78.0,1.63
2026-05-17 14:40:00,8,690.0,300.0,42.6,63.0,247.23,0.33,122.84,91.48,1.49
2026-05-17 14:45:00,8,690.0,300.0,43.65,35.0,207.91,0.26,103.31,77.57,1.37
2026-05-17 14:50:00,8,690.0,300.0,42.95,61.0,255.93,0.3,127.16,91.7,1.22
2026-05-17 14:55:00,8,690.0,300.0,42.54,56.0,262.6,0.26,130.48,90.64,1.08
2026-05-17 15:00:00,8,690.0,300.0,43.21,45.0,211.31,0.32,104.99,81.51,0.95
2026-05-17 15:05:00,8,690.0,300.0,43.99,62.0,254.91,0.3,126.66,91.94,0.8
2026-05-17 15:10:00,8,690.0,300.0,41.31,55.0,244.43,0.29,121.45,88.3,0.66
2026-05-17 15:15:00,8,690.0,300.0,42.43,89.0,287.09,0.34,142.64,105.34,0.49
2026-05-17 15:20:00,8,690.0,300.0,42.36,58.0,243.4,0.31,120.94,89.28,0.35
2026-05-17 15:25:00,8,690.0,300.0,42.07,55.0,254.69,0.27,126.55,89.4,0.21
2026-05-17 15:30:00,8,690.0,300.0,41.84,45.0,225.09,0.28,111.84,82.76,0.08
2026-05-17 15:35:00,8,690.0,300.0,41.59,54.0,227.13,0.33,112.85,86.21,0.0
2026-05-17 15:40:00,8,690.0,300.0,41.68,48.0,219.78,0.32,109.2,83.36,0.0
2026-05-17 15:45:00,8,690.0,300.0,42.38,67.0,246.47,0.35,122.46,92.84,0.0
2026-05-17 15:50:00,8,690.0,300.0,42.37,44.0,234.66,0.25,116.6,83.33,0.0
2026-05-17 15:55:00,8,690.0,300.0,41.88,61.0,277.22,0.25,137.74,94.12,0.0
2026-05-17 16:00:00,8,690.0,300.0,41.06,44.0,239.64,0.24,119.07,83.83,0.0
2026-05-17 16:05:00,8,690.0,300.0,40.93,38.0,227.63,0.23,113.1,80.46,0.0
2026-05-17 16:10:00,8,690.0,300.0,41.44,68.0,255.56,0.33,126.98,94.16,0.0
2026-05-17 16:15:00,8,690.0,300.0,41.66,42.0,233.66,0.24,116.1,82.5,0.0
2026-05-17 16:20:00,8,690.0,300.0,41.44,56.0,266.19,0.25,132.26,91.03,0.0
2026-05-17 16:25:00,8,690.0,300.0,41.17,29.0,211.62,0.21,105.15,75.71,0.0
2026-05-17 16:30:00,8,690.0,300.0,41.4,34.0,258.48,0.16,128.43,82.26,0.0
2026-05-17 16:35:00,8,690.0,300.0,40.56,50.0,250.06,0.25,124.25,87.08,0.0
2026-05-17 16:40:00,8,690.0,300.0,40.52,38.0,244.18,0.2,121.33,82.14,0.0
2026-05-17 16:45:00,8,690.0,300.0,40.72,37.0,228.18,0.23,113.37,80.17,0.0
2026-05-17 16:50:00,8,690.0,300.0,39.71,30.0,224.87,0.19,111.73,77.3,0.0
2026-05-17 16:55:00,8,690.0,300.0,40.08,39.0,248.52,0.2,123.48,82.96,0.0
2026-05-17 17:00:00,8,690.0,300.0,39.15,40.0,235.73,0.23,117.13,81.99,0.0
2026-05-17 17:05:00,8,690.0,300.0,39.29,44.0,248.31,0.23,123.38,84.75,0.0
2026-05-17 17:10:00,8,690.0,300.0,40.27,22.0,185.12,0.2,91.98,70.9,0.0
2026-05-17 17:15:00,8,690.0,300.0,38.56,44.0,245.62,0.23,122.04,84.45,0.0
2026-05-17 17:20:00,8,690.0,300.0,39.81,21.0,234.04,0.12,116.29,74.95,0.0
2026-05-17 17:25:00,8,690.0,300.0,38.93,35.0,253.01,0.17,125.71,82.0,0.0
2026-05-17 17:30:00,8,690.0,300.0,38.84,31.0,269.24,0.14,133.78,82.42,0.0
2026-05-17 17:35:00,8,690.0,300.0,40.27,33.0,258.55,0.16,128.46,81.91,0.0
2026-05-17 17:40:00,8,690.0,300.0,37.58,29.0,239.99,0.16,119.24,78.45,0.0
2026-05-17 17:45:00,8,690.0,300.0,38.41,16.0,214.0,0.11,106.33,71.18,0.0
2026-05-17 17:50:00,8,690.0,300.0,38.33,22.0,254.39,0.11,126.4,77.48,0.0
2026-05-17 17:55:00,8,690.0,300.0,38.82,41.0,291.34,0.15,144.76,88.7,0.0
2026-05-17 18:00:00,8,690.0,300.0,38.17,27.0,226.72,0.17,112.65,76.4,0.0
2026-05-17 18:05:00,8,690.0,300.0,37.62,21.0,233.45,0.12,116.0,74.88,0.0
2026-05-17 18:10:00,8,690.0,300.0,37.89,28.0,251.97,0.14,125.2,79.37,0.0
2026-05-17 18:15:00,8,690.0,300.0,37.32,28.0,238.87,0.16,118.69,77.98,0.0
2026-05-17 18:20:00,8,690.0,300.0,36.92,15.0,208.79,0.11,103.74,70.34,0.0
2026-05-17 18:25:00,8,690.0,300.0,37.63,24.0,266.48,0.11,132.41,79.58,0.0
2026-05-17 18:30:00,8,690.0,300.0,36.94,28.0,250.57,0.14,124.5,79.21,0.0
2026-05-17 18:35:00,8,690.0,300.0,37.23,22.0,258.23,0.11,128.31,77.92,0.0
2026-05-17 18:40:00,8,690.0,300.0,36.51,14.0,190.6,0.12,94.7,68.39,0.0
2026-05-17 18:45:00,8,690.0,300.0,36.69,14.0,214.56,0.1,106.61,70.51,0.0
2026-05-17 18:50:00,8,690.0,300.0,36.85,27.0,273.46,0.11,135.87,81.47,0.0
2026-05-17 18:55:00,8,690.0,300.0,35.77,23.0,248.06,0.12,123.25,77.14,0.0
2026-05-17 19:00:00,8,690.0,300.0,35.89,13.0,218.17,0.09,108.4,70.49,0.0
2026-05-17 19:05:00,8,690.0,300.0,35.2,24.0,252.25,0.12,125.34,77.96,0.0
2026-05-17 19:10:00,8,690.0,300.0,35.94,15.0,246.77,0.08,122.61,74.12,0.0
2026-05-17 19:15:00,8,690.0,300.0,35.57,14.0,247.15,0.07,122.8,73.79,0.0
2026-05-17 19:20:00,8,690.0,300.0,34.92,13.0,200.08,0.1,99.41,68.82,0.0
2026-05-17 19:25:00,8,690.0,300.0,35.36,24.0,261.7,0.11,130.03,79.02,0.0
2026-05-17 19:30:00,8,690.0,300.0,35.8,14.0,231.97,0.08,115.26,72.2,0.0
2026-05-17 19:35:00,8,690.0,300.0,35.26,19.0,263.58,0.09,130.96,77.44,0.0
2026-05-17 19:40:00,8,690.0,300.0,35.71,18.0,263.76,0.08,131.06,77.1,0.0
2026-05-17 19:45:00,8,690.0,300.0,35.83,9.0,232.46,0.05,115.5,70.44,0.0
2026-05-17 19:50:00,8,690.0,300.0,34.94,14.0,204.54,0.11,101.63,69.59,0.0
2026-05-17 19:55:00,8,690.0,300.0,33.89,20.0,278.09,0.08,138.18,79.52,0.0
2026-05-17 20:00:00,8,690.0,300.0,34.91,15.0,220.38,0.1,109.5,71.42,0.0
2026-05-17 20:05:00,8,690.0,300.0,34.21,12.0,257.08,0.06,127.73,74.18,0.0
2026-05-17 20:10:00,8,690.0,300.0,34.88,8.0,217.9,0.05,108.27,68.63,0.0
2026-05-17 20:15:00,8,690.0,300.0,33.77,9.0,253.71,0.04,126.06,72.71,0.0
2026-05-17 20:20:00,8,690.0,300.0,34.68,10.0,220.67,0.07,109.64,69.64,0.0
2026-05-17 20:25:00,8,690.0,300.0,34.03,13.0,245.18,0.07,121.82,73.22,0.0
2026-05-17 20:30:00,8,690.0,300.0,33.58,22.0,274.3,0.09,136.29,79.77,0.0
2026-05-17 20:35:00,8,690.0,300.0,33.81,14.0,264.58,0.06,131.46,75.75,0.0
2026-05-17 20:40:00,8,690.0,300.0,32.27,14.0,223.8,0.09,111.2,71.38,0.0
2026-05-17 20:45:00,8,690.0,300.0,33.57,8.0,226.41,0.05,112.49,69.46,0.0
2026-05-17 20:50:00,8,690.0,300.0,33.23,16.0,262.05,0.07,130.21,76.17,0.0
2026-05-17 20:55:00,8,690.0,300.0,33.34,12.0,206.31,0.09,102.51,69.01,0.0
2026-05-17 21:00:00,8,690.0,300.0,33.15,16.0,276.1,0.07,137.19,77.85,0.0
2026-05-17 21:05:00,8,690.0,300.0,33.11,13.0,216.77,0.09,107.7,70.34,0.0
2026-05-17 21:10:00,8,690.0,300.0,32.8,26.0,257.98,0.12,128.18,79.3,0.0
2026-05-17 21:15:00,8,690.0,300.0,33.12,22.0,262.12,0.1,130.24,78.34,0.0
2026-05-17 21:20:00,8,690.0,300.0,32.85,20.0,199.21,0.16,98.98,71.31,0.0
2026-05-17 21:25:00,8,690.0,300.0,32.5,15.0,199.45,0.12,99.1,69.5,0.0
2026-05-17 21:30:00,8,690.0,300.0,32.15,22.0,284.94,0.09,141.58,81.09,0.0
2026-05-17 21:35:00,8,690.0,300.0,32.32,19.0,241.73,0.1,120.11,75.01,0.0
2026-05-17 21:40:00,8,690.0,300.0,32.33,18.0,228.16,0.11,113.36,73.26,0.0
2026-05-17 21:45:00,8,690.0,300.0,31.24,25.0,250.66,0.13,124.54,78.14,0.0
2026-05-17 21:50:00,8,690.0,300.0,31.92,24.0,240.25,0.13,119.37,76.66,0.0
2026-05-17 21:55:00,8,690.0,300.0,32.33,32.0,236.36,0.18,117.44,79.15,0.0
2026-05-17 22:00:00,8,690.0,300.0,32.31,36.0,224.38,0.23,111.49,79.42,0.0
2026-05-17 22:05:00,8,690.0,300.0,32.25,36.0,278.51,0.15,138.38,85.31,0.0
2026-05-17 22:10:00,8,690.0,300.0,31.66,23.0,232.01,0.14,115.28,75.46,0.0
2026-05-17 22:15:00,8,690.0,300.0,31.54,20.0,217.91,0.13,108.27,72.98,0.0
2026-05-17 22:20:00,8,690.0,300.0,31.47,40.0,273.41,0.17,135.85,86.12,100.0
2026-05-17 22:25:00,8,690.0,300.0,32.11,20.0,207.53,0.15,103.12,72.04,99.89
2026-05-17 22:30:00,8,690.0,300.0,31.24,33.0,229.42,0.2,113.99,78.82,99.76
2026-05-17 22:35:00,8,690.0,300.0,30.95,45.0,296.82,0.16,147.48,90.82,99.62
2026-05-17 22:40:00,8,690.0,300.0,30.77,44.0,266.37,0.2,132.35,86.74,99.48
2026-05-17 22:45:00,8,690.0,300.0,30.96,33.0,222.69,0.21,110.65,78.16,99.35
2026-05-17 22:50:00,8,690.0,300.0,31.42,29.0,232.07,0.17,115.31,77.63,99.23
2026-05-17 22:55:00,8,690.0,300.0,31.83,30.0,255.95,0.15,127.18,80.53,99.1
2026-05-17 23:00:00,8,690.0,300.0,31.58,33.0,219.09,0.22,108.86,77.83,98.98
2026-05-17 23:05:00,8,690.0,300.0,30.84,42.0,251.06,0.21,124.75,84.3,98.85
2026-05-17 23:10:00,8,690.0,300.0,31.03,28.0,217.18,0.19,107.91,75.83,98.72
2026-05-17 23:15:00,8,690.0,300.0,30.96,33.0,243.99,0.18,121.23,80.31,98.6
2026-05-17 23:20:00,8,690.0,300.0,31.35,52.0,285.71,0.2,141.96,91.91,98.45
2026-05-17 23:25:00,8,690.0,300.0,30.68,53.0,255.66,0.26,127.03,88.76,98.31
2026-05-17 23:30:00,8,690.0,300.0,31.36,24.0,220.53,0.16,109.58,74.7,98.19
2026-05-17 23:35:00,8,690.0,300.0,31.31,46.0,265.23,0.21,131.78,87.32,98.05
2026-05-17 23:40:00,8,690.0,300.0,30.81,34.0,245.77,0.18,122.11,80.85,97.92
2026-05-17 23:45:00,8,690.0,300.0,31.07,48.0,239.49,0.27,118.99,85.25,97.79
2026-05-17 23:50:00,8,690.0,300.0,31.03,24.0,180.28,0.24,89.58,71.27,97.68
2026-05-17 23:55:00,8,690.0,300.0,30.4,36.0,191.29,0.31,95.05,76.52,97.55
2026-05-18 00:00:00,8,690.0,300.0,31.0,41.0,212.49,0.29,105.58,80.13,97.43
2026-05-18 00:05:00,8,690.0,300.0,31.49,61.0,228.71,0.37,113.64,88.89,97.29
2026-05-18 00:10:00,8,690.0,300.0,30.97,46.0,230.8,0.27,114.68,83.65,97.15
2026-05-18 00:15:00,8,690.0,300.0,30.8,47.0,207.06,0.35,102.88,81.85,97.02
2026-05-18 00:20:00,8,690.0,300.0,31.28,53.0,260.79,0.25,129.58,89.33,96.88
2026-05-18 00:25:00,8,690.0,300.0,31.46,67.0,267.7,0.3,133.01,95.15,96.73
2026-05-18 00:30:00,8,690.0,300.0,31.1,49.0,229.5,0.3,114.03,84.62,96.59
2026-05-18 00:35:00,8,690.0,300.0,31.96,37.0,186.55,0.34,92.69,76.54,96.47
2026-05-18 00:40:00,8,690.0,300.0,31.21,61.0,258.28,0.29,128.33,91.92,96.33
2026-05-18 00:45:00,8,690.0,300.0,30.97,58.0,246.61,0.3,122.53,89.58,96.18
2026-05-18 00:50:00,8,690.0,300.0,31.6,58.0,248.51,0.3,123.48,89.8,96.04
2026-05-18 00:55:00,8,690.0,300.0,31.66,52.0,216.7,0.35,107.67,84.51,95.91
2026-05-18 01:00:00,8,690.0,300.0,30.96,45.0,217.91,0.3,108.28,82.07,95.78
2026-05-18 01:05:00,8,690.0,300.0,31.57,85.0,273.76,0.36,136.03,102.3,95.62
2026-05-18 01:10:00,8,690.0,300.0,30.9,68.0,277.0,0.28,137.63,96.58,95.46
2026-05-18 01:15:00,8,690.0,300.0,31.32,58.0,227.15,0.36,112.86,87.66,95.32
2026-05-18 01:20:00,8,690.0,300.0,31.31,59.0,238.33,0.33,118.42,89.1,95.18
2026-05-18 01:25:00,8,690.0,300.0,31.15,38.0,218.48,0.25,108.56,79.58,95.05
2026-05-18 01:30:00,8,690.0,300.0,31.56,50.0,227.57,0.31,113.07,84.8,94.92
2026-05-18 01:35:00,8,690.0,300.0,31.17,49.0,222.28,0.32,110.44,83.94,94.79
2026-05-18 01:40:00,8,690.0,300.0,31.37,85.0,279.62,0.35,138.94,103.0,94.62
2026-05-18 01:45:00,8,690.0,300.0,31.74,65.0,224.5,0.41,111.55,89.94,94.48
2026-05-18 01:50:00,8,690.0,300.0,31.32,71.0,252.28,0.36,125.35,94.88,94.33
2026-05-18 01:55:00,8,690.0,300.0,31.83,52.0,225.77,0.32,112.18,85.34,94.19
2026-05-18 02:00:00,8,690.0,300.0,32.64,59.0,247.31,0.31,122.88,90.03,94.05
2026-05-18 02:05:00,8,690.0,300.0,31.75,69.0,245.3,0.37,121.88,93.43,93.9
2026-05-18 02:10:00,8,690.0,300.0,32.24,54.0,240.65,0.3,119.57,87.54,93.76
2026-05-18 02:15:00,8,690.0,300.0,32.51,89.0,277.93,0.37,138.1,104.23,93.6
2026-05-18 02:20:00,8,690.0,300.0,32.37,62.0,244.97,0.33,121.72,90.87,93.45
2026-05-18 02:25:00,8,690.0,300.0,33.01,82.0,280.83,0.33,139.54,102.06,93.29
2026-05-18 02:30:00,8,690.0,300.0,33.11,74.0,251.83,0.37,125.13,95.91,93.14
2026-05-18 02:35:00,8,690.0,300.0,32.75,55.0,236.8,0.31,117.66,87.5,93.0
2026-05-18 02:40:00,8,690.0,300.0,33.27,64.0,239.31,0.36,118.91,91.02,92.85
2026-05-18 02:45:00,8,690.0,300.0,33.01,62.0,263.28,0.28,130.81,92.84,92.71
2026-05-18 02:50:00,8,690.0,300.0,32.69,78.0,275.83,0.33,137.05,100.04,92.55
2026-05-18 02:55:00,8,690.0,300.0,32.65,39.0,211.11,0.28,104.89,79.29,92.42
2026-05-18 03:00:00,8,690.0,300.0,33.06,72.0,249.45,0.37,123.95,94.94,92.27
2026-05-18 03:05:00,8,690.0,300.0,32.9,44.0,235.4,0.25,116.96,83.39,92.14
2026-05-18 03:10:00,8,690.0,300.0,33.25,58.0,237.01,0.33,117.76,88.62,92.0
2026-05-18 03:15:00,8,690.0,300.0,33.4,45.0,195.27,0.38,97.02,80.16,91.87
2026-05-18 03:20:00,8,690.0,300.0,33.77,53.0,219.66,0.35,109.14,85.15,91.74
2026-05-18 03:25:00,8,690.0,300.0,33.45,42.0,237.06,0.24,117.79,82.84,91.6
2026-05-18 03:30:00,8,690.0,300.0,34.31,62.0,248.78,0.32,123.61,91.27,91.46
2026-05-18 03:35:00,8,690.0,300.0,33.11,49.0,249.73,0.25,124.08,86.68,91.32
2026-05-18 03:40:00,8,690.0,300.0,34.06,60.0,248.48,0.31,123.46,90.52,91.18
2026-05-18 03:45:00,8,690.0,300.0,34.35,49.0,233.39,0.29,115.96,85.01,91.04
2026-05-18 03:50:00,8,690.0,300.0,33.53,61.0,259.48,0.29,128.93,92.07,90.9
2026-05-18 03:55:00,8,690.0,300.0,34.22,58.0,239.05,0.32,118.78,88.82,90.75
2026-05-18 04:00:00,8,690.0,300.0,34.36,44.0,227.07,0.27,112.83,82.58,90.62
2026-05-18 04:05:00,8,690.0,300.0,35.26,41.0,197.78,0.33,98.27,78.88,90.5
2026-05-18 04:10:00,8,690.0,300.0,33.97,34.0,226.31,0.21,112.45,78.88,90.37
2026-05-18 04:15:00,8,690.0,300.0,35.27,32.0,194.77,0.27,96.77,75.35,90.25
2026-05-18 04:20:00,8,690.0,300.0,34.69,42.0,214.72,0.29,106.69,80.7,90.13
2026-05-18 04:25:00,8,690.0,300.0,34.48,49.0,257.14,0.24,127.76,87.5,89.99
2026-05-18 04:30:00,8,690.0,300.0,36.13,46.0,245.05,0.24,121.76,85.1,89.85
2026-05-18 04:35:00,8,690.0,300.0,36.12,47.0,237.48,0.27,117.99,84.7,89.72
2026-05-18 04:40:00,8,690.0,300.0,34.72,32.0,196.67,0.26,97.72,75.49,89.6
2026-05-18 04:45:00,8,690.0,300.0,35.88,43.0,252.29,0.22,125.36,84.81,89.46
2026-05-18 04:50:00,8,690.0,300.0,36.53,47.0,297.52,0.17,147.83,91.64,89.32
2026-05-18 04:55:00,8,690.0,300.0,36.48,42.0,233.2,0.25,115.87,82.46,89.19
2026-05-18 05:00:00,8,690.0,300.0,36.96,39.0,238.26,0.22,118.38,81.88,89.05
2026-05-18 05:05:00,8,690.0,300.0,35.68,34.0,221.69,0.22,110.15,78.44,88.93
2026-05-18 05:10:00,8,690.0,300.0,37.01,30.0,225.61,0.19,112.1,77.37,88.81
2026-05-18 05:15:00,8,690.0,300.0,36.64,25.0,229.02,0.15,113.79,75.89,88.69
2026-05-18 05:20:00,8,690.0,300.0,37.31,32.0,213.98,0.22,106.32,77.0,88.56
2026-05-18 05:25:00,8,690.0,300.0,37.01,60.0,296.84,0.22,147.49,96.2,88.41
2026-05-18 05:30:00,8,690.0,300.0,35.78,22.0,209.43,0.16,104.06,72.95,88.3
2026-05-18 05:35:00,8,690.0,300.0,36.97,22.0,222.95,0.14,110.78,74.21,88.18
2026-05-18 05:40:00,8,690.0,300.0,38.06,29.0,276.11,0.12,137.19,82.51,88.05
2026-05-18 05:45:00,8,690.0,300.0,37.64,28.0,234.07,0.16,116.3,77.48,87.92
2026-05-18 05:50:00,8,690.0,300.0,38.46,23.0,206.63,0.17,102.67,73.06,87.81
2026-05-18 05:55:00,8,690.0,300.0,38.68,40.0,282.86,0.16,140.54,87.28,87.67
2026-05-18 06:00:00,8,690.0,300.0,37.61,12.0,201.05,0.09,99.89,68.54,87.56
2026-05-18 06:05:00,8,690.0,300.0,37.74,6.0,176.33,0.06,87.61,64.31,87.46
2026-05-18 06:10:00,8,690.0,300.0,38.54,22.0,231.85,0.13,115.2,75.09,87.34
2026-05-18 06:15:00,8,690.0,300.0,38.35,26.0,252.15,0.13,125.29,78.67,87.21
2026-05-18 06:20:00,8,690.0,300.0,38.5,18.0,242.67,0.1,120.57,74.77,87.09
2026-05-18 06:25:00,8,690.0,300.0,38.69,23.0,227.53,0.14,113.05,75.02,86.98
2026-05-18 06:30:00,8,690.0,300.0,38.96,17.0,224.97,0.11,111.78,72.6,86.86
2026-05-18 06:35:00,8,690.0,300.0,39.39,12.0,193.64,0.1,96.21,67.92,86.75
2026-05-18 06:40:00,8,690.0,300.0,39.33,11.0,232.35,0.06,115.45,71.15,86.64
2026-05-18 06:45:00,8,690.0,300.0,38.79,23.0,260.39,0.11,129.38,78.52,86.51
2026-05-18 06:50:00,8,690.0,300.0,39.74,23.0,247.68,0.12,123.06,77.11,86.39
2026-05-18 06:55:00,8,690.0,300.0,39.14,13.0,226.58,0.08,112.58,71.3,86.28
2026-05-18 07:00:00,8,690.0,300.0,39.68,20.0,268.03,0.09,133.18,78.33,86.15
2026-05-18 07:05:00,8,690.0,300.0,39.42,22.0,258.83,0.1,128.61,77.97,86.03
2026-05-18 07:10:00,8,690.0,300.0,40.67,9.0,219.8,0.06,109.21,69.19,85.92
2026-05-18 07:15:00,8,690.0,300.0,40.39,17.0,290.75,0.06,144.46,80.04,85.79
2026-05-18 07:20:00,8,690.0,300.0,39.67,10.0,208.59,0.07,103.64,68.49,85.68
2026-05-18 07:25:00,8,690.0,300.0,40.04,10.0,234.52,0.06,116.53,71.03,85.57
2026-05-18 07:30:00,8,690.0,300.0,39.63,16.0,258.76,0.08,128.57,75.82,85.45
2026-05-18 07:35:00,8,690.0,300.0,41.65,8.0,180.87,0.08,89.87,65.42,85.35
2026-05-18 07:40:00,8,690.0,300.0,41.48,14.0,214.92,0.1,106.79,70.56,85.24
2026-05-18 07:45:00,8,690.0,300.0,41.16,10.0,217.84,0.07,108.24,69.38,85.12
2026-05-18 07:50:00,8,690.0,300.0,41.07,16.0,227.89,0.1,113.23,72.53,85.01
2026-05-18 07:55:00,8,690.0,300.0,41.26,12.0,220.77,0.08,109.69,70.38,84.9
2026-05-18 08:00:00,8,690.0,300.0,40.98,13.0,243.84,0.07,121.16,73.09,84.78
2026-05-18 08:05:00,8,690.0,300.0,41.66,14.0,261.62,0.07,129.99,75.44,84.66
2026-05-18 08:10:00,8,690.0,300.0,42.12,20.0,241.44,0.11,119.97,75.37,84.54
2026-05-18 08:15:00,8,690.0,300.0,42.01,27.0,251.89,0.14,125.16,79.02,84.42
2026-05-18 08:20:00,8,690.0,300.0,42.32,17.0,229.16,0.1,113.86,73.01,84.3
2026-05-18 08:25:00,8,690.0,300.0,42.02,16.0,229.21,0.1,113.89,72.67,84.19
2026-05-18 08:30:00,8,690.0,300.0,42.36,18.0,261.57,0.08,129.97,76.86,84.06
2026-05-18 08:35:00,8,690.0,300.0,42.21,10.0,229.0,0.06,113.78,70.46,83.95
2026-05-18 08:40:00,8,690.0,300.0,41.73,22.0,250.08,0.11,124.25,77.01,83.83
2026-05-18 08:45:00,8,690.0,300.0,42.44,26.0,248.89,0.13,123.67,78.32,83.7
2026-05-18 08:50:00,8,690.0,300.0,41.92,18.0,238.78,0.1,118.64,74.36,83.59
2026-05-18 08:55:00,8,690.0,300.0,42.97,28.0,274.16,0.12,136.22,81.94,83.46
2026-05-18 09:00:00,8,690.0,300.0,43.25,19.0,270.59,0.08,134.45,78.27,83.33
2026-05-18 09:05:00,8,690.0,300.0,43.59,14.0,221.6,0.09,110.11,71.19,83.22
2026-05-18 09:10:00,8,690.0,300.0,43.56,22.0,274.22,0.09,136.25,79.78,83.09
2026-05-18 09:15:00,8,690.0,300.0,43.54,14.0,238.0,0.08,118.25,72.84,82.98
2026-05-18 09:20:00,8,690.0,300.0,44.11,20.0,231.79,0.12,115.17,74.38,82.86
2026-05-18 09:25:00,8,690.0,300.0,43.59,14.0,226.17,0.09,112.38,71.64,82.74
2026-05-18 09:30:00,8,690.0,300.0,44.2,21.0,255.16,0.1,126.78,77.21,82.62
2026-05-18 09:35:00,8,690.0,300.0,43.68,23.0,237.33,0.13,117.92,76.02,82.5
2026-05-18 09:40:00,8,690.0,300.0,44.06,16.0,241.72,0.09,120.1,73.96,82.38
2026-05-18 09:45:00,8,690.0,300.0,43.82,25.0,234.46,0.14,116.5,76.44,82.26
2026-05-18 09:50:00,8,690.0,300.0,43.65,15.0,200.52,0.12,99.63,69.62,82.15
2026-05-18 09:55:00,8,690.0,300.0,43.78,36.0,248.88,0.19,123.66,81.94,82.02
2026-05-18 10:00:00,8,690.0,300.0,44.78,33.0,201.5,0.26,100.12,76.29,81.9
2026-05-18 10:05:00,8,690.0,300.0,43.39,41.0,287.53,0.16,142.87,88.24,81.76
2026-05-18 10:10:00,8,690.0,300.0,44.59,34.0,249.08,0.17,123.76,81.22,81.63
2026-05-18 10:15:00,8,690.0,300.0,43.45,36.0,237.67,0.2,118.09,80.75,81.5
2026-05-18 10:20:00,8,690.0,300.0,45.16,23.0,215.55,0.16,107.1,73.89,81.38
2026-05-18 10:25:00,8,690.0,300.0,44.66,40.0,271.37,0.17,134.83,85.9,81.25
2026-05-18 10:30:00,8,690.0,300.0,44.39,35.0,247.8,0.18,123.12,81.45,81.12
2026-05-18 10:35:00,8,690.0,300.0,43.97,40.0,255.82,0.19,127.11,84.12,80.99
2026-05-18 10:40:00,8,690.0,300.0,44.46,28.0,228.97,0.17,113.77,76.99,80.86
2026-05-18 10:45:00,8,690.0,300.0,45.04,45.0,253.41,0.22,125.91,85.66,80.73
2026-05-18 10:50:00,8,690.0,300.0,44.68,31.0,234.42,0.18,116.48,78.62,80.6
2026-05-18 10:55:00,8,690.0,300.0,44.6,37.0,247.51,0.19,122.98,82.14,80.47
2026-05-18 11:00:00,8,690.0,300.0,44.59,39.0,258.16,0.19,128.27,84.04,80.34
2026-05-18 11:05:00,8,690.0,300.0,45.29,58.0,288.99,0.22,143.59,94.5,80.19
2026-05-18 11:10:00,8,690.0,300.0,45.09,30.0,210.54,0.22,104.61,75.99,80.07
2026-05-18 11:15:00,8,690.0,300.0,44.91,25.0,195.28,0.21,97.03,72.84,79.95
2026-05-18 11:20:00,8,690.0,300.0,45.54,38.0,265.09,0.17,131.72,84.46,79.82
2026-05-18 11:25:00,8,690.0,300.0,45.45,41.0,244.35,0.22,121.41,83.26,79.68
2026-05-18 11:30:00,8,690.0,300.0,45.88,44.0,241.54,0.24,120.01,84.04,79.55
2026-05-18 11:35:00,8,690.0,300.0,44.53,55.0,260.28,0.26,129.32,90.02,79.41
2026-05-18 11:40:00,8,690.0,300.0,45.19,30.0,240.24,0.17,119.37,78.86,79.28
2026-05-18 11:45:00,8,690.0,300.0,45.28,40.0,236.08,0.23,117.3,82.04,79.15
2026-05-18 11:50:00,8,690.0,300.0,44.97,67.0,282.53,0.27,140.38,96.93,79.0
