datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-18 17:30:00,1,243.18,308.3,39.21,22.0,224.05,0.14,111.32,74.32,78.0
2026-05-18 17:35:00,1,243.18,308.3,39.6,12.0,222.83,0.08,110.72,70.58,77.89
2026-05-18 17:40:00,1,243.18,308.3,38.54,12.0,263.48,0.06,130.91,74.93,77.77
2026-05-18 17:45:00,1,243.18,308.3,39.02,19.0,225.34,0.12,111.96,73.36,77.65
2026-05-18 17:50:00,1,243.18,308.3,39.25,19.0,248.69,0.1,123.57,75.78,77.53
2026-05-18 17:55:00,1,243.18,308.3,39.11,4.0,230.12,0.02,114.34,68.39,77.42
2026-05-18 18:00:00,1,243.18,308.3,37.68,18.0,238.91,0.1,118.71,74.37,77.3
2026-05-18 18:05:00,1,243.18,308.3,38.63,21.0,269.36,0.09,133.84,78.84,77.18
2026-05-18 18:10:00,1,243.18,308.3,38.6,20.0,238.96,0.11,118.73,75.09,77.06
2026-05-18 18:15:00,1,243.18,308.3,37.59,7.0,224.96,0.04,111.78,68.96,76.95
2026-05-18 18:20:00,1,243.18,308.3,36.79,18.0,285.17,0.07,141.69,79.69,76.82
2026-05-18 18:25:00,1,243.18,308.3,37.43,20.0,269.15,0.09,133.73,78.46,76.7
2026-05-18 18:30:00,1,243.18,308.3,37.39,10.0,252.69,0.05,125.55,72.97,76.58
2026-05-18 18:35:00,1,243.18,308.3,36.68,11.0,218.65,0.07,108.64,69.79,76.47
2026-05-18 18:40:00,1,243.18,308.3,37.19,14.0,211.93,0.1,105.3,70.26,76.36
2026-05-18 18:45:00,1,243.18,308.3,37.06,6.0,241.84,0.03,120.16,70.34,76.25
2026-05-18 18:50:00,1,243.18,308.3,36.46,13.0,198.27,0.11,98.52,68.69,76.14
2026-05-18 18:55:00,1,243.18,308.3,36.49,12.0,246.36,0.06,122.41,72.99,76.02
2026-05-18 19:00:00,1,243.18,308.3,36.36,8.0,231.44,0.05,115.0,69.98,75.91
2026-05-18 19:05:00,1,243.18,308.3,35.31,12.0,219.2,0.08,108.91,70.21,75.8
2026-05-18 19:10:00,1,243.18,308.3,35.59,18.0,234.89,0.1,116.71,73.94,75.68
2026-05-18 19:15:00,1,243.18,308.3,34.98,8.0,259.11,0.04,128.74,72.98,75.57
2026-05-18 19:20:00,1,243.18,308.3,36.32,9.0,257.61,0.04,128.0,73.16,75.45
2026-05-18 19:25:00,1,243.18,308.3,35.54,1.0,228.65,0.01,113.61,67.17,75.34
2026-05-18 19:30:00,1,243.18,308.3,35.72,4.0,207.48,0.03,103.09,66.21,75.24
2026-05-18 19:35:00,1,243.18,308.3,34.77,7.0,232.57,0.04,115.56,69.73,75.13
2026-05-18 19:40:00,1,243.18,308.3,35.43,14.0,291.31,0.05,144.74,79.03,75.0
2026-05-18 19:45:00,1,243.18,308.3,33.88,10.0,252.98,0.05,125.7,73.0,74.89
2026-05-18 19:50:00,1,243.18,308.3,35.48,5.0,233.49,0.03,116.02,69.1,74.78
2026-05-18 19:55:00,1,243.18,308.3,34.84,8.0,300.93,0.03,149.52,78.16,74.65
2026-05-18 20:00:00,1,243.18,308.3,35.0,11.0,245.6,0.06,122.03,72.55,74.54
2026-05-18 20:05:00,1,243.18,308.3,33.68,10.0,258.46,0.05,128.42,73.62,74.42
2026-05-18 20:10:00,1,243.18,308.3,34.08,10.0,247.67,0.05,123.06,72.41,74.3
2026-05-18 20:15:00,1,243.18,308.3,34.71,8.0,227.61,0.05,113.09,69.59,74.19
2026-05-18 20:20:00,1,243.18,308.3,34.06,7.0,254.95,0.03,126.67,72.13,74.08
2026-05-18 20:25:00,1,243.18,308.3,33.24,4.0,285.18,0.02,141.7,74.69,73.96
2026-05-18 20:30:00,1,243.18,308.3,33.31,8.0,264.44,0.04,131.39,73.59,73.84
2026-05-18 20:35:00,1,243.18,308.3,34.12,7.0,213.41,0.05,106.04,67.85,73.74
2026-05-18 20:40:00,1,243.18,308.3,34.07,9.0,267.04,0.04,132.68,74.25,73.62
2026-05-18 20:45:00,1,243.18,308.3,34.04,9.0,242.72,0.05,120.6,71.52,73.5
2026-05-18 20:50:00,1,243.18,308.3,33.51,9.0,253.5,0.04,125.96,72.69,73.39
2026-05-18 20:55:00,1,243.18,308.3,32.52,11.0,219.42,0.07,109.02,69.86,73.28
2026-05-18 21:00:00,1,243.18,308.3,32.8,5.0,243.5,0.03,120.99,70.16,73.17
2026-05-18 21:05:00,1,243.18,308.3,33.27,8.0,215.23,0.05,106.94,68.37,73.06
2026-05-18 21:10:00,1,243.18,308.3,33.65,17.0,257.43,0.08,127.91,76.01,72.94
2026-05-18 21:15:00,1,243.18,308.3,33.17,17.0,278.03,0.07,138.15,78.44,72.81
2026-05-18 21:20:00,1,243.18,308.3,32.49,6.0,208.72,0.04,103.71,67.03,72.71
2026-05-18 21:25:00,1,243.18,308.3,32.41,9.0,209.97,0.06,104.33,68.24,72.6
2026-05-18 21:30:00,1,243.18,308.3,31.79,21.0,244.82,0.11,121.64,76.06,72.48
2026-05-18 21:35:00,1,243.18,308.3,33.41,18.0,243.76,0.1,121.12,74.88,72.36
2026-05-18 21:40:00,1,243.18,308.3,33.51,9.0,223.78,0.06,111.19,69.57,72.25
2026-05-18 21:45:00,1,243.18,308.3,32.79,10.0,239.97,0.06,119.23,71.59,72.13
2026-05-18 21:50:00,1,243.18,308.3,32.15,17.0,256.21,0.08,127.3,75.87,72.01
2026-05-18 21:55:00,1,243.18,308.3,32.58,17.0,263.62,0.08,130.98,76.72,71.89
2026-05-18 22:00:00,1,243.18,308.3,32.25,16.0,187.72,0.14,93.27,68.88,71.78
2026-05-18 22:05:00,1,243.18,308.3,32.46,18.0,230.55,0.11,114.55,73.5,71.66
2026-05-18 22:10:00,1,243.18,308.3,31.95,22.0,208.28,0.16,103.49,72.83,71.55
2026-05-18 22:15:00,1,243.18,308.3,31.71,19.0,236.32,0.11,117.42,74.45,71.43
2026-05-18 22:20:00,1,243.18,308.3,31.79,20.0,253.45,0.1,125.93,76.65,71.31
2026-05-18 22:25:00,1,243.18,308.3,31.02,28.0,264.83,0.13,131.58,80.81,71.18
2026-05-18 22:30:00,1,243.18,308.3,30.79,22.0,230.25,0.13,114.4,74.91,71.06
2026-05-18 22:35:00,1,243.18,308.3,30.87,17.0,240.11,0.09,119.3,74.11,70.94
2026-05-18 22:40:00,1,243.18,308.3,32.35,25.0,280.05,0.1,139.15,81.55,70.81
2026-05-18 22:45:00,1,243.18,308.3,31.74,23.0,258.08,0.11,128.23,78.24,70.69
2026-05-18 22:50:00,1,243.18,308.3,30.83,23.0,231.3,0.14,114.93,75.39,70.57
2026-05-18 22:55:00,1,243.18,308.3,30.82,21.0,236.2,0.12,117.36,75.16,70.45
2026-05-18 23:00:00,1,243.18,308.3,30.8,22.0,250.35,0.11,124.39,77.02,70.33
2026-05-18 23:05:00,1,243.18,308.3,31.13,30.0,230.64,0.18,114.6,77.85,70.2
2026-05-18 23:10:00,1,243.18,308.3,31.51,27.0,252.9,0.13,125.66,79.09,70.08
2026-05-18 23:15:00,1,243.18,308.3,31.67,20.0,207.08,0.15,102.89,72.0,69.96
2026-05-18 23:20:00,1,243.18,308.3,31.23,26.0,283.07,0.1,140.65,82.28,69.83
2026-05-18 23:25:00,1,243.18,308.3,30.49,20.0,241.3,0.11,119.89,75.33,69.71
2026-05-18 23:30:00,1,243.18,308.3,31.33,25.0,219.94,0.16,109.28,74.99,69.59
2026-05-18 23:35:00,1,243.18,308.3,31.07,28.0,256.75,0.14,127.57,79.9,69.47
2026-05-18 23:40:00,1,243.18,308.3,31.38,27.0,265.0,0.12,131.67,80.47,69.34
2026-05-18 23:45:00,1,243.18,308.3,31.44,31.0,251.87,0.16,125.15,80.44,69.21
2026-05-18 23:50:00,1,243.18,308.3,31.12,33.0,208.25,0.24,103.47,76.84,69.09
2026-05-18 23:55:00,1,243.18,308.3,30.83,22.0,255.71,0.11,127.05,77.62,68.97
2026-05-19 00:00:00,1,243.18,308.3,30.7,24.0,208.6,0.18,103.65,73.6,68.85
2026-05-19 00:05:00,1,243.18,308.3,31.05,24.0,211.23,0.17,104.95,73.83,68.73
2026-05-19 00:10:00,1,243.18,308.3,30.42,30.0,264.38,0.14,131.36,81.48,68.6
2026-05-19 00:15:00,1,243.18,308.3,31.1,36.0,219.19,0.24,108.91,78.93,68.48
2026-05-19 00:20:00,1,243.18,308.3,31.24,28.0,243.8,0.15,121.13,78.48,68.35
2026-05-19 00:25:00,1,243.18,308.3,30.64,39.0,251.16,0.2,124.79,83.24,68.22
2026-05-19 00:30:00,1,243.18,308.3,31.65,37.0,243.28,0.2,120.88,81.67,68.09
2026-05-19 00:35:00,1,243.18,308.3,31.15,32.0,241.78,0.17,120.13,79.7,67.96
2026-05-19 00:40:00,1,243.18,308.3,31.21,35.0,230.78,0.21,114.67,79.68,67.84
2026-05-19 00:45:00,1,243.18,308.3,31.13,28.0,244.12,0.15,121.3,78.51,67.71
2026-05-19 00:50:00,1,243.18,308.3,30.82,47.0,288.1,0.18,143.15,90.42,67.57
2026-05-19 00:55:00,1,243.18,308.3,31.9,36.0,253.62,0.18,126.01,82.42,67.44
2026-05-19 01:00:00,1,243.18,308.3,31.74,36.0,248.79,0.19,123.62,81.91,67.31
2026-05-19 01:05:00,1,243.18,308.3,31.8,30.0,228.92,0.18,113.74,77.68,67.18
2026-05-19 01:10:00,1,243.18,308.3,30.83,36.0,232.21,0.21,115.38,80.17,67.06
2026-05-19 01:15:00,1,243.18,308.3,31.38,39.0,212.8,0.27,105.73,79.42,66.93
2026-05-19 01:20:00,1,243.18,308.3,30.22,37.0,215.27,0.25,106.96,78.92,66.81
2026-05-19 01:25:00,1,243.18,308.3,31.34,39.0,249.03,0.2,123.73,83.0,66.67
2026-05-19 01:30:00,1,243.18,308.3,31.23,40.0,252.12,0.2,125.27,83.7,66.54
2026-05-19 01:35:00,1,243.18,308.3,32.0,35.0,252.43,0.17,125.43,81.92,66.41
2026-05-19 01:40:00,1,243.18,308.3,32.25,29.0,256.73,0.14,127.56,80.25,66.28
2026-05-19 01:45:00,1,243.18,308.3,32.57,46.0,288.67,0.18,143.43,90.15,66.14
2026-05-19 01:50:00,1,243.18,308.3,32.22,38.0,288.39,0.15,143.29,87.25,66.0
2026-05-19 01:55:00,1,243.18,308.3,32.37,39.0,239.29,0.22,118.9,81.99,65.87
2026-05-19 02:00:00,1,243.18,308.3,32.17,38.0,224.64,0.24,111.62,80.17,65.74
2026-05-19 02:05:00,1,243.18,308.3,32.32,31.0,204.58,0.24,101.65,75.8,65.62
2026-05-19 02:10:00,1,243.18,308.3,31.73,31.0,245.56,0.16,122.01,79.74,65.5
2026-05-19 02:15:00,1,243.18,308.3,32.61,48.0,270.54,0.21,134.43,88.66,65.36
2026-05-19 02:20:00,1,243.18,308.3,31.81,46.0,273.13,0.2,135.71,88.25,65.22
2026-05-19 02:25:00,1,243.18,308.3,31.55,36.0,244.87,0.19,121.67,81.48,65.09
2026-05-19 02:30:00,1,243.18,308.3,31.97,38.0,228.99,0.23,113.78,80.58,64.96
2026-05-19 02:35:00,1,243.18,308.3,32.43,22.0,198.95,0.18,98.85,72.03,64.84
2026-05-19 02:40:00,1,243.18,308.3,33.66,29.0,249.7,0.15,124.07,79.48,64.72
2026-05-19 02:45:00,1,243.18,308.3,31.53,31.0,210.42,0.22,104.55,76.3,64.6
2026-05-19 02:50:00,1,243.18,308.3,33.71,18.0,191.1,0.16,94.95,69.91,64.49
2026-05-19 02:55:00,1,243.18,308.3,32.34,37.0,258.59,0.18,128.48,83.34,64.35
2026-05-19 03:00:00,1,243.18,308.3,33.03,24.0,235.02,0.14,116.78,76.13,64.23
2026-05-19 03:05:00,1,243.18,308.3,32.95,26.0,225.73,0.16,112.16,75.92,64.11
2026-05-19 03:10:00,1,243.18,308.3,33.69,32.0,272.77,0.14,135.53,83.19,63.98
2026-05-19 03:15:00,1,243.18,308.3,33.05,47.0,260.84,0.22,129.6,87.18,63.84
2026-05-19 03:20:00,1,243.18,308.3,33.03,36.0,225.39,0.23,111.99,79.52,63.71
2026-05-19 03:25:00,1,243.18,308.3,33.74,44.0,251.43,0.22,124.93,85.06,63.58
2026-05-19 03:30:00,1,243.18,308.3,33.87,46.0,283.59,0.18,140.91,89.51,63.44
2026-05-19 03:35:00,1,243.18,308.3,33.42,27.0,232.41,0.16,115.48,76.95,63.31
2026-05-19 03:40:00,1,243.18,308.3,33.5,27.0,216.95,0.18,107.8,75.45,63.19
2026-05-19 03:45:00,1,243.18,308.3,33.99,31.0,220.03,0.2,109.32,77.18,63.07
2026-05-19 03:50:00,1,243.18,308.3,34.49,37.0,252.36,0.18,125.39,82.64,62.94
2026-05-19 03:55:00,1,243.18,308.3,34.16,25.0,246.57,0.13,122.51,77.7,62.82
2026-05-19 04:00:00,1,243.18,308.3,34.1,33.0,264.94,0.15,131.64,82.62,62.69
2026-05-19 04:05:00,1,243.18,308.3,34.47,25.0,226.43,0.16,112.5,75.64,62.57
2026-05-19 04:10:00,1,243.18,308.3,34.89,19.0,233.44,0.11,115.99,74.16,62.45
2026-05-19 04:15:00,1,243.18,308.3,34.77,23.0,205.87,0.17,102.29,72.99,62.33
2026-05-19 04:20:00,1,243.18,308.3,35.45,25.0,215.29,0.17,106.97,74.57,62.21
2026-05-19 04:25:00,1,243.18,308.3,35.34,24.0,258.08,0.11,128.23,78.6,62.09
2026-05-19 04:30:00,1,243.18,308.3,35.39,20.0,225.03,0.13,111.81,73.69,61.97
2026-05-19 04:35:00,1,243.18,308.3,34.53,20.0,220.98,0.13,109.8,73.29,61.86
2026-05-19 04:40:00,1,243.18,308.3,35.5,17.0,229.52,0.1,114.04,73.03,61.74
2026-05-19 04:45:00,1,243.18,308.3,36.62,29.0,253.61,0.14,126.01,79.9,61.61
2026-05-19 04:50:00,1,243.18,308.3,35.87,20.0,206.05,0.15,102.38,71.91,61.5
2026-05-19 04:55:00,1,243.18,308.3,35.25,23.0,253.4,0.11,125.91,77.72,61.37
2026-05-19 05:00:00,1,243.18,308.3,37.0,25.0,256.4,0.12,127.4,78.78,61.25
2026-05-19 05:05:00,1,243.18,308.3,36.11,26.0,272.06,0.11,135.18,80.95,61.12
2026-05-19 05:10:00,1,243.18,308.3,36.86,24.0,252.1,0.12,125.26,77.94,61.0
2026-05-19 05:15:00,1,243.18,308.3,37.02,23.0,243.29,0.12,120.88,76.62,60.88
2026-05-19 05:20:00,1,243.18,308.3,37.13,18.0,204.47,0.14,101.6,71.05,60.76
2026-05-19 05:25:00,1,243.18,308.3,36.5,27.0,242.41,0.15,120.45,77.99,60.64
2026-05-19 05:30:00,1,243.18,308.3,37.19,18.0,245.15,0.1,121.81,75.04,60.52
2026-05-19 05:35:00,1,243.18,308.3,37.03,15.0,204.51,0.11,101.62,69.95,60.41
2026-05-19 05:40:00,1,243.18,308.3,37.03,24.0,221.03,0.16,109.82,74.76,60.29
2026-05-19 05:45:00,1,243.18,308.3,37.09,23.0,208.54,0.17,103.62,73.24,60.17
2026-05-19 05:50:00,1,243.18,308.3,37.78,11.0,203.62,0.08,101.17,68.41,60.06
2026-05-19 05:55:00,1,243.18,308.3,37.07,23.0,281.72,0.09,139.98,81.05,59.94
2026-05-19 06:00:00,1,243.18,308.3,38.28,16.0,261.35,0.07,129.86,76.1,59.81
2026-05-19 06:05:00,1,243.18,308.3,38.15,11.0,193.22,0.09,96.0,67.51,59.71
2026-05-19 06:10:00,1,243.18,308.3,38.87,9.0,178.66,0.09,88.77,65.61,59.6
2026-05-19 06:15:00,1,243.18,308.3,37.68,13.0,236.08,0.07,117.3,72.26,59.49
2026-05-19 06:20:00,1,243.18,308.3,38.42,24.0,258.62,0.11,128.5,78.67,59.36
2026-05-19 06:25:00,1,243.18,308.3,38.78,16.0,241.81,0.09,120.15,73.96,59.25
2026-05-19 06:30:00,1,243.18,308.3,38.63,18.0,276.82,0.07,137.54,78.65,59.12
2026-05-19 06:35:00,1,243.18,308.3,39.12,15.0,269.18,0.07,133.75,76.68,59.0
2026-05-19 06:40:00,1,243.18,308.3,39.52,8.0,222.17,0.05,110.39,69.05,58.89
2026-05-19 06:45:00,1,243.18,308.3,39.06,15.0,190.66,0.13,94.73,68.77,58.78
2026-05-19 06:50:00,1,243.18,308.3,38.9,7.0,226.18,0.04,112.38,69.08,58.67
2026-05-19 06:55:00,1,243.18,308.3,39.91,6.0,244.04,0.03,121.25,70.58,58.56
2026-05-19 07:00:00,1,243.18,308.3,39.79,9.0,218.55,0.06,108.59,69.07,58.45
2026-05-19 07:05:00,1,243.18,308.3,39.35,12.0,267.22,0.05,132.77,75.35,58.33
2026-05-19 07:10:00,1,243.18,308.3,39.81,12.0,233.4,0.07,115.97,71.63,58.21
2026-05-19 07:15:00,1,243.18,308.3,40.18,2.0,274.49,0.01,136.39,72.65,58.1
2026-05-19 07:20:00,1,243.18,308.3,40.25,8.0,271.14,0.03,134.72,74.38,57.98
2026-05-19 07:25:00,1,243.18,308.3,41.4,14.0,255.69,0.07,127.05,74.76,57.86
2026-05-19 07:30:00,1,243.18,308.3,40.82,11.0,235.87,0.06,117.2,71.52,57.75
2026-05-19 07:35:00,1,243.18,308.3,40.81,9.0,216.87,0.06,107.76,68.91,57.64
2026-05-19 07:40:00,1,243.18,308.3,40.9,15.0,258.24,0.07,128.31,75.4,57.52
2026-05-19 07:45:00,1,243.18,308.3,40.94,3.0,194.6,0.03,96.69,64.71,57.42
2026-05-19 07:50:00,1,243.18,308.3,41.98,15.0,236.57,0.09,117.55,73.06,57.3
2026-05-19 07:55:00,1,243.18,308.3,41.74,14.0,250.97,0.07,124.7,74.23,57.18
2026-05-19 08:00:00,1,243.18,308.3,42.38,8.0,237.81,0.05,118.16,70.66,57.07
2026-05-19 08:05:00,1,243.18,308.3,42.45,13.0,238.08,0.07,118.3,72.48,56.96
2026-05-19 08:10:00,1,243.18,308.3,41.58,13.0,266.11,0.06,132.22,75.6,56.84
2026-05-19 08:15:00,1,243.18,308.3,42.91,8.0,276.64,0.03,137.45,75.06,56.72
2026-05-19 08:20:00,1,243.18,308.3,42.28,11.0,307.91,0.04,152.99,80.19,56.59
2026-05-19 08:25:00,1,243.18,308.3,42.4,7.0,247.1,0.04,122.77,71.29,56.48
2026-05-19 08:30:00,1,243.18,308.3,41.99,10.0,236.45,0.06,117.49,71.24,56.36
2026-05-19 08:35:00,1,243.18,308.3,41.92,8.0,230.67,0.05,114.61,69.91,56.25
2026-05-19 08:40:00,1,243.18,308.3,42.05,12.0,245.01,0.06,121.74,72.85,56.14
2026-05-19 08:45:00,1,243.18,308.3,42.73,7.0,209.25,0.05,103.97,67.47,56.03
2026-05-19 08:50:00,1,243.18,308.3,42.44,14.0,197.39,0.11,98.07,68.97,55.92
2026-05-19 08:55:00,1,243.18,308.3,42.12,4.0,218.7,0.03,108.66,67.28,55.81
2026-05-19 09:00:00,1,243.18,308.3,42.88,11.0,269.36,0.05,133.84,75.27,55.69
2026-05-19 09:05:00,1,243.18,308.3,42.71,7.0,257.34,0.03,127.87,72.42,55.58
2026-05-19 09:10:00,1,243.18,308.3,42.96,7.0,242.13,0.04,120.31,70.75,55.46
2026-05-19 09:15:00,1,243.18,308.3,42.78,11.0,220.55,0.07,109.59,69.99,55.35
2026-05-19 09:20:00,1,243.18,308.3,43.12,16.0,260.01,0.08,129.19,75.98,55.23
2026-05-19 09:25:00,1,243.18,308.3,42.93,17.0,262.95,0.08,130.65,76.67,55.11
2026-05-19 09:30:00,1,243.18,308.3,44.27,10.0,194.87,0.08,96.82,67.29,55.0
2026-05-19 09:35:00,1,243.18,308.3,42.97,11.0,178.75,0.11,88.82,66.36,54.9
2026-05-19 09:40:00,1,243.18,308.3,43.45,17.0,240.6,0.09,119.54,74.19,54.78
2026-05-19 09:45:00,1,243.18,308.3,43.44,15.0,265.47,0.07,131.91,76.25,54.66
2026-05-19 09:50:00,1,243.18,308.3,44.36,14.0,213.38,0.1,106.02,70.41,54.55
2026-05-19 09:55:00,1,243.18,308.3,44.55,12.0,195.68,0.1,97.23,68.11,54.44
2026-05-19 10:00:00,1,243.18,308.3,44.4,22.0,214.89,0.15,106.77,73.46,54.32
2026-05-19 10:05:00,1,243.18,308.3,43.85,16.0,266.82,0.07,132.58,76.76,54.2
2026-05-19 10:10:00,1,243.18,308.3,44.93,21.0,230.4,0.13,114.48,74.6,54.08
2026-05-19 10:15:00,1,243.18,308.3,44.8,14.0,235.37,0.08,116.95,72.57,53.97
2026-05-19 10:20:00,1,243.18,308.3,45.12,13.0,214.69,0.09,106.67,70.17,53.86
2026-05-19 10:25:00,1,243.18,308.3,44.57,12.0,204.41,0.09,101.57,68.86,53.75
2026-05-19 10:30:00,1,243.18,308.3,44.4,21.0,242.58,0.11,120.53,75.84,53.63
2026-05-19 10:35:00,1,243.18,308.3,44.84,15.0,206.21,0.11,102.46,70.12,53.51
2026-05-19 10:40:00,1,243.18,308.3,43.51,24.0,233.55,0.14,116.04,75.99,53.39
2026-05-19 10:45:00,1,243.18,308.3,43.6,27.0,208.06,0.2,103.38,74.66,53.27
2026-05-19 10:50:00,1,243.18,308.3,44.07,18.0,221.49,0.12,110.05,72.64,53.16
2026-05-19 10:55:00,1,243.18,308.3,45.24,10.0,213.2,0.07,105.93,68.94,53.05
2026-05-19 11:00:00,1,243.18,308.3,44.1,34.0,272.64,0.15,135.47,83.91,52.92
2026-05-19 11:05:00,1,243.18,308.3,44.23,28.0,274.39,0.12,136.34,81.97,52.79
2026-05-19 11:10:00,1,243.18,308.3,44.71,23.0,233.61,0.13,116.08,75.64,52.67
2026-05-19 11:15:00,1,243.18,308.3,45.16,17.0,256.05,0.08,127.22,75.88,52.55
2026-05-19 11:20:00,1,243.18,308.3,44.74,29.0,279.35,0.12,138.8,82.93,52.41
2026-05-19 11:25:00,1,243.18,308.3,45.85,29.0,288.18,0.11,143.19,84.02,52.28
2026-05-19 11:30:00,1,243.18,308.3,44.47,32.0,252.73,0.16,125.57,80.91,52.15
2026-05-19 11:35:00,1,243.18,308.3,45.36,23.0,221.29,0.15,109.95,74.43,52.03
2026-05-19 11:40:00,1,243.18,308.3,45.09,31.0,244.25,0.17,121.36,79.64,51.91
2026-05-19 11:45:00,1,243.18,308.3,44.72,34.0,267.79,0.15,133.06,83.33,51.77
2026-05-19 11:50:00,1,243.18,308.3,45.3,20.0,217.13,0.14,107.88,72.95,51.66
2026-05-19 11:55:00,1,243.18,308.3,45.87,32.0,223.89,0.2,111.24,77.94,51.53
2026-05-19 12:00:00,1,243.18,308.3,46.65,28.0,217.89,0.19,108.26,75.93,51.41
2026-05-19 12:05:00,1,243.18,308.3,45.44,44.0,267.93,0.2,133.13,86.95,51.28
2026-05-19 12:10:00,1,243.18,308.3,44.17,30.0,221.55,0.19,110.08,76.98,51.15
2026-05-19 12:15:00,1,243.18,308.3,44.62,27.0,210.47,0.19,104.58,74.87,51.03
2026-05-19 12:20:00,1,243.18,308.3,44.57,23.0,215.43,0.16,107.04,73.88,50.92
2026-05-19 12:25:00,1,243.18,308.3,44.67,29.0,205.61,0.22,102.16,75.18,50.8
2026-05-19 12:30:00,1,243.18,308.3,45.3,46.0,244.87,0.24,121.67,85.1,50.66
2026-05-19 12:35:00,1,243.18,308.3,44.91,32.0,255.12,0.16,126.76,81.18,50.53
2026-05-19 12:40:00,1,243.18,308.3,44.83,39.0,268.26,0.17,133.29,85.18,50.4
2026-05-19 12:45:00,1,243.18,308.3,44.22,27.0,250.88,0.14,124.66,78.91,50.27
2026-05-19 12:50:00,1,243.18,308.3,44.56,48.0,269.93,0.21,134.12,88.61,50.13
2026-05-19 12:55:00,1,243.18,308.3,45.11,43.0,237.52,0.24,118.02,83.27,50.0
2026-05-19 13:00:00,1,243.18,308.3,44.53,40.0,243.95,0.21,121.21,82.84,49.87
2026-05-19 13:05:00,1,243.18,308.3,43.73,28.0,201.81,0.22,100.27,74.49,49.75
2026-05-19 13:10:00,1,243.18,308.3,45.14,40.0,231.13,0.24,114.84,81.55,49.62
2026-05-19 13:15:00,1,243.18,308.3,44.1,39.0,220.39,0.26,109.51,80.16,49.49
2026-05-19 13:20:00,1,243.18,308.3,45.0,37.0,245.8,0.19,122.13,81.95,49.36
2026-05-19 13:25:00,1,243.18,308.3,45.44,54.0,269.06,0.24,133.69,90.67,49.22
2026-05-19 13:30:00,1,243.18,308.3,44.71,47.0,221.87,0.3,110.24,83.19,49.09
2026-05-19 13:35:00,1,243.18,308.3,44.76,47.0,245.56,0.25,122.01,85.55,48.95
2026-05-19 13:40:00,1,243.18,308.3,44.83,41.0,233.21,0.24,115.87,82.11,48.82
2026-05-19 13:45:00,1,243.18,308.3,44.68,37.0,226.01,0.23,112.3,79.96,48.69
2026-05-19 13:50:00,1,243.18,308.3,44.0,38.0,223.62,0.24,111.11,80.09,48.57
2026-05-19 13:55:00,1,243.18,308.3,43.93,30.0,232.93,0.18,115.73,78.11,48.44
2026-05-19 14:00:00,1,243.18,308.3,44.27,44.0,253.94,0.22,126.17,85.36,48.31
2026-05-19 14:05:00,1,243.18,308.3,43.98,30.0,224.33,0.19,111.46,77.26,48.18
2026-05-19 14:10:00,1,243.18,308.3,44.1,41.0,257.0,0.2,127.7,84.62,48.05
2026-05-19 14:15:00,1,243.18,308.3,44.98,22.0,212.6,0.15,105.63,73.24,47.93
2026-05-19 14:20:00,1,243.18,308.3,43.07,39.0,240.73,0.21,119.61,82.14,47.8
2026-05-19 14:25:00,1,243.18,308.3,43.4,36.0,244.44,0.19,121.45,81.45,47.67
2026-05-19 14:30:00,1,243.18,308.3,43.6,42.0,227.57,0.26,113.07,81.92,47.54
2026-05-19 14:35:00,1,243.18,308.3,43.47,30.0,225.85,0.19,112.22,77.41,47.42
2026-05-19 14:40:00,1,243.18,308.3,43.7,38.0,214.03,0.26,106.34,79.19,47.29
2026-05-19 14:45:00,1,243.18,308.3,43.53,39.0,240.38,0.21,119.44,82.11,47.16
2026-05-19 14:50:00,1,243.18,308.3,42.6,44.0,277.64,0.18,137.95,88.08,47.02
2026-05-19 14:55:00,1,243.18,308.3,43.71,32.0,255.57,0.16,126.99,81.23,46.89
2026-05-19 15:00:00,1,243.18,308.3,43.94,34.0,243.43,0.18,120.95,80.62,46.77
2026-05-19 15:05:00,1,243.18,308.3,43.21,35.0,216.09,0.24,107.37,78.3,46.64
2026-05-19 15:10:00,1,243.18,308.3,43.28,50.0,265.93,0.23,132.13,88.87,46.5
2026-05-19 15:15:00,1,243.18,308.3,41.43,34.0,274.44,0.14,136.36,84.11,46.37
2026-05-19 15:20:00,1,243.18,308.3,41.7,37.0,241.65,0.2,120.07,81.52,46.24
2026-05-19 15:25:00,1,243.18,308.3,42.63,55.0,276.2,0.23,137.24,91.86,46.09
2026-05-19 15:30:00,1,243.18,308.3,42.99,40.0,256.41,0.19,127.4,84.18,45.96
2026-05-19 15:35:00,1,243.18,308.3,42.54,31.0,247.75,0.16,123.1,80.0,45.83
2026-05-19 15:40:00,1,243.18,308.3,41.71,32.0,249.08,0.16,123.76,80.5,45.7
2026-05-19 15:45:00,1,243.18,308.3,41.36,25.0,224.67,0.16,111.63,75.48,45.58
2026-05-19 15:50:00,1,243.18,308.3,42.11,32.0,244.97,0.17,121.72,80.07,45.46
2026-05-19 15:55:00,1,243.18,308.3,41.67,26.0,240.31,0.14,119.4,77.4,45.33
2026-05-19 16:00:00,1,243.18,308.3,41.09,30.0,218.97,0.2,108.8,76.74,45.21
2026-05-19 16:05:00,1,243.18,308.3,41.38,36.0,258.48,0.17,128.43,82.98,45.08
2026-05-19 16:10:00,1,243.18,308.3,41.73,28.0,251.11,0.14,124.77,79.28,44.95
