datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-23 09:35:00,4,-550.0,258.75,42.95,0.0,259.12,0.0,128.75,70.11,51.64
2026-05-23 09:40:00,4,-550.0,258.75,44.61,0.0,257.69,0.0,128.04,69.95,51.53
2026-05-23 09:45:00,4,-550.0,258.75,44.12,0.0,249.49,0.0,123.97,69.03,51.42
2026-05-23 09:50:00,4,-550.0,258.75,44.37,0.0,238.04,0.0,118.27,67.79,51.31
2026-05-23 09:55:00,4,-550.0,258.75,43.28,0.0,218.07,0.0,108.35,65.76,51.21
2026-05-23 10:00:00,4,-550.0,258.75,44.33,0.0,261.9,0.0,130.13,70.44,51.09
2026-05-23 10:05:00,4,-550.0,258.75,44.15,0.0,204.96,0.0,101.84,64.53,50.99
2026-05-23 10:10:00,4,-550.0,258.75,44.1,0.0,244.47,0.0,121.47,68.48,50.88
2026-05-23 10:15:00,4,-550.0,258.75,45.0,0.0,222.89,0.0,110.75,66.24,50.78
2026-05-23 10:20:00,4,-550.0,258.75,44.58,0.0,241.49,0.0,119.99,68.16,50.67
2026-05-23 10:25:00,4,-550.0,258.75,44.18,0.0,253.24,0.0,125.83,69.45,50.56
2026-05-23 10:30:00,4,-550.0,258.75,44.42,0.0,273.68,0.0,135.99,71.84,50.44
2026-05-23 10:35:00,4,-550.0,258.75,45.26,0.0,230.48,0.0,114.52,67.0,50.34
2026-05-23 10:40:00,4,-550.0,258.75,44.98,0.0,240.97,0.0,119.73,68.1,50.23
2026-05-23 10:45:00,4,-550.0,258.75,44.54,0.0,245.33,0.0,121.89,68.57,50.12
2026-05-23 10:50:00,4,-550.0,258.75,44.65,0.0,230.96,0.0,114.76,67.05,50.01
2026-05-23 10:55:00,4,-550.0,258.75,44.41,0.0,232.1,0.0,115.33,67.17,49.91
2026-05-23 11:00:00,4,-550.0,258.75,45.38,0.0,209.27,0.0,103.98,64.93,49.8
2026-05-23 11:05:00,4,-550.0,258.75,45.23,0.0,240.03,0.0,119.26,68.0,49.7
2026-05-23 11:10:00,4,-550.0,258.75,45.87,0.0,279.58,0.0,138.91,72.57,49.58
2026-05-23 11:15:00,4,-550.0,258.75,45.52,0.0,251.39,0.0,124.91,69.24,49.47
2026-05-23 11:20:00,4,-550.0,258.75,45.3,0.0,250.73,0.0,124.58,69.17,49.36
2026-05-23 11:25:00,4,-550.0,258.75,44.97,0.0,191.67,0.0,95.24,63.36,49.26
2026-05-23 11:30:00,4,-550.0,258.75,45.89,0.0,248.72,0.0,123.58,68.95,49.15
2026-05-23 11:35:00,4,-550.0,258.75,44.84,0.0,270.19,0.0,134.25,71.42,49.04
2026-05-23 11:40:00,4,-550.0,258.75,44.74,0.0,237.55,0.0,118.03,67.74,48.93
2026-05-23 11:45:00,4,-550.0,258.75,45.88,0.0,215.61,0.0,107.13,65.53,48.83
2026-05-23 11:50:00,4,-550.0,258.75,45.2,0.0,254.86,0.0,126.63,69.63,48.71
2026-05-23 11:55:00,4,-550.0,258.75,45.12,0.0,221.26,0.0,109.94,66.08,48.61
2026-05-23 12:00:00,4,-550.0,258.75,44.48,0.0,220.83,0.0,109.72,66.03,48.5
2026-05-23 12:05:00,4,-550.0,258.75,44.83,0.0,236.41,0.0,117.46,67.62,48.4
2026-05-23 12:10:00,4,-550.0,258.75,44.95,0.0,239.93,0.0,119.21,67.99,48.29
2026-05-23 12:15:00,4,-550.0,258.75,44.85,0.0,260.63,0.0,129.5,70.29,48.18
2026-05-23 12:20:00,4,-550.0,258.75,44.48,0.0,256.52,0.0,127.46,69.82,48.07
2026-05-23 12:25:00,4,-550.0,258.75,44.67,0.0,286.98,0.0,142.59,73.5,47.95
2026-05-23 12:30:00,4,-550.0,258.75,44.68,0.0,252.5,0.0,125.46,69.36,47.84
2026-05-23 12:35:00,4,-550.0,258.75,43.73,0.0,195.15,0.0,96.97,63.66,47.74
2026-05-23 12:40:00,4,-550.0,258.75,45.0,0.0,240.3,0.0,119.4,68.03,47.63
2026-05-23 12:45:00,4,-550.0,258.75,44.99,0.0,235.55,0.0,117.04,67.53,47.52
2026-05-23 12:50:00,4,-550.0,258.75,45.11,0.0,222.5,0.0,110.55,66.2,47.42
2026-05-23 12:55:00,4,-550.0,258.75,44.6,0.0,241.6,0.0,120.05,68.17,47.31
2026-05-23 13:00:00,4,-550.0,258.75,44.74,0.0,256.52,0.0,127.46,69.82,47.2
2026-05-23 13:05:00,4,-550.0,258.75,45.38,0.0,258.13,0.0,128.26,70.01,47.09
2026-05-23 13:10:00,4,-550.0,258.75,44.03,0.0,249.49,0.0,123.96,69.03,46.98
2026-05-23 13:15:00,4,-550.0,258.75,44.96,0.0,249.1,0.0,123.77,68.99,46.87
2026-05-23 13:20:00,4,-550.0,258.75,43.97,0.0,298.92,0.0,148.52,75.05,46.75
2026-05-23 13:25:00,4,-550.0,258.75,44.2,0.0,251.18,0.0,124.8,69.22,46.64
2026-05-23 13:30:00,4,-550.0,258.75,44.68,0.0,238.8,0.0,118.65,67.87,46.53
2026-05-23 13:35:00,4,-550.0,258.75,44.37,0.0,271.13,0.0,134.72,71.53,46.42
2026-05-23 13:40:00,4,-550.0,258.75,44.63,0.0,231.33,0.0,114.94,67.09,46.31
2026-05-23 13:45:00,4,-550.0,258.75,44.93,0.0,208.09,0.0,103.4,64.82,46.21
2026-05-23 13:50:00,4,-550.0,258.75,44.08,0.0,211.21,0.0,104.94,65.11,46.1
2026-05-23 13:55:00,4,-550.0,258.75,43.19,0.0,217.27,0.0,107.95,65.68,46.0
2026-05-23 14:00:00,4,-550.0,258.75,45.19,0.0,252.65,0.0,125.53,69.38,45.89
2026-05-23 14:05:00,4,-550.0,258.75,44.21,0.0,246.78,0.0,122.62,68.73,45.78
2026-05-23 14:10:00,4,-550.0,258.75,44.67,0.0,276.09,0.0,137.18,72.14,45.67
2026-05-23 14:15:00,4,-550.0,258.75,43.95,0.0,249.98,0.0,124.21,69.08,45.56
2026-05-23 14:20:00,4,-550.0,258.75,43.7,0.0,236.65,0.0,117.58,67.64,45.45
2026-05-23 14:25:00,4,-550.0,258.75,43.96,0.0,234.96,0.0,116.75,67.46,45.34
2026-05-23 14:30:00,4,-550.0,258.75,43.28,0.0,242.57,0.0,120.53,68.27,45.23
2026-05-23 14:35:00,4,-550.0,258.75,43.67,0.0,228.25,0.0,113.41,66.77,45.13
2026-05-23 14:40:00,4,-550.0,258.75,43.94,0.0,249.42,0.0,123.93,69.02,45.02
2026-05-23 14:45:00,4,-550.0,258.75,42.02,0.0,243.39,0.0,120.94,68.36,44.91
2026-05-23 14:50:00,4,-550.0,258.75,42.77,0.0,265.18,0.0,131.76,70.82,44.8
2026-05-23 14:55:00,4,-550.0,258.75,42.59,0.0,236.03,0.0,117.28,67.57,44.69
2026-05-23 15:00:00,4,-550.0,258.75,42.73,0.0,264.84,0.0,131.59,70.78,44.58
2026-05-23 15:05:00,4,-550.0,258.75,43.46,0.0,237.28,0.0,117.9,67.71,44.47
2026-05-23 15:10:00,4,-550.0,258.75,42.61,0.0,230.46,0.0,114.51,67.0,44.36
2026-05-23 15:15:00,4,-550.0,258.75,42.67,0.0,244.82,0.0,121.65,68.51,44.25
2026-05-23 15:20:00,4,-550.0,258.75,42.78,0.0,242.52,0.0,120.5,68.26,44.15
2026-05-23 15:25:00,4,-550.0,258.75,41.97,0.0,290.08,0.0,144.13,73.89,44.03
2026-05-23 15:30:00,4,-550.0,258.75,43.43,0.0,266.5,0.0,132.42,70.98,43.92
2026-05-23 15:35:00,4,-550.0,258.75,42.3,0.0,264.31,0.0,131.33,70.72,43.8
2026-05-23 15:40:00,4,-550.0,258.75,42.81,0.0,243.58,0.0,121.03,68.38,43.69
2026-05-23 15:45:00,4,-550.0,258.75,43.62,0.0,234.48,0.0,116.51,67.41,43.59
2026-05-23 15:50:00,4,-550.0,258.75,41.75,0.0,232.65,0.0,115.6,67.22,43.48
2026-05-23 15:55:00,4,-550.0,258.75,41.88,0.0,257.56,0.0,127.97,69.93,43.37
2026-05-23 16:00:00,4,-550.0,258.75,41.56,0.0,229.75,0.0,114.15,66.92,43.26
2026-05-23 16:05:00,4,-550.0,258.75,41.45,0.0,210.86,0.0,104.77,65.07,43.16
2026-05-23 16:10:00,4,-550.0,258.75,40.51,0.0,245.64,0.0,122.05,68.6,43.05
2026-05-23 16:15:00,4,-550.0,258.75,41.32,0.0,245.42,0.0,121.94,68.57,42.94
2026-05-23 16:20:00,4,-550.0,258.75,40.5,0.0,267.61,0.0,132.97,71.1,42.83
2026-05-23 16:25:00,4,-550.0,258.75,40.52,0.0,250.23,0.0,124.33,69.1,42.72
2026-05-23 16:30:00,4,-550.0,258.75,40.9,0.0,194.17,0.0,96.48,63.57,42.62
2026-05-23 16:35:00,4,-550.0,258.75,40.61,0.0,221.57,0.0,110.09,66.1,42.51
2026-05-23 16:40:00,4,-550.0,258.75,40.94,0.0,269.29,0.0,133.8,71.3,42.4
2026-05-23 16:45:00,4,-550.0,258.75,40.64,0.0,259.27,0.0,128.82,70.12,42.29
2026-05-23 16:50:00,4,-550.0,258.75,40.0,0.0,264.98,0.0,131.66,70.79,42.18
2026-05-23 16:55:00,4,-550.0,258.75,40.1,0.0,265.35,0.0,131.84,70.83,42.06
2026-05-23 17:00:00,4,-550.0,258.75,40.45,0.0,216.48,0.0,107.56,65.6,41.96
2026-05-23 17:05:00,4,-550.0,258.75,39.38,0.0,247.47,0.0,122.96,68.79,41.85
2026-05-23 17:10:00,4,-550.0,258.75,39.51,0.0,270.2,0.0,134.25,71.41,41.74
2026-05-23 17:15:00,4,-550.0,258.75,39.58,0.0,245.97,0.0,122.21,68.63,41.63
2026-05-23 17:20:00,4,-550.0,258.75,38.81,0.0,231.21,0.0,114.88,67.06,41.52
2026-05-23 17:25:00,4,-550.0,258.75,39.62,0.0,221.87,0.0,110.24,66.13,41.42
2026-05-23 17:30:00,4,-550.0,258.75,39.59,0.0,270.42,0.0,134.36,71.44,41.3
2026-05-23 17:35:00,4,-550.0,258.75,39.37,0.0,263.18,0.0,130.77,70.58,41.19
2026-05-23 17:40:00,4,-550.0,258.75,37.92,0.0,250.3,0.0,124.37,69.11,41.08
2026-05-23 17:45:00,4,-550.0,258.75,38.75,0.0,245.2,0.0,121.83,68.54,40.97
2026-05-23 17:50:00,4,-550.0,258.75,38.28,0.0,249.56,0.0,124.0,69.02,40.86
2026-05-23 17:55:00,4,-550.0,258.75,38.59,0.0,221.24,0.0,109.93,66.06,40.76
2026-05-23 18:00:00,4,-550.0,258.75,38.26,0.0,259.59,0.0,128.98,70.16,40.65
2026-05-23 18:05:00,4,-550.0,258.75,37.71,0.0,215.92,0.0,107.28,65.54,40.54
2026-05-23 18:10:00,4,-550.0,258.75,37.49,0.0,223.76,0.0,111.18,66.31,40.44
2026-05-23 18:15:00,4,-550.0,258.75,38.01,0.0,253.23,0.0,125.82,69.43,40.33
2026-05-23 18:20:00,4,-550.0,258.75,38.01,0.0,273.52,0.0,135.9,71.81,40.21
2026-05-23 18:25:00,4,-550.0,258.75,37.27,0.0,271.89,0.0,135.09,71.61,40.1
2026-05-23 18:30:00,4,-550.0,258.75,36.82,0.0,239.42,0.0,118.96,67.92,39.99
2026-05-23 18:35:00,4,-550.0,258.75,36.59,0.0,265.43,0.0,131.88,70.83,39.88
2026-05-23 18:40:00,4,-550.0,258.75,36.65,0.0,265.14,0.0,131.74,70.8,39.76
2026-05-23 18:45:00,4,-550.0,258.75,36.78,0.0,244.8,0.0,121.64,68.5,39.66
2026-05-23 18:50:00,4,-550.0,258.75,35.8,0.0,254.03,0.0,126.22,69.52,39.55
2026-05-23 18:55:00,4,-550.0,258.75,36.57,0.0,278.75,0.0,138.5,72.45,39.43
2026-05-23 19:00:00,4,-550.0,258.75,35.31,0.0,287.08,0.0,142.64,73.49,39.31
2026-05-23 19:05:00,4,-550.0,258.75,35.49,0.0,261.88,0.0,130.12,70.42,39.2
2026-05-23 19:10:00,4,-550.0,258.75,35.84,0.0,242.91,0.0,120.69,68.29,39.09
2026-05-23 19:15:00,4,-550.0,258.75,35.87,0.0,245.11,0.0,121.79,68.53,38.98
2026-05-23 19:20:00,4,-550.0,258.75,35.19,0.0,289.82,0.0,144.0,73.84,38.87
2026-05-23 19:25:00,4,-550.0,258.75,35.66,0.0,240.1,0.0,119.3,67.99,38.76
2026-05-23 19:30:00,4,-550.0,258.75,34.27,0.0,283.39,0.0,140.81,73.02,38.64
2026-05-23 19:35:00,4,-550.0,258.75,36.05,0.0,259.01,0.0,128.69,70.09,38.53
2026-05-23 19:40:00,4,-550.0,258.75,34.59,0.0,286.9,0.0,142.55,73.47,38.41
2026-05-23 19:45:00,4,-550.0,258.75,33.92,0.0,231.83,0.0,115.19,67.12,38.31
2026-05-23 19:50:00,4,-550.0,258.75,34.42,0.0,273.31,0.0,135.8,71.78,38.19
2026-05-23 19:55:00,4,-550.0,258.75,34.11,0.0,226.4,0.0,112.49,66.57,38.09
2026-05-23 20:00:00,4,-550.0,258.75,35.01,0.0,248.83,0.0,123.64,68.94,37.98
2026-05-23 20:05:00,4,-550.0,258.75,34.15,0.0,271.47,0.0,134.88,71.55,37.87
2026-05-23 20:10:00,4,-550.0,258.75,34.21,0.0,245.27,0.0,121.86,68.54,37.76
2026-05-23 20:15:00,4,-550.0,258.75,34.1,0.0,232.99,0.0,115.76,67.24,37.65
2026-05-23 20:20:00,4,-550.0,258.75,33.67,0.0,252.76,0.0,125.59,69.37,37.54
2026-05-23 20:25:00,4,-550.0,258.75,34.07,0.0,225.51,0.0,112.05,66.48,37.43
2026-05-23 20:30:00,4,-550.0,258.75,33.64,0.0,209.51,0.0,104.1,64.93,37.33
2026-05-23 20:35:00,4,-550.0,258.75,33.47,0.0,235.45,0.0,116.99,67.49,37.22
2026-05-23 20:40:00,4,-550.0,258.75,34.04,0.0,235.08,0.0,116.81,67.46,37.12
2026-05-23 20:45:00,4,-550.0,258.75,33.49,0.0,230.8,0.0,114.68,67.01,37.01
2026-05-23 20:50:00,4,-550.0,258.75,34.03,0.0,257.83,0.0,128.11,69.95,36.9
2026-05-23 20:55:00,4,-550.0,258.75,34.3,0.0,263.32,0.0,130.84,70.58,36.79
2026-05-23 21:00:00,4,-550.0,258.75,32.8,0.0,261.0,0.0,129.68,70.31,36.67
2026-05-23 21:05:00,4,-550.0,258.75,32.45,0.0,253.51,0.0,125.96,69.45,36.56
2026-05-23 21:10:00,4,-550.0,258.75,32.04,0.0,257.21,0.0,127.8,69.87,36.45
2026-05-23 21:15:00,4,-550.0,258.75,32.83,0.0,263.59,0.0,130.97,70.61,36.34
2026-05-23 21:20:00,4,-550.0,258.75,33.05,0.0,228.35,0.0,113.46,66.76,36.24
2026-05-23 21:25:00,4,-550.0,258.75,31.88,0.0,215.87,0.0,107.26,65.53,36.13
2026-05-23 21:30:00,4,-550.0,258.75,32.53,0.0,184.39,0.0,91.62,62.73,36.03
2026-05-23 21:35:00,4,-550.0,258.75,32.11,0.0,231.22,0.0,114.89,67.05,35.92
2026-05-23 21:40:00,4,-550.0,258.75,32.02,0.0,276.94,0.0,137.6,72.21,35.81
2026-05-23 21:45:00,4,-550.0,258.75,31.24,0.0,228.42,0.0,113.5,66.77,35.7
2026-05-23 21:50:00,4,-550.0,258.75,32.38,0.0,214.78,0.0,106.72,65.42,35.6
2026-05-23 21:55:00,4,-550.0,258.75,31.8,0.0,243.72,0.0,121.09,68.37,35.49
2026-05-23 22:00:00,4,-550.0,258.75,31.67,0.0,254.77,0.0,126.59,69.6,35.38
2026-05-23 22:05:00,4,-550.0,258.75,31.05,0.0,221.46,0.0,110.04,66.07,35.28
2026-05-23 22:10:00,4,-550.0,258.75,31.52,0.0,271.23,0.0,134.76,71.52,35.16
2026-05-23 22:15:00,4,-550.0,258.75,31.66,0.0,253.39,0.0,125.9,69.44,35.05
2026-05-23 22:20:00,4,-550.0,258.75,32.73,0.0,265.25,0.0,131.8,70.81,34.94
2026-05-23 22:25:00,4,-550.0,258.75,30.93,0.0,245.43,0.0,121.95,68.56,34.83
2026-05-23 22:30:00,4,-550.0,258.75,32.15,0.0,249.44,0.0,123.94,69.0,34.72
2026-05-23 22:35:00,4,-550.0,258.75,30.9,0.0,270.13,0.0,134.22,71.39,34.61
2026-05-23 22:40:00,4,-550.0,258.75,31.83,0.0,279.95,0.0,139.1,72.59,34.49
2026-05-23 22:45:00,4,-550.0,258.75,31.46,0.0,239.79,0.0,119.15,67.95,34.38
2026-05-23 22:50:00,4,-550.0,258.75,30.95,0.0,234.57,0.0,116.55,67.4,34.28
2026-05-23 22:55:00,4,-550.0,258.75,30.1,0.0,195.69,0.0,97.23,63.68,34.18
2026-05-23 23:00:00,4,-550.0,258.75,32.05,0.0,261.58,0.0,129.97,70.38,34.06
2026-05-23 23:05:00,4,-550.0,258.75,31.88,0.0,239.41,0.0,118.96,67.91,33.96
2026-05-23 23:10:00,4,-550.0,258.75,31.47,0.0,241.2,0.0,119.85,68.1,33.85
2026-05-23 23:15:00,4,-550.0,258.75,31.15,0.0,289.1,0.0,143.65,73.74,33.73
2026-05-23 23:20:00,4,-550.0,258.75,31.29,0.0,283.5,0.0,140.86,73.03,33.61
2026-05-23 23:25:00,4,-550.0,258.75,30.72,0.0,226.48,0.0,112.53,66.57,33.51
2026-05-23 23:30:00,4,-550.0,258.75,31.2,0.0,224.29,0.0,111.44,66.35,33.4
2026-05-23 23:35:00,4,-550.0,258.75,30.08,0.0,196.87,0.0,97.82,63.78,33.3
2026-05-23 23:40:00,4,-550.0,258.75,30.91,0.0,228.28,0.0,113.43,66.75,33.2
2026-05-23 23:45:00,4,-550.0,258.75,30.86,0.0,219.6,0.0,109.11,65.89,33.09
2026-05-23 23:50:00,4,-550.0,258.75,30.68,0.0,239.63,0.0,119.06,67.93,32.98
2026-05-23 23:55:00,4,-550.0,258.75,31.11,0.0,264.9,0.0,131.62,70.76,32.87
2026-05-24 00:00:00,4,-550.0,258.75,30.67,0.0,229.26,0.0,113.91,66.85,32.76
2026-05-24 00:05:00,4,-550.0,258.75,31.18,0.0,248.44,0.0,123.44,68.89,32.66
2026-05-24 00:10:00,4,-550.0,258.75,31.02,0.0,189.46,0.0,94.14,63.15,32.56
2026-05-24 00:15:00,4,-550.0,258.75,30.98,0.0,231.08,0.0,114.82,67.04,32.45
2026-05-24 00:20:00,4,-550.0,258.75,30.88,0.0,237.99,0.0,118.25,67.76,32.34
2026-05-24 00:25:00,4,-550.0,258.75,31.78,0.0,208.68,0.0,103.69,64.85,32.24
2026-05-24 00:30:00,4,-550.0,258.75,30.78,0.0,257.98,0.0,128.18,69.96,32.13
2026-05-24 00:35:00,4,-550.0,258.75,31.09,0.0,232.95,0.0,115.74,67.23,32.02
2026-05-24 00:40:00,4,-550.0,258.75,30.54,0.0,222.26,0.0,110.43,66.15,31.91
2026-05-24 00:45:00,4,-550.0,258.75,30.78,0.0,245.46,0.0,121.96,68.56,31.81
2026-05-24 00:50:00,4,-550.0,258.75,30.43,0.0,220.74,0.0,109.68,66.0,31.7
2026-05-24 00:55:00,4,-550.0,258.75,30.92,0.0,258.21,0.0,128.3,69.99,31.59
2026-05-24 01:00:00,4,-550.0,258.75,31.62,0.0,250.16,0.0,124.3,69.08,31.48
2026-05-24 01:05:00,4,-550.0,258.75,31.56,0.0,242.92,0.0,120.7,68.28,31.37
2026-05-24 01:10:00,4,-550.0,258.75,31.28,0.0,235.5,0.0,117.01,67.49,31.26
2026-05-24 01:15:00,4,-550.0,258.75,31.18,0.0,215.75,0.0,107.2,65.52,31.16
2026-05-24 01:20:00,4,-550.0,258.75,31.89,0.0,228.08,0.0,113.33,66.73,31.05
2026-05-24 01:25:00,4,-550.0,258.75,31.63,0.0,288.93,0.0,143.56,73.72,30.94
2026-05-24 01:30:00,4,-550.0,258.75,30.66,0.0,250.84,0.0,124.64,69.15,30.83
2026-05-24 01:35:00,4,-550.0,258.75,31.6,0.0,216.48,0.0,107.56,65.59,30.72
2026-05-24 01:40:00,4,-550.0,258.75,31.39,0.0,250.1,0.0,124.27,69.07,30.61
2026-05-24 01:45:00,4,-550.0,258.75,31.84,0.0,211.5,0.0,105.09,65.11,30.51
2026-05-24 01:50:00,4,-550.0,258.75,31.58,0.0,225.01,0.0,111.8,66.42,30.4
2026-05-24 01:55:00,4,-550.0,258.75,32.72,0.0,223.02,0.0,110.81,66.23,30.3
2026-05-24 02:00:00,4,-550.0,258.75,32.57,0.0,301.26,0.0,149.69,75.34,30.18
2026-05-24 02:05:00,4,-550.0,258.75,32.21,0.0,241.76,0.0,120.12,68.16,30.07
2026-05-24 02:10:00,4,-550.0,258.75,32.22,0.0,194.39,0.0,96.59,63.57,29.97
2026-05-24 02:15:00,4,-550.0,258.75,32.49,0.0,258.74,0.0,128.56,70.05,29.86
2026-05-24 02:20:00,4,-550.0,258.75,32.79,0.0,213.75,0.0,106.21,65.33,29.76
2026-05-24 02:25:00,4,-550.0,258.75,32.28,0.0,245.88,0.0,122.17,68.61,29.65
2026-05-24 02:30:00,4,-550.0,258.75,32.0,0.0,262.51,0.0,130.43,70.48,29.53
2026-05-24 02:35:00,4,-550.0,258.75,33.04,0.0,203.0,0.0,100.86,64.33,29.43
2026-05-24 02:40:00,4,-550.0,258.75,33.62,0.0,253.36,0.0,125.88,69.44,29.32
2026-05-24 02:45:00,4,-550.0,258.75,32.39,0.0,249.68,0.0,124.06,69.03,29.21
2026-05-24 02:50:00,4,-550.0,258.75,33.87,0.0,248.6,0.0,123.52,68.91,29.1
2026-05-24 02:55:00,4,-550.0,258.75,32.12,0.0,265.52,0.0,131.93,70.84,28.99
2026-05-24 03:00:00,4,-550.0,258.75,32.69,0.0,241.71,0.0,120.1,68.16,28.88
2026-05-24 03:05:00,4,-550.0,258.75,32.73,0.0,202.46,0.0,100.6,64.28,28.78
2026-05-24 03:10:00,4,-550.0,258.75,34.4,0.0,270.9,0.0,134.6,71.48,28.67
2026-05-24 03:15:00,4,-550.0,258.75,33.91,0.0,251.73,0.0,125.08,69.26,28.56
2026-05-24 03:20:00,4,-550.0,258.75,33.43,0.0,255.91,0.0,127.15,69.73,28.45
2026-05-24 03:25:00,4,-550.0,258.75,34.02,0.0,212.68,0.0,105.68,65.23,28.34
2026-05-24 03:30:00,4,-550.0,258.75,33.44,0.0,241.65,0.0,120.07,68.15,28.23
2026-05-24 03:35:00,4,-550.0,258.75,32.99,0.0,275.09,0.0,136.68,71.99,28.12
2026-05-24 03:40:00,4,-550.0,258.75,34.61,0.0,256.35,0.0,127.37,69.78,28.01
2026-05-24 03:45:00,4,-550.0,258.75,34.9,0.0,233.35,0.0,115.94,67.28,27.9
2026-05-24 03:50:00,4,-550.0,258.75,34.41,0.0,242.36,0.0,120.42,68.23,27.79
2026-05-24 03:55:00,4,-550.0,258.75,32.76,0.0,268.86,0.0,133.59,71.24,27.68
2026-05-24 04:00:00,4,-550.0,258.75,34.11,0.0,217.19,0.0,107.92,65.66,27.58
2026-05-24 04:05:00,4,-550.0,258.75,35.24,0.0,288.17,0.0,143.18,73.63,27.46
2026-05-24 04:10:00,4,-550.0,258.75,34.92,0.0,238.37,0.0,118.44,67.8,27.35
2026-05-24 04:15:00,4,-550.0,258.75,34.57,0.0,228.66,0.0,113.61,66.79,27.24
2026-05-24 04:20:00,4,-550.0,258.75,35.46,0.0,202.15,0.0,100.44,64.26,27.14
2026-05-24 04:25:00,4,-550.0,258.75,34.35,0.0,226.1,0.0,112.34,66.54,27.04
2026-05-24 04:30:00,4,-550.0,258.75,35.38,0.0,245.08,0.0,121.77,68.52,26.93
2026-05-24 04:35:00,4,-550.0,258.75,35.58,0.0,265.14,0.0,131.74,70.8,26.82
2026-05-24 04:40:00,4,-550.0,258.75,35.52,0.0,263.38,0.0,130.87,70.59,26.7
2026-05-24 04:45:00,4,-550.0,258.75,35.48,0.0,272.51,0.0,135.4,71.68,26.59
2026-05-24 04:50:00,4,-550.0,258.75,36.51,0.0,258.49,0.0,128.44,70.03,26.48
2026-05-24 04:55:00,4,-550.0,258.75,35.14,0.0,251.14,0.0,124.79,69.19,26.37
2026-05-24 05:00:00,4,-550.0,258.75,36.14,0.0,189.19,0.0,94.0,63.13,26.27
2026-05-24 05:05:00,4,-550.0,258.75,36.63,0.0,208.29,0.0,103.49,64.82,26.16
2026-05-24 05:10:00,4,-550.0,258.75,36.89,0.0,257.86,0.0,128.12,69.96,26.05
2026-05-24 05:15:00,4,-550.0,258.75,36.76,0.0,244.47,0.0,121.47,68.46,25.94
2026-05-24 05:20:00,4,-550.0,258.75,37.15,0.0,234.03,0.0,116.28,67.35,25.84
2026-05-24 05:25:00,4,-550.0,258.75,37.44,0.0,297.39,0.0,147.76,74.83,25.72
2026-05-24 05:30:00,4,-550.0,258.75,36.01,0.0,221.1,0.0,109.86,66.04,25.61
2026-05-24 05:35:00,4,-550.0,258.75,37.41,0.0,220.03,0.0,109.32,65.94,25.51
2026-05-24 05:40:00,4,-550.0,258.75,38.48,0.0,246.43,0.0,122.44,68.68,25.4
2026-05-24 05:45:00,4,-550.0,258.75,37.59,0.0,252.75,0.0,125.58,69.38,25.29
2026-05-24 05:50:00,4,-550.0,258.75,37.96,0.0,246.39,0.0,122.42,68.67,25.18
2026-05-24 05:55:00,4,-550.0,258.75,38.32,0.0,195.25,0.0,97.01,63.65,25.08
2026-05-24 06:00:00,4,-550.0,258.75,37.63,0.0,240.6,0.0,119.55,68.05,24.97
2026-05-24 06:05:00,4,-550.0,258.75,38.92,0.0,229.48,0.0,114.02,66.89,24.87
2026-05-24 06:10:00,4,-550.0,258.75,38.48,0.0,252.88,0.0,125.65,69.39,24.75
2026-05-24 06:15:00,4,-550.0,258.75,38.52,0.0,261.19,0.0,129.78,70.34,24.64
2026-05-24 06:20:00,4,-550.0,258.75,38.74,0.0,305.7,0.0,151.89,75.95,24.52
2026-05-24 06:25:00,4,-550.0,258.75,38.51,0.0,240.74,0.0,119.62,68.06,24.41
2026-05-24 06:30:00,4,-550.0,258.75,39.27,0.0,233.25,0.0,115.9,67.28,24.31
2026-05-24 06:35:00,4,-550.0,258.75,39.16,0.0,237.82,0.0,118.16,67.75,24.2
2026-05-24 06:40:00,4,-550.0,258.75,38.44,0.0,233.91,0.0,116.22,67.34,24.09
2026-05-24 06:45:00,4,-550.0,258.75,39.42,0.0,216.42,0.0,107.53,65.59,23.99
2026-05-24 06:50:00,4,-550.0,258.75,39.68,0.0,264.44,0.0,131.39,70.72,23.88
2026-05-24 06:55:00,4,-550.0,258.75,39.28,0.0,244.56,0.0,121.52,68.48,23.77
2026-05-24 07:00:00,4,-550.0,258.75,39.63,0.0,241.7,0.0,120.09,68.17,23.66
2026-05-24 07:05:00,4,-550.0,258.75,40.36,0.0,242.72,0.0,120.6,68.28,23.55
2026-05-24 07:10:00,4,-550.0,258.75,40.28,0.0,271.42,0.0,134.86,71.56,23.44
2026-05-24 07:15:00,4,-550.0,258.75,41.06,0.0,253.14,0.0,125.78,69.43,23.33
2026-05-24 07:20:00,4,-550.0,258.75,40.61,0.0,248.3,0.0,123.37,68.89,23.22
2026-05-24 07:25:00,4,-550.0,258.75,40.2,0.0,257.06,0.0,127.73,69.87,23.11
2026-05-24 07:30:00,4,-550.0,258.75,40.95,0.0,254.63,0.0,126.52,69.6,23.0
2026-05-24 07:35:00,4,-550.0,258.75,41.08,0.0,274.45,0.0,136.36,71.93,22.88
2026-05-24 07:40:00,4,-550.0,258.75,41.52,0.0,246.41,0.0,122.43,68.68,22.77
2026-05-24 07:45:00,4,-550.0,258.75,40.52,0.0,278.62,0.0,138.44,72.44,22.66
