datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-21 06:40:00,9,179.14,281.88,38.62,0.0,242.93,0.0,120.7,68.3,15.28
2026-05-21 06:45:00,9,179.14,281.88,39.63,5.0,247.79,0.03,123.12,70.64,15.17
2026-05-21 06:50:00,9,179.14,281.88,39.78,2.0,245.49,0.01,121.97,69.3,15.06
2026-05-21 06:55:00,9,179.14,281.88,38.78,0.0,216.62,0.0,107.63,65.61,14.96
2026-05-21 07:00:00,9,179.14,281.88,39.48,0.0,259.42,0.0,128.9,70.14,14.84
2026-05-21 07:05:00,9,179.14,281.88,39.19,0.0,211.37,0.0,105.02,65.11,14.74
2026-05-21 07:10:00,9,179.14,281.88,40.0,0.0,259.91,0.0,129.14,70.2,14.63
2026-05-21 07:15:00,9,179.14,281.88,40.85,0.0,202.87,0.0,100.8,64.33,14.53
2026-05-21 07:20:00,9,179.14,281.88,40.59,1.0,236.73,0.01,117.63,68.01,14.42
2026-05-21 07:25:00,9,179.14,281.88,40.29,1.0,223.3,0.01,110.95,66.64,14.31
2026-05-21 07:30:00,9,179.14,281.88,40.04,1.0,226.5,0.01,112.54,66.96,14.21
2026-05-21 07:35:00,9,179.14,281.88,40.28,1.0,239.99,0.01,119.24,68.36,14.1
2026-05-21 07:40:00,9,179.14,281.88,41.18,1.0,264.67,0.0,131.51,71.11,13.98
2026-05-21 07:45:00,9,179.14,281.88,40.31,0.0,223.42,0.0,111.01,66.28,13.88
2026-05-21 07:50:00,9,179.14,281.88,40.43,0.0,191.93,0.0,95.37,63.38,13.78
2026-05-21 07:55:00,9,179.14,281.88,41.42,0.0,234.39,0.0,116.46,67.4,13.67
2026-05-21 08:00:00,9,179.14,281.88,41.0,0.0,249.41,0.0,123.92,69.01,13.56
2026-05-21 08:05:00,9,179.14,281.88,40.87,0.0,223.39,0.0,111.0,66.28,13.46
2026-05-21 08:10:00,9,179.14,281.88,41.63,0.0,271.94,0.0,135.12,71.62,13.34
2026-05-21 08:15:00,9,179.14,281.88,42.08,0.0,254.16,0.0,126.29,69.55,13.23
2026-05-21 08:20:00,9,179.14,281.88,42.84,0.0,226.43,0.0,112.51,66.59,13.13
2026-05-21 08:25:00,9,179.14,281.88,41.55,1.0,283.94,0.0,141.08,73.45,13.01
2026-05-21 08:30:00,9,179.14,281.88,42.49,0.0,231.64,0.0,115.1,67.12,12.9
2026-05-21 08:35:00,9,179.14,281.88,42.48,1.0,246.11,0.01,122.29,69.02,12.79
2026-05-21 08:40:00,9,179.14,281.88,42.21,0.0,227.35,0.0,112.96,66.68,12.69
2026-05-21 08:45:00,9,179.14,281.88,42.68,0.0,242.17,0.0,120.33,68.23,12.58
2026-05-21 08:50:00,9,179.14,281.88,42.74,2.0,233.26,0.01,115.9,68.0,12.47
2026-05-21 08:55:00,9,179.14,281.88,42.99,0.0,220.62,0.0,109.62,66.01,12.37
2026-05-21 09:00:00,9,179.14,281.88,42.03,1.0,220.96,0.01,109.79,66.41,12.26
2026-05-21 09:05:00,9,179.14,281.88,42.76,0.0,238.5,0.0,118.51,67.83,12.15
2026-05-21 09:10:00,9,179.14,281.88,44.08,0.0,169.11,0.0,84.02,61.55,12.06
2026-05-21 09:15:00,9,179.14,281.88,43.58,0.0,206.33,0.0,102.52,64.66,11.95
2026-05-21 09:20:00,9,179.14,281.88,43.88,0.0,193.81,0.0,96.3,63.54,11.85
2026-05-21 09:25:00,9,179.14,281.88,43.26,1.0,275.35,0.0,136.81,72.39,11.74
2026-05-21 09:30:00,9,179.14,281.88,43.86,2.0,240.45,0.01,119.47,68.76,11.63
2026-05-21 09:35:00,9,179.14,281.88,43.75,0.0,224.87,0.0,111.73,66.43,11.52
2026-05-21 09:40:00,9,179.14,281.88,43.88,1.0,225.1,0.01,111.85,66.83,11.42
2026-05-21 09:45:00,9,179.14,281.88,42.8,0.0,238.06,0.0,118.28,67.79,11.31
2026-05-21 09:50:00,9,179.14,281.88,44.26,1.0,248.65,0.01,123.55,69.31,11.2
2026-05-21 09:55:00,9,179.14,281.88,43.98,0.0,204.02,0.0,101.37,64.45,11.1
2026-05-21 10:00:00,9,179.14,281.88,43.98,1.0,279.46,0.0,138.85,72.9,10.98
2026-05-21 10:05:00,9,179.14,281.88,43.64,0.0,239.89,0.0,119.19,67.98,10.87
2026-05-21 10:10:00,9,179.14,281.88,44.66,0.0,249.69,0.0,124.06,69.05,10.76
2026-05-21 10:15:00,9,179.14,281.88,44.41,0.0,233.55,0.0,116.04,67.32,10.66
2026-05-21 10:20:00,9,179.14,281.88,44.37,0.0,238.82,0.0,118.66,67.87,10.55
2026-05-21 10:25:00,9,179.14,281.88,44.01,2.0,267.24,0.01,132.78,71.78,10.43
2026-05-21 10:30:00,9,179.14,281.88,44.98,1.0,239.53,0.01,119.02,68.32,10.32
2026-05-21 10:35:00,9,179.14,281.88,45.36,3.0,276.4,0.01,137.34,73.25,10.21
2026-05-21 10:40:00,9,179.14,281.88,44.79,0.0,228.72,0.0,113.64,66.82,10.1
2026-05-21 10:45:00,9,179.14,281.88,45.04,1.0,238.84,0.01,118.67,68.24,9.99
2026-05-21 10:50:00,9,179.14,281.88,44.02,0.0,201.03,0.0,99.88,64.18,9.89
2026-05-21 10:55:00,9,179.14,281.88,44.3,1.0,250.39,0.01,124.41,69.5,9.78
2026-05-21 11:00:00,9,179.14,281.88,44.28,2.0,242.8,0.01,120.64,69.02,9.67
2026-05-21 11:05:00,9,179.14,281.88,44.72,1.0,277.15,0.0,137.71,72.62,9.56
2026-05-21 11:10:00,9,179.14,281.88,45.51,0.0,219.26,0.0,108.94,65.88,9.45
2026-05-21 11:15:00,9,179.14,281.88,44.68,1.0,255.15,0.0,126.77,70.01,9.34
2026-05-21 11:20:00,9,179.14,281.88,45.11,2.0,215.51,0.01,107.08,66.24,9.24
2026-05-21 11:25:00,9,179.14,281.88,45.56,2.0,210.42,0.01,104.55,65.76,9.13
2026-05-21 11:30:00,9,179.14,281.88,44.54,0.0,258.25,0.0,128.32,70.02,9.02
2026-05-21 11:35:00,9,179.14,281.88,45.58,2.0,229.0,0.01,113.78,67.57,8.91
2026-05-21 11:40:00,9,179.14,281.88,45.12,2.0,218.16,0.01,108.4,66.5,8.81
2026-05-21 11:45:00,9,179.14,281.88,44.58,0.0,209.95,0.0,104.32,64.99,8.7
2026-05-21 11:50:00,9,179.14,281.88,44.11,1.0,223.71,0.01,111.15,66.69,8.6
2026-05-21 11:55:00,9,179.14,281.88,45.07,1.0,266.34,0.0,132.33,71.31,8.48
2026-05-21 12:00:00,9,179.14,281.88,45.38,0.0,253.31,0.0,125.86,69.46,8.37
2026-05-21 12:05:00,9,179.14,281.88,44.82,2.0,230.75,0.01,114.65,67.75,8.27
2026-05-21 12:10:00,9,179.14,281.88,44.12,0.0,303.58,0.0,150.84,75.67,8.15
2026-05-21 12:15:00,9,179.14,281.88,45.6,1.0,231.26,0.01,114.9,67.45,8.04
2026-05-21 12:20:00,9,179.14,281.88,45.03,0.0,233.9,0.0,116.22,67.36,7.93
2026-05-21 12:25:00,9,179.14,281.88,44.73,4.0,280.44,0.02,139.34,74.11,7.81
2026-05-21 12:30:00,9,179.14,281.88,45.1,0.0,249.84,0.0,124.14,69.07,7.7
2026-05-21 12:35:00,9,179.14,281.88,45.46,0.0,226.59,0.0,112.59,66.61,7.6
2026-05-21 12:40:00,9,179.14,281.88,44.08,4.0,269.44,0.02,133.88,72.77,7.48
2026-05-21 12:45:00,9,179.14,281.88,44.47,3.0,241.45,0.02,119.97,69.24,7.37
2026-05-21 12:50:00,9,179.14,281.88,44.45,1.0,240.2,0.01,119.35,68.39,7.26
2026-05-21 12:55:00,9,179.14,281.88,46.11,3.0,229.24,0.02,113.9,67.97,7.16
2026-05-21 13:00:00,9,179.14,281.88,44.66,3.0,242.77,0.02,120.63,69.38,7.05
2026-05-21 13:05:00,9,179.14,281.88,44.73,1.0,184.95,0.01,91.9,63.17,6.95
2026-05-21 13:10:00,9,179.14,281.88,45.14,0.0,209.35,0.0,104.02,64.94,6.84
2026-05-21 13:15:00,9,179.14,281.88,44.23,4.0,209.39,0.03,104.04,66.4,6.74
2026-05-21 13:20:00,9,179.14,281.88,45.02,0.0,222.63,0.0,110.62,66.21,6.63
2026-05-21 13:25:00,9,179.14,281.88,45.08,1.0,238.23,0.01,118.37,68.18,6.52
2026-05-21 13:30:00,9,179.14,281.88,45.02,2.0,244.94,0.01,121.71,69.25,6.41
2026-05-21 13:35:00,9,179.14,281.88,43.69,1.0,261.66,0.0,130.01,70.76,6.3
2026-05-21 13:40:00,9,179.14,281.88,44.47,1.0,222.3,0.01,110.46,66.55,6.19
2026-05-21 13:45:00,9,179.14,281.88,43.62,1.0,247.35,0.01,122.9,69.16,6.09
2026-05-21 13:50:00,9,179.14,281.88,44.02,3.0,254.82,0.01,126.61,70.69,5.97
2026-05-21 13:55:00,9,179.14,281.88,44.74,0.0,239.16,0.0,118.83,67.91,5.86
2026-05-21 14:00:00,9,179.14,281.88,45.02,3.0,228.14,0.02,113.36,67.85,5.76
2026-05-21 14:05:00,9,179.14,281.88,43.64,0.0,276.22,0.0,137.24,72.15,5.64
2026-05-21 14:10:00,9,179.14,281.88,43.43,0.0,235.38,0.0,116.95,67.51,5.54
2026-05-21 14:15:00,9,179.14,281.88,44.05,1.0,228.28,0.01,113.42,67.14,5.43
2026-05-21 14:20:00,9,179.14,281.88,43.25,2.0,197.48,0.02,98.12,64.6,5.33
2026-05-21 14:25:00,9,179.14,281.88,43.16,1.0,255.02,0.0,126.71,70.0,5.21
2026-05-21 14:30:00,9,179.14,281.88,44.68,0.0,203.46,0.0,101.09,64.4,5.11
2026-05-21 14:35:00,9,179.14,281.88,43.89,1.0,267.56,0.0,132.94,71.45,5.0
2026-05-21 14:40:00,9,179.14,281.88,43.38,4.0,287.29,0.02,142.75,74.98,4.88
2026-05-21 14:45:00,9,179.14,281.88,42.68,2.0,200.32,0.02,99.53,64.85,4.78
2026-05-21 14:50:00,9,179.14,281.88,42.88,4.0,285.93,0.02,142.07,74.8,4.66
2026-05-21 14:55:00,9,179.14,281.88,43.04,1.0,275.7,0.0,136.98,72.43,4.54
2026-05-21 15:00:00,9,179.14,281.88,43.17,0.0,247.21,0.0,122.83,68.77,4.43
2026-05-21 15:05:00,9,179.14,281.88,42.34,2.0,237.01,0.01,117.77,68.4,4.32
2026-05-21 15:10:00,9,179.14,281.88,42.42,1.0,243.75,0.01,121.11,68.76,4.22
2026-05-21 15:15:00,9,179.14,281.88,42.61,1.0,248.1,0.01,123.28,69.24,4.11
2026-05-21 15:20:00,9,179.14,281.88,41.87,1.0,162.66,0.01,80.82,61.44,4.01
2026-05-21 15:25:00,9,179.14,281.88,41.95,3.0,256.31,0.01,127.35,70.86,3.9
2026-05-21 15:30:00,9,179.14,281.88,42.34,5.0,280.85,0.02,139.54,74.51,3.78
2026-05-21 15:35:00,9,179.14,281.88,42.7,3.0,265.97,0.01,132.15,71.98,3.66
2026-05-21 15:40:00,9,179.14,281.88,41.81,5.0,253.46,0.02,125.93,71.25,3.55
2026-05-21 15:45:00,9,179.14,281.88,41.62,2.0,247.3,0.01,122.88,69.5,3.44
2026-05-21 15:50:00,9,179.14,281.88,42.99,1.0,206.26,0.01,102.48,65.02,3.34
2026-05-21 15:55:00,9,179.14,281.88,41.28,2.0,258.3,0.01,128.34,70.74,3.22
2026-05-21 16:00:00,9,179.14,281.88,42.02,0.0,213.26,0.0,105.96,65.3,3.12
2026-05-21 16:05:00,9,179.14,281.88,42.06,0.0,263.91,0.0,131.13,70.67,3.01
2026-05-21 16:10:00,9,179.14,281.88,40.15,1.0,189.5,0.01,94.16,63.54,2.91
2026-05-21 16:15:00,9,179.14,281.88,41.75,2.0,236.94,0.01,117.73,68.39,2.8
2026-05-21 16:20:00,9,179.14,281.88,40.77,1.0,280.56,0.0,139.4,73.03,2.68
2026-05-21 16:25:00,9,179.14,281.88,40.62,1.0,234.05,0.01,116.29,67.73,2.57
2026-05-21 16:30:00,9,179.14,281.88,41.58,4.0,192.09,0.03,95.44,64.85,2.47
2026-05-21 16:35:00,9,179.14,281.88,40.67,2.0,228.46,0.01,113.51,67.51,2.36
2026-05-21 16:40:00,9,179.14,281.88,40.41,0.0,271.01,0.0,134.66,71.51,2.25
2026-05-21 16:45:00,9,179.14,281.88,40.48,1.0,207.52,0.01,103.11,65.13,2.15
2026-05-21 16:50:00,9,179.14,281.88,40.26,1.0,233.21,0.01,115.87,67.64,2.04
2026-05-21 16:55:00,9,179.14,281.88,39.53,4.0,256.04,0.02,127.22,71.19,1.93
2026-05-21 17:00:00,9,179.14,281.88,39.63,1.0,194.16,0.01,96.47,63.93,1.82
2026-05-21 17:05:00,9,179.14,281.88,39.89,0.0,251.93,0.0,125.18,69.29,1.71
2026-05-21 17:10:00,9,179.14,281.88,39.75,1.0,238.7,0.01,118.6,68.22,1.61
2026-05-21 17:15:00,9,179.14,281.88,38.27,2.0,271.15,0.01,134.72,72.24,1.49
2026-05-21 17:20:00,9,179.14,281.88,39.43,1.0,211.8,0.01,105.24,65.53,1.39
2026-05-21 17:25:00,9,179.14,281.88,39.6,2.0,285.19,0.01,141.7,73.98,1.27
2026-05-21 17:30:00,9,179.14,281.88,39.09,1.0,226.21,0.01,112.4,66.93,1.16
2026-05-21 17:35:00,9,179.14,281.88,38.6,2.0,268.3,0.01,133.31,71.9,1.05
2026-05-21 17:40:00,9,179.14,281.88,38.3,0.0,276.29,0.0,137.28,72.15,0.93
2026-05-21 17:45:00,9,179.14,281.88,38.56,1.0,218.8,0.01,108.72,66.19,0.83
2026-05-21 17:50:00,9,179.14,281.88,37.91,1.0,262.33,0.0,130.35,70.83,0.72
2026-05-21 17:55:00,9,179.14,281.88,38.21,0.0,226.81,0.0,112.69,66.61,0.61
2026-05-21 18:00:00,9,179.14,281.88,38.6,1.0,261.42,0.0,129.89,70.72,0.5
2026-05-21 18:05:00,9,179.14,281.88,38.17,0.0,213.36,0.0,106.01,65.3,0.39
2026-05-21 18:10:00,9,179.14,281.88,36.68,0.0,251.89,0.0,125.16,69.28,0.28
2026-05-21 18:15:00,9,179.14,281.88,38.18,1.0,176.49,0.01,87.69,62.48,0.19
2026-05-21 18:20:00,9,179.14,281.88,38.31,1.0,251.31,0.01,124.87,69.59,0.07
2026-05-21 18:25:00,9,179.14,281.88,36.83,1.0,247.23,0.01,122.84,69.13,0.0
2026-05-21 18:30:00,9,179.14,281.88,37.36,0.0,276.64,0.0,137.45,72.19,0.0
2026-05-21 18:35:00,9,179.14,281.88,37.06,0.0,269.3,0.0,133.81,71.3,0.0
2026-05-21 18:40:00,9,179.14,281.88,37.72,0.0,219.88,0.0,109.25,65.93,0.0
2026-05-21 18:45:00,9,179.14,281.88,36.65,1.0,277.4,0.0,137.83,72.63,0.0
2026-05-21 18:50:00,9,179.14,281.88,36.91,1.0,232.12,0.01,115.33,67.52,0.0
2026-05-21 18:55:00,9,179.14,281.88,36.43,0.0,294.0,0.0,146.08,74.39,0.0
2026-05-21 19:00:00,9,179.14,281.88,35.88,2.0,232.46,0.01,115.5,67.91,0.0
2026-05-21 19:05:00,9,179.14,281.88,36.24,0.0,241.15,0.0,119.82,68.1,0.0
2026-05-21 19:10:00,9,179.14,281.88,35.75,1.0,287.95,0.0,143.07,73.95,0.0
2026-05-21 19:15:00,9,179.14,281.88,35.44,0.0,217.37,0.0,108.01,65.68,0.0
2026-05-21 19:20:00,9,179.14,281.88,35.64,0.0,257.39,0.0,127.89,69.9,0.0
2026-05-21 19:25:00,9,179.14,281.88,35.86,0.0,214.98,0.0,106.82,65.45,0.0
2026-05-21 19:30:00,9,179.14,281.88,34.8,0.0,234.62,0.0,116.57,67.41,0.0
2026-05-21 19:35:00,9,179.14,281.88,34.99,0.0,218.01,0.0,108.32,65.74,0.0
2026-05-21 19:40:00,9,179.14,281.88,34.44,1.0,264.97,0.0,131.66,71.13,0.0
2026-05-21 19:45:00,9,179.14,281.88,34.77,0.0,256.22,0.0,127.31,69.77,0.0
2026-05-21 19:50:00,9,179.14,281.88,35.78,0.0,236.26,0.0,117.39,67.58,0.0
2026-05-21 19:55:00,9,179.14,281.88,34.89,0.0,275.44,0.0,136.86,72.04,0.0
2026-05-21 20:00:00,9,179.14,281.88,34.11,0.0,227.12,0.0,112.85,66.64,0.0
2026-05-21 20:05:00,9,179.14,281.88,33.69,0.0,238.35,0.0,118.43,67.8,0.0
2026-05-21 20:10:00,9,179.14,281.88,34.17,1.0,239.75,0.01,119.13,68.32,0.0
2026-05-21 20:15:00,9,179.14,281.88,34.06,0.0,254.87,0.0,126.64,69.61,0.0
2026-05-21 20:20:00,9,179.14,281.88,34.05,1.0,248.17,0.01,123.31,69.23,0.0
2026-05-21 20:25:00,9,179.14,281.88,34.84,2.0,235.47,0.01,117.0,68.22,0.0
2026-05-21 20:30:00,9,179.14,281.88,33.97,0.0,193.5,0.0,96.14,63.5,0.0
2026-05-21 20:35:00,9,179.14,281.88,34.57,0.0,232.64,0.0,115.59,67.2,0.0
2026-05-21 20:40:00,9,179.14,281.88,33.43,0.0,284.14,0.0,141.18,73.11,0.0
2026-05-21 20:45:00,9,179.14,281.88,33.43,2.0,227.17,0.01,112.87,67.36,0.0
2026-05-21 20:50:00,9,179.14,281.88,33.64,0.0,247.39,0.0,122.92,68.77,0.0
2026-05-21 20:55:00,9,179.14,281.88,33.08,0.0,239.74,0.0,119.12,67.95,0.0
2026-05-21 21:00:00,9,179.14,281.88,33.23,0.0,257.47,0.0,127.93,69.91,0.0
2026-05-21 21:05:00,9,179.14,281.88,32.86,0.0,269.22,0.0,133.76,71.28,0.0
2026-05-21 21:10:00,9,179.14,281.88,33.01,0.0,237.41,0.0,117.96,67.7,0.0
2026-05-21 21:15:00,9,179.14,281.88,33.28,1.0,237.49,0.01,118.0,68.08,0.0
2026-05-21 21:20:00,9,179.14,281.88,32.46,0.0,237.16,0.0,117.84,67.67,0.0
2026-05-21 21:25:00,9,179.14,281.88,32.74,0.0,243.68,0.0,121.08,68.37,0.0
2026-05-21 21:30:00,9,179.14,281.88,32.31,0.0,269.76,0.0,134.04,71.34,0.0
2026-05-21 21:35:00,9,179.14,281.88,32.76,1.0,209.53,0.01,104.11,65.3,0.0
2026-05-21 21:40:00,9,179.14,281.88,32.11,0.0,255.53,0.0,126.96,69.68,0.0
2026-05-21 21:45:00,9,179.14,281.88,32.09,2.0,233.73,0.01,116.13,68.03,0.0
2026-05-21 21:50:00,9,179.14,281.88,32.91,2.0,248.21,0.01,123.33,69.58,0.0
2026-05-21 21:55:00,9,179.14,281.88,31.39,0.0,241.0,0.0,119.74,68.08,0.0
2026-05-21 22:00:00,9,179.14,281.88,32.0,0.0,279.72,0.0,138.98,72.56,0.0
2026-05-21 22:05:00,9,179.14,281.88,31.65,0.0,229.01,0.0,113.79,66.83,0.0
2026-05-21 22:10:00,9,179.14,281.88,31.99,1.0,238.01,0.01,118.26,68.13,0.0
2026-05-21 22:15:00,9,179.14,281.88,32.57,0.0,209.7,0.0,104.19,64.94,0.0
2026-05-21 22:20:00,9,179.14,281.88,32.86,0.0,228.83,0.0,113.7,66.81,0.0
2026-05-21 22:25:00,9,179.14,281.88,31.47,0.0,220.47,0.0,109.54,65.97,0.0
2026-05-21 22:30:00,9,179.14,281.88,31.13,0.0,236.82,0.0,117.67,67.63,0.0
2026-05-21 22:35:00,9,179.14,281.88,31.11,1.0,233.37,0.01,115.95,67.64,0.0
2026-05-21 22:40:00,9,179.14,281.88,31.91,1.0,261.82,0.0,130.09,70.75,0.0
2026-05-21 22:45:00,9,179.14,281.88,31.44,0.0,217.04,0.0,107.84,65.64,0.0
2026-05-21 22:50:00,9,179.14,281.88,30.66,1.0,270.79,0.0,134.55,71.81,0.0
2026-05-21 22:55:00,9,179.14,281.88,31.52,2.0,265.21,0.01,131.78,71.52,0.0
2026-05-21 23:00:00,9,179.14,281.88,31.83,1.0,266.27,0.0,132.3,71.28,0.0
2026-05-21 23:05:00,9,179.14,281.88,30.43,0.0,223.57,0.0,111.09,66.28,0.0
2026-05-21 23:10:00,9,179.14,281.88,31.6,0.0,233.11,0.0,115.83,67.25,0.0
2026-05-21 23:15:00,9,179.14,281.88,31.63,0.0,163.49,0.0,81.23,61.11,0.0
2026-05-21 23:20:00,9,179.14,281.88,31.11,1.0,257.38,0.0,127.88,70.24,0.0
2026-05-21 23:25:00,9,179.14,281.88,31.47,0.0,215.82,0.0,107.24,65.52,0.0
2026-05-21 23:30:00,9,179.14,281.88,31.03,0.0,245.57,0.0,122.02,68.57,0.0
2026-05-21 23:35:00,9,179.14,281.88,31.58,2.0,202.78,0.02,100.75,65.05,0.0
2026-05-21 23:40:00,9,179.14,281.88,31.07,0.0,217.02,0.0,107.83,65.64,0.0
2026-05-21 23:45:00,9,179.14,281.88,31.27,1.0,228.16,0.01,113.37,67.11,0.0
2026-05-21 23:50:00,9,179.14,281.88,31.14,2.0,247.2,0.01,122.82,69.47,0.0
2026-05-21 23:55:00,9,179.14,281.88,31.52,0.0,244.77,0.0,121.62,68.49,0.0
2026-05-22 00:00:00,9,179.14,281.88,31.33,1.0,236.43,0.01,117.48,67.96,0.0
2026-05-22 00:05:00,9,179.14,281.88,30.55,1.0,232.51,0.01,115.52,67.55,0.0
2026-05-22 00:10:00,9,179.14,281.88,30.85,1.0,235.99,0.01,117.25,67.91,0.0
2026-05-22 00:15:00,9,179.14,281.88,30.64,2.0,248.43,0.01,123.44,69.61,0.0
2026-05-22 00:20:00,9,179.14,281.88,30.51,2.0,258.23,0.01,128.31,70.71,0.0
2026-05-22 00:25:00,9,179.14,281.88,31.14,1.0,243.55,0.01,121.01,68.72,0.0
2026-05-22 00:30:00,9,179.14,281.88,30.83,3.0,216.03,0.02,107.34,66.63,0.0
2026-05-22 00:35:00,9,179.14,281.88,30.72,1.0,237.82,0.01,118.17,68.11,0.0
2026-05-22 00:40:00,9,179.14,281.88,30.95,1.0,235.37,0.01,116.95,67.85,0.0
2026-05-22 00:45:00,9,179.14,281.88,32.24,0.0,221.56,0.0,110.09,66.08,0.0
2026-05-22 00:50:00,9,179.14,281.88,31.23,3.0,244.05,0.02,121.26,69.5,0.0
2026-05-22 00:55:00,9,179.14,281.88,31.25,1.0,270.84,0.0,134.57,71.82,0.0
2026-05-22 01:00:00,9,179.14,281.88,31.06,0.0,210.97,0.0,104.83,65.06,0.0
2026-05-22 01:05:00,9,179.14,281.88,31.4,0.0,228.38,0.0,113.48,66.76,0.0
2026-05-22 01:10:00,9,179.14,281.88,31.55,0.0,239.17,0.0,118.84,67.88,0.0
2026-05-22 01:15:00,9,179.14,281.88,31.25,1.0,276.71,0.0,137.49,72.54,0.0
2026-05-22 01:20:00,9,179.14,281.88,31.13,0.0,255.63,0.0,127.02,69.69,0.0
2026-05-22 01:25:00,9,179.14,281.88,32.35,3.0,258.73,0.01,128.55,71.12,0.0
2026-05-22 01:30:00,9,179.14,281.88,31.02,1.0,269.3,0.0,133.81,71.64,0.0
2026-05-22 01:35:00,9,179.14,281.88,32.49,1.0,227.61,0.01,113.09,67.05,0.0
2026-05-22 01:40:00,9,179.14,281.88,30.37,1.0,249.25,0.01,123.84,69.34,0.0
2026-05-22 01:45:00,9,179.14,281.88,31.56,2.0,256.82,0.01,127.61,70.55,0.0
2026-05-22 01:50:00,9,179.14,281.88,30.97,1.0,193.71,0.01,96.25,63.88,0.0
2026-05-22 01:55:00,9,179.14,281.88,32.25,3.0,258.78,0.01,128.58,71.12,0.0
2026-05-22 02:00:00,9,179.14,281.88,31.27,2.0,249.41,0.01,123.92,69.71,0.0
2026-05-22 02:05:00,9,179.14,281.88,31.56,3.0,238.99,0.02,118.74,68.95,0.0
2026-05-22 02:10:00,9,179.14,281.88,31.85,0.0,215.29,0.0,106.97,65.47,0.0
2026-05-22 02:15:00,9,179.14,281.88,32.36,1.0,277.31,0.0,137.79,72.61,0.0
2026-05-22 02:20:00,9,179.14,281.88,32.39,1.0,256.93,0.0,127.66,70.19,0.0
2026-05-22 02:25:00,9,179.14,281.88,32.56,6.0,270.17,0.03,134.24,73.55,0.0
2026-05-22 02:30:00,9,179.14,281.88,32.88,3.0,254.92,0.01,126.66,70.68,0.0
2026-05-22 02:35:00,9,179.14,281.88,32.02,1.0,255.36,0.0,126.88,70.01,0.0
2026-05-22 02:40:00,9,179.14,281.88,32.26,0.0,271.71,0.0,135.0,71.58,0.0
2026-05-22 02:45:00,9,179.14,281.88,32.45,0.0,230.05,0.0,114.31,66.93,0.0
2026-05-22 02:50:00,9,179.14,281.88,32.99,2.0,257.95,0.01,128.17,70.68,0.0
2026-05-22 02:55:00,9,179.14,281.88,32.5,2.0,238.94,0.01,118.72,68.58,0.0
2026-05-22 03:00:00,9,179.14,281.88,33.2,0.0,227.4,0.0,112.99,66.67,0.0
2026-05-22 03:05:00,9,179.14,281.88,32.97,1.0,273.36,0.0,135.82,72.13,0.0
2026-05-22 03:10:00,9,179.14,281.88,33.18,1.0,290.56,0.0,144.37,74.28,0.0
2026-05-22 03:15:00,9,179.14,281.88,32.87,1.0,234.59,0.01,116.56,67.77,0.0
2026-05-22 03:20:00,9,179.14,281.88,32.58,0.0,207.62,0.0,103.16,64.75,0.0
2026-05-22 03:25:00,9,179.14,281.88,33.25,1.0,240.37,0.01,119.43,68.38,0.0
2026-05-22 03:30:00,9,179.14,281.88,34.79,0.0,259.93,0.0,129.15,70.19,0.0
2026-05-22 03:35:00,9,179.14,281.88,33.64,3.0,257.83,0.01,128.11,71.02,0.0
2026-05-22 03:40:00,9,179.14,281.88,33.86,0.0,227.94,0.0,113.26,66.72,0.0
2026-05-22 03:45:00,9,179.14,281.88,33.47,1.0,251.13,0.01,124.78,69.56,0.0
2026-05-22 03:50:00,9,179.14,281.88,34.14,5.0,275.31,0.02,136.79,73.81,0.0
2026-05-22 03:55:00,9,179.14,281.88,34.22,0.0,273.87,0.0,136.08,71.84,0.0
2026-05-22 04:00:00,9,179.14,281.88,34.34,2.0,263.46,0.01,130.91,71.32,100.0
2026-05-22 04:05:00,9,179.14,281.88,34.6,2.0,236.13,0.01,117.32,68.29,99.89
2026-05-22 04:10:00,9,179.14,281.88,34.47,1.0,275.11,0.0,136.69,72.34,99.78
2026-05-22 04:15:00,9,179.14,281.88,34.71,1.0,228.08,0.01,113.32,67.11,99.67
2026-05-22 04:20:00,9,179.14,281.88,34.79,0.0,259.31,0.0,128.84,70.12,99.56
2026-05-22 04:25:00,9,179.14,281.88,34.85,1.0,287.7,0.0,142.95,73.92,99.44
2026-05-22 04:30:00,9,179.14,281.88,36.22,1.0,219.25,0.01,108.94,66.23,99.34
2026-05-22 04:35:00,9,179.14,281.88,35.06,4.0,250.87,0.02,124.65,70.6,99.22
2026-05-22 04:40:00,9,179.14,281.88,34.79,1.0,240.84,0.01,119.67,68.44,99.11
2026-05-22 04:45:00,9,179.14,281.88,35.98,0.0,260.63,0.0,129.5,70.27,99.0
2026-05-22 04:50:00,9,179.14,281.88,35.18,4.0,244.83,0.02,121.65,69.94,98.89
2026-05-22 04:55:00,9,179.14,281.88,35.37,1.0,249.25,0.01,123.84,69.35,98.78
2026-05-22 05:00:00,9,179.14,281.88,36.41,1.0,239.61,0.01,119.05,68.31,98.67
2026-05-22 05:05:00,9,179.14,281.88,35.6,2.0,224.79,0.01,111.69,67.13,98.57
2026-05-22 05:10:00,9,179.14,281.88,37.05,2.0,195.54,0.02,97.16,64.42,98.46
2026-05-22 05:15:00,9,179.14,281.88,35.59,0.0,234.25,0.0,116.39,67.37,98.36
2026-05-22 05:20:00,9,179.14,281.88,37.76,1.0,233.7,0.01,116.12,67.69,98.25
