datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-22 11:50:00,6,150.48,-338.08,44.08,0.0,246.68,0.0,122.57,68.72,73.79
2026-05-22 11:55:00,6,150.48,-338.08,44.27,0.0,243.77,0.0,121.12,68.4,73.68
2026-05-22 12:00:00,6,150.48,-338.08,44.45,0.0,252.62,0.0,125.52,69.38,73.57
2026-05-22 12:05:00,6,150.48,-338.08,43.96,0.0,214.78,0.0,106.72,65.45,73.47
2026-05-22 12:10:00,6,150.48,-338.08,45.32,0.0,256.35,0.0,127.37,69.8,73.36
2026-05-22 12:15:00,6,150.48,-338.08,44.79,0.0,232.52,0.0,115.53,67.21,73.25
2026-05-22 12:20:00,6,150.48,-338.08,44.32,0.0,233.47,0.0,116.0,67.31,73.15
2026-05-22 12:25:00,6,150.48,-338.08,45.44,0.0,196.52,0.0,97.64,63.78,73.04
2026-05-22 12:30:00,6,150.48,-338.08,45.23,0.0,241.35,0.0,119.92,68.14,72.94
2026-05-22 12:35:00,6,150.48,-338.08,44.33,0.0,226.37,0.0,112.47,66.58,72.83
2026-05-22 12:40:00,6,150.48,-338.08,45.0,0.0,265.94,0.0,132.14,70.91,72.72
2026-05-22 12:45:00,6,150.48,-338.08,45.27,0.0,267.94,0.0,133.13,71.15,72.6
2026-05-22 12:50:00,6,150.48,-338.08,44.75,0.0,194.11,0.0,96.45,63.57,72.5
2026-05-22 12:55:00,6,150.48,-338.08,44.46,0.0,207.69,0.0,103.19,64.78,72.4
2026-05-22 13:00:00,6,150.48,-338.08,45.15,0.0,208.82,0.0,103.76,64.89,72.3
2026-05-22 13:05:00,6,150.48,-338.08,45.28,0.0,245.8,0.0,122.13,68.62,72.19
2026-05-22 13:10:00,6,150.48,-338.08,45.38,0.0,234.35,0.0,116.44,67.4,72.08
2026-05-22 13:15:00,6,150.48,-338.08,44.94,0.0,248.55,0.0,123.5,68.93,71.97
2026-05-22 13:20:00,6,150.48,-338.08,44.54,0.0,197.41,0.0,98.09,63.86,71.87
2026-05-22 13:25:00,6,150.48,-338.08,45.53,0.0,173.62,0.0,86.27,61.9,71.77
2026-05-22 13:30:00,6,150.48,-338.08,44.46,0.0,225.97,0.0,112.28,66.54,71.67
2026-05-22 13:35:00,6,150.48,-338.08,44.56,0.0,204.18,0.0,101.45,64.46,71.56
2026-05-22 13:40:00,6,150.48,-338.08,44.62,0.0,201.02,0.0,99.88,64.18,71.46
2026-05-22 13:45:00,6,150.48,-338.08,43.53,0.0,233.84,0.0,116.19,67.35,71.35
2026-05-22 13:50:00,6,150.48,-338.08,45.52,0.0,190.42,0.0,94.61,63.26,71.25
2026-05-22 13:55:00,6,150.48,-338.08,44.43,0.0,246.88,0.0,122.67,68.74,71.14
2026-05-22 14:00:00,6,150.48,-338.08,44.34,0.0,238.99,0.0,118.75,67.89,71.04
2026-05-22 14:05:00,6,150.48,-338.08,44.49,0.0,298.2,0.0,148.16,74.95,70.92
2026-05-22 14:10:00,6,150.48,-338.08,42.95,0.0,264.8,0.0,131.57,70.77,70.81
2026-05-22 14:15:00,6,150.48,-338.08,43.88,0.0,238.54,0.0,118.53,67.84,70.7
2026-05-22 14:20:00,6,150.48,-338.08,43.8,0.0,200.51,0.0,99.63,64.13,70.6
2026-05-22 14:25:00,6,150.48,-338.08,43.71,0.0,239.23,0.0,118.87,67.91,70.49
2026-05-22 14:30:00,6,150.48,-338.08,42.82,0.0,226.88,0.0,112.73,66.63,70.38
2026-05-22 14:35:00,6,150.48,-338.08,42.92,0.0,244.6,0.0,121.53,68.49,70.27
2026-05-22 14:40:00,6,150.48,-338.08,42.87,0.0,249.7,0.0,124.07,69.05,70.16
2026-05-22 14:45:00,6,150.48,-338.08,43.19,0.0,222.2,0.0,110.4,66.16,70.06
2026-05-22 14:50:00,6,150.48,-338.08,43.05,0.0,203.92,0.0,101.32,64.43,69.96
2026-05-22 14:55:00,6,150.48,-338.08,44.11,0.0,256.83,0.0,127.61,69.85,69.85
2026-05-22 15:00:00,6,150.48,-338.08,43.51,0.0,233.77,0.0,116.16,67.34,69.74
2026-05-22 15:05:00,6,150.48,-338.08,42.05,0.0,262.13,0.0,130.24,70.46,69.63
2026-05-22 15:10:00,6,150.48,-338.08,42.91,0.0,273.99,0.0,136.14,71.88,69.51
2026-05-22 15:15:00,6,150.48,-338.08,43.63,0.0,273.6,0.0,135.94,71.83,69.4
2026-05-22 15:20:00,6,150.48,-338.08,43.3,0.0,224.25,0.0,111.42,66.37,69.29
2026-05-22 15:25:00,6,150.48,-338.08,42.49,0.0,240.67,0.0,119.58,68.06,69.18
2026-05-22 15:30:00,6,150.48,-338.08,42.53,0.0,218.12,0.0,108.38,65.77,69.08
2026-05-22 15:35:00,6,150.48,-338.08,41.57,0.0,258.4,0.0,128.39,70.03,68.97
2026-05-22 15:40:00,6,150.48,-338.08,41.82,0.0,233.53,0.0,116.04,67.31,68.86
2026-05-22 15:45:00,6,150.48,-338.08,41.55,0.0,274.05,0.0,136.17,71.88,68.75
2026-05-22 15:50:00,6,150.48,-338.08,42.56,0.0,269.73,0.0,134.02,71.36,68.63
2026-05-22 15:55:00,6,150.48,-338.08,41.0,0.0,192.63,0.0,95.71,63.43,68.53
2026-05-22 16:00:00,6,150.48,-338.08,42.07,0.0,264.54,0.0,131.44,70.74,68.42
2026-05-22 16:05:00,6,150.48,-338.08,41.68,0.0,227.68,0.0,113.13,66.71,68.31
2026-05-22 16:10:00,6,150.48,-338.08,40.49,0.0,235.25,0.0,116.89,67.49,68.21
2026-05-22 16:15:00,6,150.48,-338.08,41.22,0.0,243.84,0.0,121.16,68.4,68.1
2026-05-22 16:20:00,6,150.48,-338.08,40.61,0.0,185.53,0.0,92.18,62.84,68.0
2026-05-22 16:25:00,6,150.48,-338.08,40.86,0.0,260.61,0.0,129.49,70.28,67.89
2026-05-22 16:30:00,6,150.48,-338.08,41.68,0.0,248.16,0.0,123.3,68.87,67.78
2026-05-22 16:35:00,6,150.48,-338.08,41.26,0.0,274.28,0.0,136.28,71.91,67.66
2026-05-22 16:40:00,6,150.48,-338.08,40.22,0.0,244.66,0.0,121.56,68.49,67.56
2026-05-22 16:45:00,6,150.48,-338.08,41.14,0.0,224.32,0.0,111.46,66.37,67.45
2026-05-22 16:50:00,6,150.48,-338.08,39.0,0.0,237.7,0.0,118.1,67.74,67.34
2026-05-22 16:55:00,6,150.48,-338.08,39.93,0.0,193.69,0.0,96.24,63.52,67.24
2026-05-22 17:00:00,6,150.48,-338.08,39.28,0.0,240.64,0.0,119.57,68.05,67.13
2026-05-22 17:05:00,6,150.48,-338.08,39.09,0.0,232.05,0.0,115.3,67.15,67.03
2026-05-22 17:10:00,6,150.48,-338.08,39.28,0.0,236.05,0.0,117.29,67.57,66.92
2026-05-22 17:15:00,6,150.48,-338.08,39.64,0.0,252.36,0.0,125.39,69.34,66.81
2026-05-22 17:20:00,6,150.48,-338.08,39.32,0.0,247.99,0.0,123.22,68.85,66.7
2026-05-22 17:25:00,6,150.48,-338.08,39.01,0.0,231.98,0.0,115.26,67.14,66.59
2026-05-22 17:30:00,6,150.48,-338.08,39.42,0.0,250.81,0.0,124.62,69.16,66.48
2026-05-22 17:35:00,6,150.48,-338.08,38.79,0.0,263.58,0.0,130.97,70.62,66.37
2026-05-22 17:40:00,6,150.48,-338.08,38.35,0.0,272.07,0.0,135.18,71.63,66.26
2026-05-22 17:45:00,6,150.48,-338.08,38.67,0.0,220.22,0.0,109.42,65.96,66.15
2026-05-22 17:50:00,6,150.48,-338.08,38.35,0.0,216.65,0.0,107.65,65.61,66.05
2026-05-22 17:55:00,6,150.48,-338.08,38.6,0.0,242.78,0.0,120.63,68.28,65.94
2026-05-22 18:00:00,6,150.48,-338.08,37.77,0.0,221.03,0.0,109.82,66.04,65.83
2026-05-22 18:05:00,6,150.48,-338.08,38.39,0.0,238.14,0.0,118.33,67.79,65.73
2026-05-22 18:10:00,6,150.48,-338.08,38.02,0.0,240.21,0.0,119.35,68.0,65.62
2026-05-22 18:15:00,6,150.48,-338.08,38.03,0.0,205.06,0.0,101.89,64.53,65.52
2026-05-22 18:20:00,6,150.48,-338.08,37.8,0.0,213.91,0.0,106.29,65.35,65.41
2026-05-22 18:25:00,6,150.48,-338.08,37.1,0.0,239.02,0.0,118.76,67.88,65.3
2026-05-22 18:30:00,6,150.48,-338.08,36.87,0.0,255.38,0.0,126.89,69.67,65.19
2026-05-22 18:35:00,6,150.48,-338.08,36.42,0.0,273.42,0.0,135.85,71.79,65.08
2026-05-22 18:40:00,6,150.48,-338.08,36.49,0.0,223.51,0.0,111.05,66.28,64.97
2026-05-22 18:45:00,6,150.48,-338.08,36.08,0.0,218.41,0.0,108.52,65.78,64.87
2026-05-22 18:50:00,6,150.48,-338.08,36.51,0.0,205.91,0.0,102.31,64.6,64.77
2026-05-22 18:55:00,6,150.48,-338.08,36.25,0.0,261.48,0.0,129.92,70.37,64.66
2026-05-22 19:00:00,6,150.48,-338.08,35.75,0.0,260.07,0.0,129.22,70.21,64.54
2026-05-22 19:05:00,6,150.48,-338.08,36.38,0.0,237.18,0.0,117.85,67.68,64.44
2026-05-22 19:10:00,6,150.48,-338.08,35.37,0.0,234.17,0.0,116.35,67.36,64.33
2026-05-22 19:15:00,6,150.48,-338.08,36.12,0.0,251.77,0.0,125.1,69.27,64.22
2026-05-22 19:20:00,6,150.48,-338.08,36.82,0.0,293.26,0.0,145.71,74.29,64.1
2026-05-22 19:25:00,6,150.48,-338.08,35.7,0.0,237.96,0.0,118.23,67.76,63.99
2026-05-22 19:30:00,6,150.48,-338.08,34.81,0.0,222.6,0.0,110.6,66.19,63.89
2026-05-22 19:35:00,6,150.48,-338.08,35.47,0.0,280.72,0.0,139.48,72.69,63.77
2026-05-22 19:40:00,6,150.48,-338.08,35.75,0.0,212.74,0.0,105.7,65.24,63.67
2026-05-22 19:45:00,6,150.48,-338.08,34.42,0.0,238.81,0.0,118.66,67.85,63.56
2026-05-22 19:50:00,6,150.48,-338.08,35.28,0.0,241.81,0.0,120.15,68.17,63.45
2026-05-22 19:55:00,6,150.48,-338.08,34.63,0.0,214.02,0.0,106.34,65.36,63.35
2026-05-22 20:00:00,6,150.48,-338.08,35.32,0.0,279.14,0.0,138.69,72.49,63.23
2026-05-22 20:05:00,6,150.48,-338.08,33.5,0.0,224.88,0.0,111.74,66.41,63.13
2026-05-22 20:10:00,6,150.48,-338.08,34.37,0.0,219.47,0.0,109.05,65.88,63.02
2026-05-22 20:15:00,6,150.48,-338.08,35.07,0.0,226.91,0.0,112.74,66.62,62.92
2026-05-22 20:20:00,6,150.48,-338.08,34.0,0.0,233.11,0.0,115.82,67.25,62.81
2026-05-22 20:25:00,6,150.48,-338.08,34.18,0.0,275.51,0.0,136.89,72.04,62.7
2026-05-22 20:30:00,6,150.48,-338.08,34.04,0.0,251.38,0.0,124.9,69.22,62.59
2026-05-22 20:35:00,6,150.48,-338.08,32.44,0.0,246.58,0.0,122.52,68.68,62.48
2026-05-22 20:40:00,6,150.48,-338.08,33.52,0.0,265.58,0.0,131.96,70.85,62.37
2026-05-22 20:45:00,6,150.48,-338.08,33.99,0.0,229.1,0.0,113.83,66.84,62.26
2026-05-22 20:50:00,6,150.48,-338.08,33.35,0.0,283.71,0.0,140.97,73.06,62.14
2026-05-22 20:55:00,6,150.48,-338.08,34.13,0.0,219.15,0.0,108.89,65.85,62.04
2026-05-22 21:00:00,6,150.48,-338.08,32.87,0.0,266.74,0.0,132.54,70.99,61.93
2026-05-22 21:05:00,6,150.48,-338.08,33.42,0.0,215.3,0.0,106.97,65.47,61.82
2026-05-22 21:10:00,6,150.48,-338.08,33.04,0.0,212.21,0.0,105.44,65.18,61.72
2026-05-22 21:15:00,6,150.48,-338.08,32.48,0.0,265.01,0.0,131.68,70.78,61.61
2026-05-22 21:20:00,6,150.48,-338.08,32.6,0.0,223.65,0.0,111.13,66.29,61.5
2026-05-22 21:25:00,6,150.48,-338.08,32.7,0.0,225.51,0.0,112.05,66.47,61.39
2026-05-22 21:30:00,6,150.48,-338.08,32.39,0.0,236.53,0.0,117.53,67.61,61.29
2026-05-22 21:35:00,6,150.48,-338.08,31.3,0.0,224.86,0.0,111.72,66.41,61.18
2026-05-22 21:40:00,6,150.48,-338.08,32.06,0.0,256.61,0.0,127.5,69.8,61.07
2026-05-22 21:45:00,6,150.48,-338.08,31.17,0.0,225.09,0.0,111.84,66.43,60.97
2026-05-22 21:50:00,6,150.48,-338.08,32.84,0.0,209.69,0.0,104.19,64.95,60.86
2026-05-22 21:55:00,6,150.48,-338.08,32.15,0.0,273.32,0.0,135.81,71.77,60.75
2026-05-22 22:00:00,6,150.48,-338.08,32.51,0.0,275.14,0.0,136.71,72.0,60.63
2026-05-22 22:05:00,6,150.48,-338.08,31.67,0.0,235.83,0.0,117.17,67.53,60.53
2026-05-22 22:10:00,6,150.48,-338.08,31.77,0.0,237.97,0.0,118.24,67.76,60.42
2026-05-22 22:15:00,6,150.48,-338.08,31.56,0.0,225.04,0.0,111.82,66.43,60.31
2026-05-22 22:20:00,6,150.48,-338.08,32.31,0.0,236.35,0.0,117.43,67.59,60.21
2026-05-22 22:25:00,6,150.48,-338.08,32.02,0.0,262.72,0.0,130.54,70.51,60.09
2026-05-22 22:30:00,6,150.48,-338.08,31.91,0.0,229.38,0.0,113.97,66.86,59.99
2026-05-22 22:35:00,6,150.48,-338.08,31.77,0.0,285.91,0.0,142.06,73.34,59.87
2026-05-22 22:40:00,6,150.48,-338.08,31.39,0.0,289.16,0.0,143.67,73.75,59.75
2026-05-22 22:45:00,6,150.48,-338.08,31.28,0.0,261.12,0.0,129.74,70.32,59.64
2026-05-22 22:50:00,6,150.48,-338.08,31.68,0.0,226.91,0.0,112.75,66.61,59.54
2026-05-22 22:55:00,6,150.48,-338.08,30.52,0.0,247.81,0.0,123.13,68.82,59.43
2026-05-22 23:00:00,6,150.48,-338.08,31.32,0.0,274.8,0.0,136.54,71.95,59.31
2026-05-22 23:05:00,6,150.48,-338.08,31.65,0.0,220.47,0.0,109.55,65.97,59.21
2026-05-22 23:10:00,6,150.48,-338.08,31.66,0.0,230.26,0.0,114.41,66.95,59.1
2026-05-22 23:15:00,6,150.48,-338.08,30.59,0.0,245.77,0.0,122.12,68.59,58.99
2026-05-22 23:20:00,6,150.48,-338.08,31.58,0.0,272.42,0.0,135.36,71.66,58.88
2026-05-22 23:25:00,6,150.48,-338.08,31.05,0.0,233.31,0.0,115.93,67.27,58.77
2026-05-22 23:30:00,6,150.48,-338.08,30.53,0.0,231.29,0.0,114.92,67.06,58.67
2026-05-22 23:35:00,6,150.48,-338.08,30.55,0.0,264.31,0.0,131.33,70.69,58.55
2026-05-22 23:40:00,6,150.48,-338.08,30.6,0.0,219.29,0.0,108.96,65.86,58.45
2026-05-22 23:45:00,6,150.48,-338.08,31.49,0.0,264.58,0.0,131.46,70.73,58.34
2026-05-22 23:50:00,6,150.48,-338.08,30.94,0.0,259.72,0.0,129.05,70.16,58.22
2026-05-22 23:55:00,6,150.48,-338.08,32.12,0.0,202.37,0.0,100.55,64.27,58.12
2026-05-23 00:00:00,6,150.48,-338.08,30.38,0.0,266.28,0.0,132.3,70.92,58.01
2026-05-23 00:05:00,6,150.48,-338.08,31.29,0.0,244.47,0.0,121.47,68.45,57.9
2026-05-23 00:10:00,6,150.48,-338.08,31.46,0.0,236.45,0.0,117.48,67.59,57.79
2026-05-23 00:15:00,6,150.48,-338.08,30.23,0.0,284.16,0.0,141.19,73.11,57.68
2026-05-23 00:20:00,6,150.48,-338.08,30.93,0.0,251.09,0.0,124.76,69.18,57.57
2026-05-23 00:25:00,6,150.48,-338.08,30.98,0.0,281.85,0.0,140.04,72.82,57.45
2026-05-23 00:30:00,6,150.48,-338.08,31.65,0.0,207.04,0.0,102.87,64.7,57.35
2026-05-23 00:35:00,6,150.48,-338.08,30.73,0.0,275.36,0.0,136.82,72.02,57.23
2026-05-23 00:40:00,6,150.48,-338.08,31.25,0.0,226.96,0.0,112.77,66.62,57.13
2026-05-23 00:45:00,6,150.48,-338.08,31.1,0.0,244.37,0.0,121.42,68.44,57.02
2026-05-23 00:50:00,6,150.48,-338.08,31.34,0.0,218.4,0.0,108.52,65.77,56.92
2026-05-23 00:55:00,6,150.48,-338.08,30.29,0.0,227.99,0.0,113.28,66.72,56.81
2026-05-23 01:00:00,6,150.48,-338.08,30.56,0.0,243.05,0.0,120.76,68.3,56.7
2026-05-23 01:05:00,6,150.48,-338.08,31.87,0.0,222.71,0.0,110.66,66.19,56.6
2026-05-23 01:10:00,6,150.48,-338.08,31.8,0.0,223.94,0.0,111.27,66.32,56.49
2026-05-23 01:15:00,6,150.48,-338.08,31.14,0.0,267.63,0.0,132.98,71.09,56.38
2026-05-23 01:20:00,6,150.48,-338.08,31.54,0.0,247.09,0.0,122.77,68.74,56.27
2026-05-23 01:25:00,6,150.48,-338.08,31.64,0.0,264.16,0.0,131.26,70.68,56.16
2026-05-23 01:30:00,6,150.48,-338.08,31.59,0.0,211.86,0.0,105.27,65.15,56.05
2026-05-23 01:35:00,6,150.48,-338.08,32.09,0.0,274.87,0.0,136.57,71.96,55.94
2026-05-23 01:40:00,6,150.48,-338.08,32.02,0.0,226.97,0.0,112.77,66.62,55.83
2026-05-23 01:45:00,6,150.48,-338.08,31.9,0.0,207.17,0.0,102.94,64.71,55.73
2026-05-23 01:50:00,6,150.48,-338.08,32.32,0.0,247.29,0.0,122.87,68.76,55.62
2026-05-23 01:55:00,6,150.48,-338.08,32.03,0.0,249.2,0.0,123.82,68.97,55.51
2026-05-23 02:00:00,6,150.48,-338.08,32.33,0.0,246.64,0.0,122.55,68.69,55.4
2026-05-23 02:05:00,6,150.48,-338.08,32.56,0.0,257.69,0.0,128.04,69.93,55.29
2026-05-23 02:10:00,6,150.48,-338.08,32.28,0.0,254.32,0.0,126.37,69.55,55.18
2026-05-23 02:15:00,6,150.48,-338.08,32.53,0.0,202.15,0.0,100.44,64.25,55.08
2026-05-23 02:20:00,6,150.48,-338.08,32.32,0.0,228.46,0.0,113.51,66.77,54.97
2026-05-23 02:25:00,6,150.48,-338.08,32.84,0.0,223.9,0.0,111.25,66.31,54.87
2026-05-23 02:30:00,6,150.48,-338.08,32.55,0.0,219.82,0.0,109.22,65.91,54.76
2026-05-23 02:35:00,6,150.48,-338.08,32.8,0.0,226.02,0.0,112.3,66.53,54.66
2026-05-23 02:40:00,6,150.48,-338.08,32.81,0.0,214.08,0.0,106.37,65.36,54.55
2026-05-23 02:45:00,6,150.48,-338.08,32.4,0.0,237.7,0.0,118.11,67.73,54.44
2026-05-23 02:50:00,6,150.48,-338.08,33.52,0.0,275.05,0.0,136.67,71.99,54.33
2026-05-23 02:55:00,6,150.48,-338.08,32.76,0.0,279.98,0.0,139.11,72.59,54.21
2026-05-23 03:00:00,6,150.48,-338.08,33.31,0.0,252.92,0.0,125.67,69.39,54.1
2026-05-23 03:05:00,6,150.48,-338.08,33.08,0.0,269.45,0.0,133.88,71.31,53.99
2026-05-23 03:10:00,6,150.48,-338.08,32.55,0.0,258.44,0.0,128.41,70.01,53.88
2026-05-23 03:15:00,6,150.48,-338.08,33.8,0.0,246.72,0.0,122.59,68.7,53.77
2026-05-23 03:20:00,6,150.48,-338.08,33.4,0.0,236.28,0.0,117.4,67.58,53.66
2026-05-23 03:25:00,6,150.48,-338.08,34.46,0.0,232.13,0.0,115.34,67.15,53.56
2026-05-23 03:30:00,6,150.48,-338.08,34.65,0.0,266.26,0.0,132.29,70.93,53.44
2026-05-23 03:35:00,6,150.48,-338.08,33.51,0.0,316.85,0.0,157.43,77.48,53.32
2026-05-23 03:40:00,6,150.48,-338.08,34.16,0.0,262.84,0.0,130.6,70.53,53.21
2026-05-23 03:45:00,6,150.48,-338.08,34.41,0.0,230.78,0.0,114.67,67.01,53.1
2026-05-23 03:50:00,6,150.48,-338.08,34.12,0.0,209.92,0.0,104.3,64.97,53.0
2026-05-23 03:55:00,6,150.48,-338.08,34.52,0.0,292.93,0.0,145.55,74.24,52.88
2026-05-23 04:00:00,6,150.48,-338.08,34.62,0.0,286.84,0.0,142.52,73.46,52.76
2026-05-23 04:05:00,6,150.48,-338.08,34.41,0.0,223.17,0.0,110.88,66.24,52.66
2026-05-23 04:10:00,6,150.48,-338.08,34.78,0.0,206.29,0.0,102.5,64.63,52.56
2026-05-23 04:15:00,6,150.48,-338.08,35.46,0.0,212.62,0.0,105.65,65.23,52.45
2026-05-23 04:20:00,6,150.48,-338.08,34.56,0.0,260.65,0.0,129.51,70.27,52.34
2026-05-23 04:25:00,6,150.48,-338.08,36.04,0.0,251.62,0.0,125.02,69.25,52.23
2026-05-23 04:30:00,6,150.48,-338.08,36.02,0.0,239.87,0.0,119.18,67.96,52.12
2026-05-23 04:35:00,6,150.48,-338.08,34.74,0.0,252.97,0.0,125.69,69.4,52.01
2026-05-23 04:40:00,6,150.48,-338.08,35.41,0.0,260.19,0.0,129.28,70.22,51.9
2026-05-23 04:45:00,6,150.48,-338.08,36.01,0.0,267.63,0.0,132.98,71.1,51.79
2026-05-23 04:50:00,6,150.48,-338.08,36.09,0.0,237.66,0.0,118.08,67.73,51.68
2026-05-23 04:55:00,6,150.48,-338.08,35.61,0.0,233.22,0.0,115.88,67.27,51.57
2026-05-23 05:00:00,6,150.48,-338.08,36.03,0.0,200.37,0.0,99.56,64.1,51.47
2026-05-23 05:05:00,6,150.48,-338.08,37.06,0.0,176.48,0.0,87.69,62.1,51.37
2026-05-23 05:10:00,6,150.48,-338.08,35.8,0.0,230.22,0.0,114.39,66.96,51.27
2026-05-23 05:15:00,6,150.48,-338.08,36.95,0.0,239.58,0.0,119.04,67.94,51.16
2026-05-23 05:20:00,6,150.48,-338.08,36.7,0.0,239.29,0.0,118.89,67.9,51.05
2026-05-23 05:25:00,6,150.48,-338.08,37.35,0.0,254.75,0.0,126.58,69.6,50.94
2026-05-23 05:30:00,6,150.48,-338.08,37.26,0.0,259.52,0.0,128.95,70.15,50.83
2026-05-23 05:35:00,6,150.48,-338.08,36.79,0.0,306.83,0.0,152.45,76.1,50.71
2026-05-23 05:40:00,6,150.48,-338.08,37.4,0.0,225.92,0.0,112.25,66.52,50.6
2026-05-23 05:45:00,6,150.48,-338.08,39.1,0.0,203.81,0.0,101.27,64.42,50.5
2026-05-23 05:50:00,6,150.48,-338.08,37.66,0.0,179.35,0.0,89.11,62.33,50.4
2026-05-23 05:55:00,6,150.48,-338.08,38.53,0.0,180.08,0.0,89.48,62.39,50.3
2026-05-23 06:00:00,6,150.48,-338.08,37.77,0.0,199.21,0.0,98.98,64.0,50.2
2026-05-23 06:05:00,6,150.48,-338.08,38.75,0.0,237.89,0.0,118.2,67.76,50.09
2026-05-23 06:10:00,6,150.48,-338.08,38.13,0.0,240.3,0.0,119.4,68.02,49.98
2026-05-23 06:15:00,6,150.48,-338.08,38.74,0.0,264.31,0.0,131.33,70.71,49.87
2026-05-23 06:20:00,6,150.48,-338.08,38.35,0.0,234.76,0.0,116.64,67.43,49.77
2026-05-23 06:25:00,6,150.48,-338.08,38.85,0.0,269.37,0.0,133.84,71.31,49.65
2026-05-23 06:30:00,6,150.48,-338.08,39.06,0.0,207.46,0.0,103.08,64.75,49.55
2026-05-23 06:35:00,6,150.48,-338.08,38.78,0.0,237.01,0.0,117.76,67.67,49.44
2026-05-23 06:40:00,6,150.48,-338.08,39.18,0.0,264.92,0.0,131.63,70.78,49.33
2026-05-23 06:45:00,6,150.48,-338.08,39.05,0.0,218.27,0.0,108.45,65.77,49.22
2026-05-23 06:50:00,6,150.48,-338.08,38.94,0.0,233.88,0.0,116.21,67.34,49.12
2026-05-23 06:55:00,6,150.48,-338.08,39.99,0.0,232.64,0.0,115.59,67.21,49.01
2026-05-23 07:00:00,6,150.48,-338.08,39.69,0.0,280.92,0.0,139.58,72.72,48.9
2026-05-23 07:05:00,6,150.48,-338.08,39.75,0.0,276.78,0.0,137.52,72.21,48.78
2026-05-23 07:10:00,6,150.48,-338.08,40.75,0.0,250.45,0.0,124.44,69.13,48.67
2026-05-23 07:15:00,6,150.48,-338.08,40.47,0.0,268.56,0.0,133.44,71.22,48.56
2026-05-23 07:20:00,6,150.48,-338.08,40.45,0.0,247.18,0.0,122.82,68.77,48.45
2026-05-23 07:25:00,6,150.48,-338.08,40.44,0.0,220.19,0.0,109.4,65.96,48.34
2026-05-23 07:30:00,6,150.48,-338.08,41.09,0.0,245.65,0.0,122.06,68.6,48.23
2026-05-23 07:35:00,6,150.48,-338.08,41.56,0.0,246.0,0.0,122.23,68.64,48.13
2026-05-23 07:40:00,6,150.48,-338.08,41.06,0.0,241.35,0.0,119.92,68.13,48.02
2026-05-23 07:45:00,6,150.48,-338.08,40.9,0.0,222.06,0.0,110.34,66.15,47.91
2026-05-23 07:50:00,6,150.48,-338.08,41.03,0.0,232.13,0.0,115.34,67.16,47.81
2026-05-23 07:55:00,6,150.48,-338.08,41.13,0.0,240.02,0.0,119.26,67.99,47.7
2026-05-23 08:00:00,6,150.48,-338.08,42.0,0.0,195.76,0.0,97.27,63.71,47.6
2026-05-23 08:05:00,6,150.48,-338.08,41.36,0.0,231.91,0.0,115.23,67.14,47.49
2026-05-23 08:10:00,6,150.48,-338.08,42.29,0.0,286.98,0.0,142.59,73.49,47.37
2026-05-23 08:15:00,6,150.48,-338.08,42.42,0.0,212.46,0.0,105.56,65.22,47.27
2026-05-23 08:20:00,6,150.48,-338.08,42.05,0.0,196.05,0.0,97.41,63.73,47.17
2026-05-23 08:25:00,6,150.48,-338.08,42.17,0.0,219.22,0.0,108.93,65.87,47.06
2026-05-23 08:30:00,6,150.48,-338.08,43.07,0.0,228.66,0.0,113.62,66.81,46.96
2026-05-23 08:35:00,6,150.48,-338.08,42.25,0.0,279.67,0.0,138.96,72.57,46.84
2026-05-23 08:40:00,6,150.48,-338.08,43.27,0.0,253.52,0.0,125.96,69.47,46.73
2026-05-23 08:45:00,6,150.48,-338.08,42.39,0.0,246.9,0.0,122.68,68.74,46.62
2026-05-23 08:50:00,6,150.48,-338.08,42.58,0.0,216.04,0.0,107.34,65.56,46.52
2026-05-23 08:55:00,6,150.48,-338.08,42.94,0.0,275.36,0.0,136.82,72.04,46.4
2026-05-23 09:00:00,6,150.48,-338.08,42.59,0.0,297.45,0.0,147.79,74.85,46.28
2026-05-23 09:05:00,6,150.48,-338.08,42.95,0.0,218.45,0.0,108.54,65.8,46.18
2026-05-23 09:10:00,6,150.48,-338.08,42.85,0.0,255.61,0.0,127.0,69.71,46.07
2026-05-23 09:15:00,6,150.48,-338.08,42.93,0.0,259.14,0.0,128.76,70.12,45.96
2026-05-23 09:20:00,6,150.48,-338.08,43.48,0.0,243.33,0.0,120.91,68.35,45.85
2026-05-23 09:25:00,6,150.48,-338.08,43.11,0.0,238.53,0.0,118.52,67.84,45.74
2026-05-23 09:30:00,6,150.48,-338.08,43.01,0.0,273.9,0.0,136.09,71.86,45.63
2026-05-23 09:35:00,6,150.48,-338.08,42.95,0.0,230.41,0.0,114.49,66.99,45.52
2026-05-23 09:40:00,6,150.48,-338.08,44.61,0.0,232.65,0.0,115.6,67.23,45.41
2026-05-23 09:45:00,6,150.48,-338.08,44.12,0.0,249.71,0.0,124.07,69.05,45.3
2026-05-23 09:50:00,6,150.48,-338.08,44.37,0.0,225.39,0.0,111.99,66.49,45.2
2026-05-23 09:55:00,6,150.48,-338.08,43.28,0.0,250.17,0.0,124.3,69.1,45.09
2026-05-23 10:00:00,6,150.48,-338.08,44.33,0.0,255.65,0.0,127.03,69.72,44.98
