datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-21 19:00:00,12,534.21,-184.21,35.88,2.0,211.97,0.01,105.32,65.88,0.0
2026-05-21 19:05:00,12,534.21,-184.21,36.24,2.0,249.15,0.01,123.8,69.69,0.0
2026-05-21 19:10:00,12,534.21,-184.21,35.75,0.0,284.99,0.0,141.6,73.23,0.0
2026-05-21 19:15:00,12,534.21,-184.21,35.44,1.0,258.13,0.0,128.26,70.34,0.0
2026-05-21 19:20:00,12,534.21,-184.21,35.64,2.0,269.47,0.01,133.89,72.03,0.0
2026-05-21 19:25:00,12,534.21,-184.21,35.86,0.0,240.67,0.0,119.58,68.05,0.0
2026-05-21 19:30:00,12,534.21,-184.21,34.8,2.0,240.83,0.01,119.66,68.79,0.0
2026-05-21 19:35:00,12,534.21,-184.21,34.99,0.0,259.51,0.0,128.94,70.14,0.0
2026-05-21 19:40:00,12,534.21,-184.21,34.44,1.0,277.66,0.0,137.96,72.66,0.0
2026-05-21 19:45:00,12,534.21,-184.21,34.77,0.0,249.34,0.0,123.89,68.99,0.0
2026-05-21 19:50:00,12,534.21,-184.21,35.78,0.0,293.13,0.0,145.65,74.27,0.0
2026-05-21 19:55:00,12,534.21,-184.21,34.89,2.0,259.17,0.01,128.78,70.82,0.0
2026-05-21 20:00:00,12,534.21,-184.21,34.11,0.0,249.79,0.0,124.11,69.04,0.0
2026-05-21 20:05:00,12,534.21,-184.21,33.69,0.0,236.75,0.0,117.63,67.63,0.0
2026-05-21 20:10:00,12,534.21,-184.21,34.17,1.0,206.04,0.01,102.38,64.98,0.0
2026-05-21 20:15:00,12,534.21,-184.21,34.06,0.0,199.79,0.0,99.27,64.05,0.0
2026-05-21 20:20:00,12,534.21,-184.21,34.05,0.0,223.37,0.0,110.98,66.26,0.0
2026-05-21 20:25:00,12,534.21,-184.21,34.84,0.0,245.06,0.0,121.76,68.52,0.0
2026-05-21 20:30:00,12,534.21,-184.21,33.97,2.0,268.67,0.01,133.49,71.93,0.0
2026-05-21 20:35:00,12,534.21,-184.21,34.57,0.0,217.78,0.0,108.21,65.72,0.0
2026-05-21 20:40:00,12,534.21,-184.21,33.43,1.0,270.06,0.0,134.19,71.73,0.0
2026-05-21 20:45:00,12,534.21,-184.21,33.43,0.0,233.44,0.0,115.99,67.28,0.0
2026-05-21 20:50:00,12,534.21,-184.21,33.64,1.0,208.15,0.01,103.43,65.17,0.0
2026-05-21 20:55:00,12,534.21,-184.21,33.08,0.0,245.56,0.0,122.01,68.57,0.0
2026-05-21 21:00:00,12,534.21,-184.21,33.23,0.0,235.56,0.0,117.04,67.5,0.0
2026-05-21 21:05:00,12,534.21,-184.21,32.86,1.0,207.22,0.01,102.96,65.09,0.0
2026-05-21 21:10:00,12,534.21,-184.21,33.01,0.0,239.81,0.0,119.15,67.95,0.0
2026-05-21 21:15:00,12,534.21,-184.21,33.28,0.0,194.85,0.0,96.81,63.61,0.0
2026-05-21 21:20:00,12,534.21,-184.21,32.46,0.0,282.31,0.0,140.27,72.88,0.0
2026-05-21 21:25:00,12,534.21,-184.21,32.74,2.0,222.57,0.01,110.59,66.9,0.0
2026-05-21 21:30:00,12,534.21,-184.21,32.31,0.0,185.64,0.0,92.24,62.83,0.0
2026-05-21 21:35:00,12,534.21,-184.21,32.76,1.0,241.35,0.01,119.92,68.49,0.0
2026-05-21 21:40:00,12,534.21,-184.21,32.11,1.0,244.18,0.01,121.32,68.79,0.0
2026-05-21 21:45:00,12,534.21,-184.21,32.09,0.0,256.68,0.0,127.54,69.81,0.0
2026-05-21 21:50:00,12,534.21,-184.21,32.91,0.0,229.28,0.0,113.92,66.86,0.0
2026-05-21 21:55:00,12,534.21,-184.21,31.39,0.0,186.51,0.0,92.67,62.9,0.0
2026-05-21 22:00:00,12,534.21,-184.21,32.0,0.0,232.97,0.0,115.76,67.23,0.0
2026-05-21 22:05:00,12,534.21,-184.21,31.65,1.0,266.89,0.0,132.61,71.35,0.0
2026-05-21 22:10:00,12,534.21,-184.21,31.99,2.0,253.86,0.01,126.14,70.21,0.0
2026-05-21 22:15:00,12,534.21,-184.21,32.57,0.0,221.94,0.0,110.27,66.12,0.0
2026-05-21 22:20:00,12,534.21,-184.21,32.86,0.0,242.71,0.0,120.6,68.27,0.0
2026-05-21 22:25:00,12,534.21,-184.21,31.47,1.0,237.53,0.01,118.02,68.08,0.0
2026-05-21 22:30:00,12,534.21,-184.21,31.13,0.0,214.0,0.0,106.33,65.35,0.0
2026-05-21 22:35:00,12,534.21,-184.21,31.11,1.0,252.09,0.01,125.25,69.66,0.0
2026-05-21 22:40:00,12,534.21,-184.21,31.91,1.0,227.23,0.01,112.9,67.02,0.0
2026-05-21 22:45:00,12,534.21,-184.21,31.44,1.0,235.78,0.01,117.15,67.89,0.0
2026-05-21 22:50:00,12,534.21,-184.21,30.66,1.0,204.9,0.01,101.81,64.87,0.0
2026-05-21 22:55:00,12,534.21,-184.21,31.52,2.0,223.01,0.01,110.8,66.94,0.0
2026-05-21 23:00:00,12,534.21,-184.21,31.83,0.0,242.92,0.0,120.7,68.29,0.0
2026-05-21 23:05:00,12,534.21,-184.21,30.43,0.0,217.88,0.0,108.26,65.72,0.0
2026-05-21 23:10:00,12,534.21,-184.21,31.6,1.0,253.2,0.0,125.81,69.77,0.0
2026-05-21 23:15:00,12,534.21,-184.21,31.63,0.0,233.37,0.0,115.95,67.27,0.0
2026-05-21 23:20:00,12,534.21,-184.21,31.11,1.0,230.48,0.01,114.52,67.35,0.0
2026-05-21 23:25:00,12,534.21,-184.21,31.47,1.0,241.83,0.01,120.16,68.54,0.0
2026-05-21 23:30:00,12,534.21,-184.21,31.03,2.0,265.85,0.01,132.09,71.6,0.0
2026-05-21 23:35:00,12,534.21,-184.21,31.58,2.0,247.81,0.01,123.13,69.54,0.0
2026-05-21 23:40:00,12,534.21,-184.21,31.07,0.0,204.98,0.0,101.85,64.51,100.0
2026-05-21 23:45:00,12,534.21,-184.21,31.27,3.0,228.94,0.02,113.76,67.91,99.89
2026-05-21 23:50:00,12,534.21,-184.21,31.14,4.0,236.62,0.02,117.57,69.05,99.78
2026-05-21 23:55:00,12,534.21,-184.21,31.52,2.0,230.46,0.01,114.51,67.69,99.67
2026-05-22 00:00:00,12,534.21,-184.21,31.33,0.0,239.06,0.0,118.78,67.87,99.57
2026-05-22 00:05:00,12,534.21,-184.21,30.55,0.0,209.96,0.0,104.32,64.97,99.46
2026-05-22 00:10:00,12,534.21,-184.21,30.85,1.0,260.95,0.0,129.66,70.65,99.35
2026-05-22 00:15:00,12,534.21,-184.21,30.64,0.0,248.26,0.0,123.35,68.87,99.24
2026-05-22 00:20:00,12,534.21,-184.21,30.51,1.0,236.29,0.01,117.4,67.95,99.13
2026-05-22 00:25:00,12,534.21,-184.21,31.14,0.0,254.34,0.0,126.37,69.54,99.02
2026-05-22 00:30:00,12,534.21,-184.21,30.83,0.0,229.04,0.0,113.8,66.83,98.92
2026-05-22 00:35:00,12,534.21,-184.21,30.72,3.0,230.28,0.02,114.42,68.04,98.81
2026-05-22 00:40:00,12,534.21,-184.21,30.95,1.0,220.46,0.01,109.54,66.34,98.7
2026-05-22 00:45:00,12,534.21,-184.21,32.24,2.0,226.64,0.01,112.61,67.31,98.6
2026-05-22 00:50:00,12,534.21,-184.21,31.23,0.0,244.52,0.0,121.49,68.46,98.49
2026-05-22 00:55:00,12,534.21,-184.21,31.25,0.0,200.74,0.0,99.74,64.13,98.39
2026-05-22 01:00:00,12,534.21,-184.21,31.06,4.0,219.35,0.03,108.99,67.32,98.28
2026-05-22 01:05:00,12,534.21,-184.21,31.4,2.0,196.23,0.02,97.5,64.47,98.18
2026-05-22 01:10:00,12,534.21,-184.21,31.55,5.0,211.73,0.04,105.2,66.96,98.07
2026-05-22 01:15:00,12,534.21,-184.21,31.25,8.0,255.16,0.04,126.78,72.52,97.96
2026-05-22 01:20:00,12,534.21,-184.21,31.13,3.0,230.06,0.02,114.31,68.02,97.85
2026-05-22 01:25:00,12,534.21,-184.21,32.35,2.0,276.19,0.01,137.23,72.84,97.73
2026-05-22 01:30:00,12,534.21,-184.21,31.02,1.0,242.03,0.01,120.26,68.56,97.62
2026-05-22 01:35:00,12,534.21,-184.21,32.49,2.0,224.02,0.01,111.31,67.05,97.52
2026-05-22 01:40:00,12,534.21,-184.21,30.37,4.0,241.4,0.02,119.94,69.56,97.41
2026-05-22 01:45:00,12,534.21,-184.21,31.56,4.0,262.11,0.02,130.24,71.88,97.29
2026-05-22 01:50:00,12,534.21,-184.21,30.97,4.0,230.21,0.02,114.39,68.39,97.18
2026-05-22 01:55:00,12,534.21,-184.21,32.25,1.0,238.3,0.01,118.4,68.16,97.07
2026-05-22 02:00:00,12,534.21,-184.21,31.27,1.0,244.77,0.01,121.62,68.85,96.97
2026-05-22 02:05:00,12,534.21,-184.21,31.56,4.0,243.67,0.02,121.07,69.81,96.85
2026-05-22 02:10:00,12,534.21,-184.21,31.85,3.0,244.43,0.02,121.45,69.54,96.74
2026-05-22 02:15:00,12,534.21,-184.21,32.36,3.0,276.29,0.01,137.28,73.21,96.63
2026-05-22 02:20:00,12,534.21,-184.21,32.39,2.0,262.64,0.01,130.5,71.22,96.51
2026-05-22 02:25:00,12,534.21,-184.21,32.56,3.0,251.28,0.02,124.86,70.3,96.4
2026-05-22 02:30:00,12,534.21,-184.21,32.88,1.0,222.96,0.01,110.78,66.59,96.3
2026-05-22 02:35:00,12,534.21,-184.21,32.02,3.0,252.71,0.01,125.57,70.43,96.18
2026-05-22 02:40:00,12,534.21,-184.21,32.26,2.0,217.85,0.01,108.25,66.44,96.08
2026-05-22 02:45:00,12,534.21,-184.21,32.45,1.0,227.38,0.01,112.98,67.03,95.97
2026-05-22 02:50:00,12,534.21,-184.21,32.99,4.0,261.56,0.02,129.96,71.82,95.86
2026-05-22 02:55:00,12,534.21,-184.21,32.5,3.0,277.05,0.01,137.66,73.3,95.74
2026-05-22 03:00:00,12,534.21,-184.21,33.2,0.0,252.04,0.0,125.23,69.29,95.63
2026-05-22 03:05:00,12,534.21,-184.21,32.97,1.0,250.9,0.01,124.67,69.53,95.52
2026-05-22 03:10:00,12,534.21,-184.21,33.18,2.0,237.28,0.01,117.9,68.41,95.41
2026-05-22 03:15:00,12,534.21,-184.21,32.87,4.0,270.22,0.02,134.27,72.84,95.3
2026-05-22 03:20:00,12,534.21,-184.21,32.58,1.0,234.02,0.01,116.28,67.71,95.19
2026-05-22 03:25:00,12,534.21,-184.21,33.25,7.0,261.98,0.03,130.17,72.94,95.07
2026-05-22 03:30:00,12,534.21,-184.21,34.79,1.0,299.46,0.0,148.79,75.45,94.95
2026-05-22 03:35:00,12,534.21,-184.21,33.64,3.0,221.52,0.02,110.06,67.17,94.85
2026-05-22 03:40:00,12,534.21,-184.21,33.86,1.0,276.73,0.0,137.5,72.54,94.73
2026-05-22 03:45:00,12,534.21,-184.21,33.47,1.0,223.33,0.01,110.97,66.63,94.63
2026-05-22 03:50:00,12,534.21,-184.21,34.14,1.0,290.58,0.0,144.38,74.29,94.51
2026-05-22 03:55:00,12,534.21,-184.21,34.22,2.0,227.74,0.01,113.16,67.42,94.4
2026-05-22 04:00:00,12,534.21,-184.21,34.34,2.0,235.87,0.01,117.2,68.26,94.29
2026-05-22 04:05:00,12,534.21,-184.21,34.6,1.0,277.73,0.0,138.0,72.67,94.18
2026-05-22 04:10:00,12,534.21,-184.21,34.47,1.0,284.13,0.0,141.18,73.47,94.06
2026-05-22 04:15:00,12,534.21,-184.21,34.71,1.0,241.49,0.01,119.99,68.51,93.95
2026-05-22 04:20:00,12,534.21,-184.21,34.79,0.0,218.22,0.0,108.43,65.76,93.85
2026-05-22 04:25:00,12,534.21,-184.21,34.85,1.0,220.51,0.01,109.57,66.35,93.74
2026-05-22 04:30:00,12,534.21,-184.21,36.22,2.0,270.42,0.01,134.36,72.15,93.63
2026-05-22 04:35:00,12,534.21,-184.21,35.06,1.0,262.21,0.0,130.29,70.81,93.51
2026-05-22 04:40:00,12,534.21,-184.21,34.79,1.0,228.81,0.01,113.69,67.18,93.41
2026-05-22 04:45:00,12,534.21,-184.21,35.98,3.0,246.18,0.02,122.32,69.74,93.3
2026-05-22 04:50:00,12,534.21,-184.21,35.18,2.0,220.09,0.01,109.36,66.66,93.19
2026-05-22 04:55:00,12,534.21,-184.21,35.37,1.0,269.07,0.0,133.69,71.62,93.08
2026-05-22 05:00:00,12,534.21,-184.21,36.41,3.0,260.5,0.01,129.43,71.33,92.96
2026-05-22 05:05:00,12,534.21,-184.21,35.6,2.0,226.21,0.01,112.4,67.27,92.86
2026-05-22 05:10:00,12,534.21,-184.21,37.05,4.0,236.88,0.02,117.7,69.09,92.75
2026-05-22 05:15:00,12,534.21,-184.21,35.59,0.0,265.18,0.0,131.76,70.8,92.63
2026-05-22 05:20:00,12,534.21,-184.21,37.76,2.0,213.69,0.01,106.17,66.05,92.53
2026-05-22 05:25:00,12,534.21,-184.21,38.45,1.0,292.58,0.0,145.37,74.55,92.41
2026-05-22 05:30:00,12,534.21,-184.21,37.54,3.0,235.02,0.02,116.78,68.55,92.3
2026-05-22 05:35:00,12,534.21,-184.21,37.39,0.0,284.83,0.0,141.52,73.21,92.19
2026-05-22 05:40:00,12,534.21,-184.21,36.88,1.0,225.4,0.01,111.99,66.84,92.08
2026-05-22 05:45:00,12,534.21,-184.21,37.26,2.0,283.1,0.01,140.66,73.71,91.96
2026-05-22 05:50:00,12,534.21,-184.21,37.53,1.0,251.57,0.01,125.0,69.62,91.85
2026-05-22 05:55:00,12,534.21,-184.21,38.49,3.0,225.6,0.02,112.1,67.59,91.74
2026-05-22 06:00:00,12,534.21,-184.21,38.29,0.0,238.94,0.0,118.72,67.87,91.64
2026-05-22 06:05:00,12,534.21,-184.21,38.29,0.0,214.15,0.0,106.4,65.37,91.53
2026-05-22 06:10:00,12,534.21,-184.21,38.54,1.0,239.43,0.01,118.97,68.29,91.42
2026-05-22 06:15:00,12,534.21,-184.21,38.94,1.0,281.12,0.0,139.68,73.1,91.31
2026-05-22 06:20:00,12,534.21,-184.21,38.94,4.0,254.31,0.02,126.36,71.0,91.2
2026-05-22 06:25:00,12,534.21,-184.21,39.52,1.0,291.4,0.0,144.79,74.41,91.08
2026-05-22 06:30:00,12,534.21,-184.21,38.31,0.0,299.94,0.0,149.03,75.17,90.96
2026-05-22 06:35:00,12,534.21,-184.21,39.62,0.0,252.45,0.0,125.43,69.35,90.85
2026-05-22 06:40:00,12,534.21,-184.21,38.56,0.0,225.03,0.0,111.81,66.44,90.74
2026-05-22 06:45:00,12,534.21,-184.21,39.69,1.0,211.7,0.01,105.19,65.52,90.64
2026-05-22 06:50:00,12,534.21,-184.21,39.69,0.0,220.57,0.0,109.59,66.0,90.53
2026-05-22 06:55:00,12,534.21,-184.21,39.03,1.0,207.19,0.01,102.94,65.09,90.43
2026-05-22 07:00:00,12,534.21,-184.21,39.82,1.0,220.83,0.01,109.72,66.39,90.32
2026-05-22 07:05:00,12,534.21,-184.21,40.06,0.0,213.96,0.0,106.31,65.36,90.22
2026-05-22 07:10:00,12,534.21,-184.21,39.63,0.0,226.33,0.0,112.46,66.57,90.11
2026-05-22 07:15:00,12,534.21,-184.21,40.22,1.0,249.74,0.01,124.09,69.42,90.0
2026-05-22 07:20:00,12,534.21,-184.21,41.04,0.0,259.08,0.0,128.73,70.1,89.89
2026-05-22 07:25:00,12,534.21,-184.21,40.63,0.0,245.73,0.0,122.09,68.61,89.78
2026-05-22 07:30:00,12,534.21,-184.21,40.5,0.0,230.28,0.0,114.42,66.97,89.68
2026-05-22 07:35:00,12,534.21,-184.21,41.0,0.0,222.66,0.0,110.63,66.21,89.57
2026-05-22 07:40:00,12,534.21,-184.21,41.16,0.0,273.25,0.0,135.77,71.78,89.46
2026-05-22 07:45:00,12,534.21,-184.21,41.29,1.0,243.5,0.01,120.99,68.74,89.35
2026-05-22 07:50:00,12,534.21,-184.21,41.69,1.0,280.41,0.0,139.33,73.01,89.23
2026-05-22 07:55:00,12,534.21,-184.21,41.24,0.0,213.69,0.0,106.18,65.34,89.13
2026-05-22 08:00:00,12,534.21,-184.21,41.19,1.0,263.89,0.0,131.12,71.01,89.02
2026-05-22 08:05:00,12,534.21,-184.21,41.57,0.0,218.58,0.0,108.61,65.81,88.91
2026-05-22 08:10:00,12,534.21,-184.21,41.62,2.0,274.11,0.01,136.2,72.61,88.8
2026-05-22 08:15:00,12,534.21,-184.21,41.44,2.0,217.24,0.01,107.94,66.4,88.69
2026-05-22 08:20:00,12,534.21,-184.21,42.19,0.0,278.11,0.0,138.19,72.38,88.58
2026-05-22 08:25:00,12,534.21,-184.21,42.88,1.0,219.81,0.01,109.22,66.3,88.47
2026-05-22 08:30:00,12,534.21,-184.21,42.64,0.0,229.59,0.0,114.07,66.9,88.36
2026-05-22 08:35:00,12,534.21,-184.21,41.9,3.0,221.69,0.02,110.15,67.2,88.26
2026-05-22 08:40:00,12,534.21,-184.21,42.85,2.0,253.32,0.01,125.87,70.17,88.15
2026-05-22 08:45:00,12,534.21,-184.21,42.13,2.0,223.88,0.01,111.24,67.05,88.04
2026-05-22 08:50:00,12,534.21,-184.21,43.45,1.0,236.69,0.01,117.6,68.01,87.93
2026-05-22 08:55:00,12,534.21,-184.21,42.97,0.0,232.53,0.0,115.54,67.21,87.83
2026-05-22 09:00:00,12,534.21,-184.21,43.29,0.0,187.7,0.0,93.26,63.02,87.72
2026-05-22 09:05:00,12,534.21,-184.21,43.54,0.0,247.0,0.0,122.73,68.75,87.62
2026-05-22 09:10:00,12,534.21,-184.21,43.07,0.0,229.23,0.0,113.9,66.87,87.51
2026-05-22 09:15:00,12,534.21,-184.21,43.03,0.0,210.59,0.0,104.64,65.05,87.41
2026-05-22 09:20:00,12,534.21,-184.21,43.35,0.0,203.29,0.0,101.01,64.38,87.3
2026-05-22 09:25:00,12,534.21,-184.21,44.11,3.0,243.94,0.02,121.21,69.51,87.19
2026-05-22 09:30:00,12,534.21,-184.21,43.75,1.0,270.09,0.0,134.2,71.76,87.08
2026-05-22 09:35:00,12,534.21,-184.21,42.98,1.0,218.31,0.01,108.47,66.15,86.97
2026-05-22 09:40:00,12,534.21,-184.21,43.0,1.0,232.74,0.01,115.64,67.6,86.87
2026-05-22 09:45:00,12,534.21,-184.21,44.3,0.0,188.24,0.0,93.53,63.07,86.77
2026-05-22 09:50:00,12,534.21,-184.21,43.11,1.0,285.11,0.0,141.66,73.61,86.65
2026-05-22 09:55:00,12,534.21,-184.21,43.73,2.0,250.16,0.01,124.3,69.82,86.54
2026-05-22 10:00:00,12,534.21,-184.21,44.7,2.0,251.33,0.01,124.88,69.95,86.43
2026-05-22 10:05:00,12,534.21,-184.21,43.16,1.0,237.7,0.01,118.11,68.12,86.32
2026-05-22 10:10:00,12,534.21,-184.21,43.4,2.0,205.17,0.02,101.94,65.29,86.22
2026-05-22 10:15:00,12,534.21,-184.21,44.53,1.0,237.35,0.01,117.93,68.09,86.11
2026-05-22 10:20:00,12,534.21,-184.21,44.38,1.0,227.75,0.01,113.16,67.09,86.0
2026-05-22 10:25:00,12,534.21,-184.21,44.71,0.0,183.43,0.0,91.14,62.67,85.9
2026-05-22 10:30:00,12,534.21,-184.21,44.28,0.0,253.71,0.0,126.06,69.5,85.79
2026-05-22 10:35:00,12,534.21,-184.21,44.89,3.0,230.03,0.02,114.29,68.05,85.68
2026-05-22 10:40:00,12,534.21,-184.21,44.29,1.0,213.15,0.01,105.91,65.66,85.58
2026-05-22 10:45:00,12,534.21,-184.21,44.75,0.0,247.47,0.0,122.96,68.81,85.47
2026-05-22 10:50:00,12,534.21,-184.21,43.61,1.0,224.68,0.01,111.64,66.78,85.36
2026-05-22 10:55:00,12,534.21,-184.21,44.75,3.0,262.15,0.01,130.25,71.54,85.25
2026-05-22 11:00:00,12,534.21,-184.21,45.33,6.0,268.54,0.03,133.43,73.38,85.13
2026-05-22 11:05:00,12,534.21,-184.21,45.04,1.0,277.11,0.0,137.69,72.61,85.02
2026-05-22 11:10:00,12,534.21,-184.21,45.03,0.0,235.91,0.0,117.22,67.57,84.91
2026-05-22 11:15:00,12,534.21,-184.21,45.02,3.0,263.51,0.01,130.93,71.7,84.8
2026-05-22 11:20:00,12,534.21,-184.21,44.56,1.0,264.42,0.0,131.38,71.08,84.68
2026-05-22 11:25:00,12,534.21,-184.21,45.55,1.0,195.34,0.01,97.06,64.05,84.58
2026-05-22 11:30:00,12,534.21,-184.21,44.91,0.0,232.96,0.0,115.75,67.26,84.47
2026-05-22 11:35:00,12,534.21,-184.21,45.1,2.0,207.78,0.01,103.24,65.51,84.37
2026-05-22 11:40:00,12,534.21,-184.21,44.62,2.0,267.83,0.01,133.08,71.86,84.26
2026-05-22 11:45:00,12,534.21,-184.21,44.45,3.0,213.31,0.02,105.99,66.4,84.15
2026-05-22 11:50:00,12,534.21,-184.21,44.08,1.0,223.38,0.01,110.99,66.65,84.05
2026-05-22 11:55:00,12,534.21,-184.21,44.27,2.0,201.94,0.02,100.34,65.0,83.94
2026-05-22 12:00:00,12,534.21,-184.21,44.45,4.0,270.94,0.02,134.62,72.95,83.83
2026-05-22 12:05:00,12,534.21,-184.21,43.96,2.0,239.29,0.01,118.9,68.64,83.72
2026-05-22 12:10:00,12,534.21,-184.21,45.32,1.0,273.32,0.0,135.8,72.15,83.6
2026-05-22 12:15:00,12,534.21,-184.21,44.79,2.0,211.98,0.01,105.32,65.9,83.5
2026-05-22 12:20:00,12,534.21,-184.21,44.32,3.0,257.01,0.01,127.7,70.94,83.38
2026-05-22 12:25:00,12,534.21,-184.21,45.44,1.0,250.87,0.01,124.65,69.55,83.27
2026-05-22 12:30:00,12,534.21,-184.21,45.23,2.0,234.15,0.01,116.34,68.1,83.17
2026-05-22 12:35:00,12,534.21,-184.21,44.33,2.0,245.84,0.01,122.15,69.35,83.06
2026-05-22 12:40:00,12,534.21,-184.21,45.0,0.0,220.42,0.0,109.52,65.99,82.95
2026-05-22 12:45:00,12,534.21,-184.21,45.27,2.0,288.04,0.01,143.12,74.35,82.83
2026-05-22 12:50:00,12,534.21,-184.21,44.75,1.0,241.79,0.01,120.14,68.56,82.72
2026-05-22 12:55:00,12,534.21,-184.21,44.46,3.0,261.38,0.01,129.87,71.45,82.61
2026-05-22 13:00:00,12,534.21,-184.21,45.15,1.0,243.55,0.01,121.01,68.75,82.5
2026-05-22 13:05:00,12,534.21,-184.21,45.28,2.0,232.25,0.01,115.4,67.91,82.39
2026-05-22 13:10:00,12,534.21,-184.21,45.38,2.0,237.81,0.01,118.16,68.49,82.28
2026-05-22 13:15:00,12,534.21,-184.21,44.94,1.0,236.95,0.01,117.73,68.04,82.18
2026-05-22 13:20:00,12,534.21,-184.21,44.54,0.0,195.45,0.0,97.11,63.69,82.08
2026-05-22 13:25:00,12,534.21,-184.21,45.53,3.0,233.5,0.02,116.02,68.41,81.97
2026-05-22 13:30:00,12,534.21,-184.21,44.46,2.0,219.91,0.01,109.27,66.66,81.86
2026-05-22 13:35:00,12,534.21,-184.21,44.56,4.0,232.29,0.02,115.42,68.63,81.75
2026-05-22 13:40:00,12,534.21,-184.21,44.62,0.0,214.52,0.0,106.59,65.42,81.65
2026-05-22 13:45:00,12,534.21,-184.21,43.53,3.0,242.96,0.02,120.72,69.4,81.54
2026-05-22 13:50:00,12,534.21,-184.21,45.52,1.0,254.19,0.0,126.3,69.91,81.43
2026-05-22 13:55:00,12,534.21,-184.21,44.43,4.0,250.47,0.02,124.45,70.58,81.31
2026-05-22 14:00:00,12,534.21,-184.21,44.34,11.0,266.23,0.05,132.28,74.9,81.2
2026-05-22 14:05:00,12,534.21,-184.21,44.49,4.0,278.18,0.02,138.22,73.83,81.08
2026-05-22 14:10:00,12,534.21,-184.21,42.95,2.0,268.92,0.01,133.62,71.98,80.96
2026-05-22 14:15:00,12,534.21,-184.21,43.88,2.0,214.56,0.01,106.61,66.15,80.86
2026-05-22 14:20:00,12,534.21,-184.21,43.8,4.0,243.64,0.02,121.06,69.83,80.75
2026-05-22 14:25:00,12,534.21,-184.21,43.71,0.0,196.59,0.0,97.68,63.78,80.65
2026-05-22 14:30:00,12,534.21,-184.21,42.82,5.0,263.12,0.02,130.74,72.37,80.53
2026-05-22 14:35:00,12,534.21,-184.21,42.92,0.0,249.75,0.0,124.09,69.05,80.42
2026-05-22 14:40:00,12,534.21,-184.21,42.87,1.0,211.44,0.01,105.06,65.5,80.32
2026-05-22 14:45:00,12,534.21,-184.21,43.19,2.0,225.61,0.01,112.1,67.23,80.21
2026-05-22 14:50:00,12,534.21,-184.21,43.05,0.0,195.86,0.0,97.32,63.72,80.11
2026-05-22 14:55:00,12,534.21,-184.21,44.11,2.0,261.99,0.01,130.18,71.17,80.0
2026-05-22 15:00:00,12,534.21,-184.21,43.51,1.0,227.61,0.01,113.09,67.08,79.89
2026-05-22 15:05:00,12,534.21,-184.21,42.05,2.0,235.78,0.01,117.15,68.26,79.78
2026-05-22 15:10:00,12,534.21,-184.21,42.91,1.0,220.55,0.01,109.58,66.37,79.68
2026-05-22 15:15:00,12,534.21,-184.21,43.63,1.0,250.78,0.01,124.61,69.54,79.57
2026-05-22 15:20:00,12,534.21,-184.21,43.3,6.0,234.9,0.03,116.71,69.61,79.45
2026-05-22 15:25:00,12,534.21,-184.21,42.49,4.0,275.43,0.02,136.85,73.49,79.34
2026-05-22 15:30:00,12,534.21,-184.21,42.53,4.0,227.76,0.02,113.16,68.16,79.23
2026-05-22 15:35:00,12,534.21,-184.21,41.57,1.0,250.21,0.01,124.32,69.47,79.12
2026-05-22 15:40:00,12,534.21,-184.21,41.82,4.0,277.76,0.02,138.01,73.77,79.0
2026-05-22 15:45:00,12,534.21,-184.21,41.55,2.0,223.7,0.01,111.15,67.03,78.9
2026-05-22 15:50:00,12,534.21,-184.21,42.56,3.0,245.03,0.02,121.75,69.62,78.79
2026-05-22 15:55:00,12,534.21,-184.21,41.0,0.0,212.57,0.0,105.62,65.23,78.68
2026-05-22 16:00:00,12,534.21,-184.21,42.07,1.0,241.54,0.01,120.01,68.52,78.57
2026-05-22 16:05:00,12,534.21,-184.21,41.68,2.0,211.97,0.01,105.32,65.9,78.47
2026-05-22 16:10:00,12,534.21,-184.21,40.49,0.0,243.35,0.0,120.91,68.35,78.36
2026-05-22 16:15:00,12,534.21,-184.21,41.22,3.0,232.83,0.02,115.69,68.33,78.25
2026-05-22 16:20:00,12,534.21,-184.21,40.61,0.0,223.76,0.0,111.18,66.31,78.15
2026-05-22 16:25:00,12,534.21,-184.21,40.86,0.0,215.0,0.0,106.83,65.46,78.04
2026-05-22 16:30:00,12,534.21,-184.21,41.68,0.0,251.44,0.0,124.93,69.24,77.93
2026-05-22 16:35:00,12,534.21,-184.21,41.26,1.0,221.59,0.01,110.1,66.47,77.83
2026-05-22 16:40:00,12,534.21,-184.21,40.22,2.0,195.83,0.02,97.3,64.45,77.72
2026-05-22 16:45:00,12,534.21,-184.21,41.14,0.0,200.52,0.0,99.63,64.12,77.62
2026-05-22 16:50:00,12,534.21,-184.21,39.0,0.0,265.29,0.0,131.81,70.82,77.51
2026-05-22 16:55:00,12,534.21,-184.21,39.93,5.0,248.65,0.03,123.55,70.74,77.4
2026-05-22 17:00:00,12,534.21,-184.21,39.28,2.0,259.39,0.01,128.88,70.86,77.28
2026-05-22 17:05:00,12,534.21,-184.21,39.09,1.0,240.74,0.01,119.62,68.43,77.18
2026-05-22 17:10:00,12,534.21,-184.21,39.28,3.0,267.17,0.01,132.75,72.12,77.06
