datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-20 14:55:00,3,-348.57,151.37,43.48,0.0,263.07,0.0,130.71,70.57,32.03
2026-05-20 15:00:00,3,-348.57,151.37,42.6,0.0,257.44,0.0,127.91,69.92,31.92
2026-05-20 15:05:00,3,-348.57,151.37,43.3,0.0,209.52,0.0,104.11,64.95,31.82
2026-05-20 15:10:00,3,-348.57,151.37,42.6,0.0,243.28,0.0,120.88,68.34,31.71
2026-05-20 15:15:00,3,-348.57,151.37,42.92,0.0,203.77,0.0,101.25,64.42,31.61
2026-05-20 15:20:00,3,-348.57,151.37,42.18,0.0,257.46,0.0,127.92,69.92,31.5
2026-05-20 15:25:00,3,-348.57,151.37,42.54,0.0,226.23,0.0,112.4,66.56,31.39
2026-05-20 15:30:00,3,-348.57,151.37,42.08,0.0,248.93,0.0,123.69,68.96,31.28
2026-05-20 15:35:00,3,-348.57,151.37,42.14,0.0,246.16,0.0,122.31,68.66,31.17
2026-05-20 15:40:00,3,-348.57,151.37,41.9,0.0,232.86,0.0,115.7,67.24,31.06
2026-05-20 15:45:00,3,-348.57,151.37,42.2,0.0,257.83,0.0,128.11,69.96,30.95
2026-05-20 15:50:00,3,-348.57,151.37,41.03,0.0,228.81,0.0,113.69,66.82,30.85
2026-05-20 15:55:00,3,-348.57,151.37,42.14,0.0,223.09,0.0,110.84,66.25,30.74
2026-05-20 16:00:00,3,-348.57,151.37,41.18,0.0,212.44,0.0,105.56,65.22,30.64
2026-05-20 16:05:00,3,-348.57,151.37,41.17,0.0,233.39,0.0,115.96,67.29,30.53
2026-05-20 16:10:00,3,-348.57,151.37,40.92,0.0,264.13,0.0,131.24,70.69,30.42
2026-05-20 16:15:00,3,-348.57,151.37,41.39,0.0,264.13,0.0,131.24,70.69,30.31
2026-05-20 16:20:00,3,-348.57,151.37,40.51,0.0,232.06,0.0,115.31,67.16,30.2
2026-05-20 16:25:00,3,-348.57,151.37,40.42,0.0,241.82,0.0,120.15,68.18,30.09
2026-05-20 16:30:00,3,-348.57,151.37,40.56,0.0,257.16,0.0,127.78,69.88,29.98
2026-05-20 16:35:00,3,-348.57,151.37,40.12,0.0,239.98,0.0,119.24,67.99,29.87
2026-05-20 16:40:00,3,-348.57,151.37,39.49,0.0,206.7,0.0,102.7,64.68,29.77
2026-05-20 16:45:00,3,-348.57,151.37,40.58,0.0,221.06,0.0,109.84,66.05,29.66
2026-05-20 16:50:00,3,-348.57,151.37,39.94,0.0,261.88,0.0,130.12,70.43,29.55
2026-05-20 16:55:00,3,-348.57,151.37,39.55,0.0,233.08,0.0,115.81,67.26,29.45
2026-05-20 17:00:00,3,-348.57,151.37,39.7,0.0,233.48,0.0,116.01,67.3,29.34
2026-05-20 17:05:00,3,-348.57,151.37,39.22,0.0,267.57,0.0,132.95,71.1,29.23
2026-05-20 17:10:00,3,-348.57,151.37,40.55,0.0,233.69,0.0,116.12,67.33,29.12
2026-05-20 17:15:00,3,-348.57,151.37,39.53,0.0,241.57,0.0,120.03,68.15,29.01
2026-05-20 17:20:00,3,-348.57,151.37,38.89,0.0,223.27,0.0,110.93,66.26,28.91
2026-05-20 17:25:00,3,-348.57,151.37,38.64,0.0,225.49,0.0,112.04,66.48,28.8
2026-05-20 17:30:00,3,-348.57,151.37,38.72,0.0,257.27,0.0,127.83,69.89,28.69
2026-05-20 17:35:00,3,-348.57,151.37,38.53,0.0,214.57,0.0,106.61,65.41,28.58
2026-05-20 17:40:00,3,-348.57,151.37,38.74,0.0,237.59,0.0,118.05,67.73,28.48
2026-05-20 17:45:00,3,-348.57,151.37,38.3,0.0,218.69,0.0,108.66,65.81,28.37
2026-05-20 17:50:00,3,-348.57,151.37,38.51,0.0,211.44,0.0,105.06,65.12,28.27
2026-05-20 17:55:00,3,-348.57,151.37,38.28,0.0,245.95,0.0,122.2,68.62,28.16
2026-05-20 18:00:00,3,-348.57,151.37,38.79,0.0,283.55,0.0,140.89,73.05,28.04
2026-05-20 18:05:00,3,-348.57,151.37,38.2,0.0,252.15,0.0,125.28,69.31,27.93
2026-05-20 18:10:00,3,-348.57,151.37,37.58,0.0,229.67,0.0,114.12,66.9,27.83
2026-05-20 18:15:00,3,-348.57,151.37,38.24,0.0,266.31,0.0,132.32,70.94,27.71
2026-05-20 18:20:00,3,-348.57,151.37,36.34,0.0,239.35,0.0,118.93,67.91,27.61
2026-05-20 18:25:00,3,-348.57,151.37,37.25,0.0,188.43,0.0,93.62,63.07,27.51
2026-05-20 18:30:00,3,-348.57,151.37,37.64,0.0,210.78,0.0,104.73,65.06,27.4
2026-05-20 18:35:00,3,-348.57,151.37,36.78,0.0,246.1,0.0,122.28,68.64,27.29
2026-05-20 18:40:00,3,-348.57,151.37,36.06,0.0,233.73,0.0,116.13,67.32,27.19
2026-05-20 18:45:00,3,-348.57,151.37,36.16,0.0,286.65,0.0,142.43,73.44,27.07
2026-05-20 18:50:00,3,-348.57,151.37,36.85,0.0,280.31,0.0,139.28,72.64,26.96
2026-05-20 18:55:00,3,-348.57,151.37,36.51,0.0,241.39,0.0,119.94,68.13,26.85
2026-05-20 19:00:00,3,-348.57,151.37,35.53,0.0,247.33,0.0,122.89,68.77,26.74
2026-05-20 19:05:00,3,-348.57,151.37,36.55,0.0,280.5,0.0,139.37,72.66,26.62
2026-05-20 19:10:00,3,-348.57,151.37,35.66,0.0,272.95,0.0,135.62,71.73,26.51
2026-05-20 19:15:00,3,-348.57,151.37,35.58,0.0,224.8,0.0,111.7,66.41,26.4
2026-05-20 19:20:00,3,-348.57,151.37,35.9,0.0,207.35,0.0,103.02,64.73,26.3
2026-05-20 19:25:00,3,-348.57,151.37,35.3,0.0,257.02,0.0,127.71,69.86,26.19
2026-05-20 19:30:00,3,-348.57,151.37,35.17,0.0,185.58,0.0,92.21,62.83,26.09
2026-05-20 19:35:00,3,-348.57,151.37,34.64,0.0,236.51,0.0,117.52,67.61,25.98
2026-05-20 19:40:00,3,-348.57,151.37,35.48,0.0,230.8,0.0,114.68,67.02,25.88
2026-05-20 19:45:00,3,-348.57,151.37,34.63,0.0,266.9,0.0,132.61,71.01,25.76
2026-05-20 19:50:00,3,-348.57,151.37,34.89,0.0,221.81,0.0,110.21,66.11,25.66
2026-05-20 19:55:00,3,-348.57,151.37,34.84,0.0,218.88,0.0,108.75,65.82,25.55
2026-05-20 20:00:00,3,-348.57,151.37,33.82,0.0,259.14,0.0,128.76,70.1,25.44
2026-05-20 20:05:00,3,-348.57,151.37,34.86,0.0,220.65,0.0,109.63,66.0,25.34
2026-05-20 20:10:00,3,-348.57,151.37,34.0,0.0,185.49,0.0,92.16,62.82,25.24
2026-05-20 20:15:00,3,-348.57,151.37,34.39,0.0,252.6,0.0,125.51,69.36,25.13
2026-05-20 20:20:00,3,-348.57,151.37,33.2,0.0,249.74,0.0,124.09,69.03,25.02
2026-05-20 20:25:00,3,-348.57,151.37,34.08,0.0,257.33,0.0,127.86,69.89,24.91
2026-05-20 20:30:00,3,-348.57,151.37,34.04,0.0,284.97,0.0,141.59,73.22,24.79
2026-05-20 20:35:00,3,-348.57,151.37,32.85,0.0,223.17,0.0,110.89,66.24,24.68
2026-05-20 20:40:00,3,-348.57,151.37,34.17,0.0,215.76,0.0,107.21,65.52,24.58
2026-05-20 20:45:00,3,-348.57,151.37,33.81,0.0,218.23,0.0,108.43,65.76,24.48
2026-05-20 20:50:00,3,-348.57,151.37,32.9,0.0,215.06,0.0,106.86,65.45,24.37
2026-05-20 20:55:00,3,-348.57,151.37,33.0,0.0,210.97,0.0,104.82,65.06,24.27
2026-05-20 21:00:00,3,-348.57,151.37,33.02,0.0,240.05,0.0,119.27,67.98,24.16
2026-05-20 21:05:00,3,-348.57,151.37,32.28,0.0,243.28,0.0,120.88,68.32,24.05
2026-05-20 21:10:00,3,-348.57,151.37,33.59,0.0,220.82,0.0,109.72,66.01,23.95
2026-05-20 21:15:00,3,-348.57,151.37,32.64,0.0,226.79,0.0,112.68,66.6,23.84
2026-05-20 21:20:00,3,-348.57,151.37,33.44,0.0,220.07,0.0,109.35,65.94,23.74
2026-05-20 21:25:00,3,-348.57,151.37,32.57,0.0,222.99,0.0,110.8,66.22,23.63
2026-05-20 21:30:00,3,-348.57,151.37,32.15,0.0,209.32,0.0,104.0,64.91,23.53
2026-05-20 21:35:00,3,-348.57,151.37,32.84,0.0,233.32,0.0,115.93,67.27,23.42
2026-05-20 21:40:00,3,-348.57,151.37,32.25,0.0,206.49,0.0,102.6,64.65,23.32
2026-05-20 21:45:00,3,-348.57,151.37,32.66,0.0,221.48,0.0,110.05,66.07,23.21
2026-05-20 21:50:00,3,-348.57,151.37,31.89,0.0,249.92,0.0,124.18,69.05,23.1
2026-05-20 21:55:00,3,-348.57,151.37,32.59,0.0,236.78,0.0,117.65,67.63,23.0
2026-05-20 22:00:00,3,-348.57,151.37,32.27,0.0,264.98,0.0,131.66,70.78,22.88
2026-05-20 22:05:00,3,-348.57,151.37,31.87,0.0,232.54,0.0,115.54,67.19,22.78
2026-05-20 22:10:00,3,-348.57,151.37,32.02,0.0,238.14,0.0,118.33,67.78,22.67
2026-05-20 22:15:00,3,-348.57,151.37,32.67,0.0,235.52,0.0,117.02,67.5,22.56
2026-05-20 22:20:00,3,-348.57,151.37,31.9,0.0,257.54,0.0,127.97,69.91,22.45
2026-05-20 22:25:00,3,-348.57,151.37,31.58,0.0,258.76,0.0,128.57,70.05,22.34
2026-05-20 22:30:00,3,-348.57,151.37,32.45,0.0,261.91,0.0,130.13,70.41,22.23
2026-05-20 22:35:00,3,-348.57,151.37,31.3,0.0,206.22,0.0,102.46,64.62,22.13
2026-05-20 22:40:00,3,-348.57,151.37,30.81,0.0,273.65,0.0,135.97,71.81,22.01
2026-05-20 22:45:00,3,-348.57,151.37,32.56,0.0,247.49,0.0,122.97,68.78,21.9
2026-05-20 22:50:00,3,-348.57,151.37,31.92,0.0,243.7,0.0,121.09,68.37,21.79
2026-05-20 22:55:00,3,-348.57,151.37,30.69,0.0,276.44,0.0,137.35,72.15,21.68
2026-05-20 23:00:00,3,-348.57,151.37,30.86,0.0,284.53,0.0,141.38,73.16,21.56
2026-05-20 23:05:00,3,-348.57,151.37,31.65,0.0,294.4,0.0,146.28,74.43,21.44
2026-05-20 23:10:00,3,-348.57,151.37,30.31,0.0,228.98,0.0,113.77,66.82,21.34
2026-05-20 23:15:00,3,-348.57,151.37,30.98,0.0,253.49,0.0,125.95,69.45,21.23
2026-05-20 23:20:00,3,-348.57,151.37,31.94,0.0,219.85,0.0,109.24,65.91,21.12
2026-05-20 23:25:00,3,-348.57,151.37,30.64,0.0,225.29,0.0,111.94,66.45,21.02
2026-05-20 23:30:00,3,-348.57,151.37,30.66,0.0,207.44,0.0,103.07,64.73,20.91
2026-05-20 23:35:00,3,-348.57,151.37,31.57,0.0,269.71,0.0,134.01,71.34,20.8
2026-05-20 23:40:00,3,-348.57,151.37,32.14,0.0,187.91,0.0,93.37,63.02,20.7
2026-05-20 23:45:00,3,-348.57,151.37,31.31,0.0,274.6,0.0,136.44,71.93,20.59
2026-05-20 23:50:00,3,-348.57,151.37,31.09,0.0,216.3,0.0,107.47,65.57,20.48
2026-05-20 23:55:00,3,-348.57,151.37,31.83,0.0,206.09,0.0,102.4,64.61,20.38
2026-05-21 00:00:00,3,-348.57,151.37,31.48,0.0,220.51,0.0,109.57,65.98,20.28
2026-05-21 00:05:00,3,-348.57,151.37,31.1,0.0,254.2,0.0,126.3,69.53,20.16
2026-05-21 00:10:00,3,-348.57,151.37,30.71,0.0,280.07,0.0,139.16,72.6,20.05
2026-05-21 00:15:00,3,-348.57,151.37,30.51,0.0,230.98,0.0,114.77,67.03,19.94
2026-05-21 00:20:00,3,-348.57,151.37,30.11,0.0,229.49,0.0,114.03,66.87,19.84
2026-05-21 00:25:00,3,-348.57,151.37,31.02,0.0,216.99,0.0,107.82,65.63,19.73
2026-05-21 00:30:00,3,-348.57,151.37,31.67,0.0,277.56,0.0,137.91,72.29,19.62
2026-05-21 00:35:00,3,-348.57,151.37,31.26,0.0,277.37,0.0,137.82,72.27,19.5
2026-05-21 00:40:00,3,-348.57,151.37,31.15,0.0,248.92,0.0,123.68,68.94,19.39
2026-05-21 00:45:00,3,-348.57,151.37,31.48,0.0,238.1,0.0,118.3,67.77,19.29
2026-05-21 00:50:00,3,-348.57,151.37,30.78,0.0,201.18,0.0,99.96,64.16,19.18
2026-05-21 00:55:00,3,-348.57,151.37,30.58,0.0,254.11,0.0,126.26,69.52,19.07
2026-05-21 01:00:00,3,-348.57,151.37,31.9,0.0,223.61,0.0,111.1,66.28,18.97
2026-05-21 01:05:00,3,-348.57,151.37,32.3,0.0,221.31,0.0,109.96,66.06,18.86
2026-05-21 01:10:00,3,-348.57,151.37,31.29,0.0,234.29,0.0,116.41,67.37,18.76
2026-05-21 01:15:00,3,-348.57,151.37,31.47,0.0,228.6,0.0,113.58,66.78,18.65
2026-05-21 01:20:00,3,-348.57,151.37,30.95,0.0,250.22,0.0,124.32,69.08,18.54
2026-05-21 01:25:00,3,-348.57,151.37,30.98,0.0,245.63,0.0,122.05,68.58,18.43
2026-05-21 01:30:00,3,-348.57,151.37,31.8,0.0,237.13,0.0,117.82,67.67,18.32
2026-05-21 01:35:00,3,-348.57,151.37,32.22,0.0,217.48,0.0,108.06,65.68,18.22
2026-05-21 01:40:00,3,-348.57,151.37,30.97,0.0,276.79,0.0,137.53,72.2,18.1
2026-05-21 01:45:00,3,-348.57,151.37,31.3,0.0,260.55,0.0,129.46,70.26,17.99
2026-05-21 01:50:00,3,-348.57,151.37,31.01,0.0,225.67,0.0,112.13,66.49,17.89
2026-05-21 01:55:00,3,-348.57,151.37,32.26,0.0,260.03,0.0,129.2,70.2,17.78
2026-05-21 02:00:00,3,-348.57,151.37,31.83,0.0,249.15,0.0,123.8,68.97,17.67
2026-05-21 02:05:00,3,-348.57,151.37,32.36,0.0,238.8,0.0,118.65,67.84,17.56
2026-05-21 02:10:00,3,-348.57,151.37,31.82,0.0,259.07,0.0,128.72,70.09,17.45
2026-05-21 02:15:00,3,-348.57,151.37,32.06,0.0,267.14,0.0,132.73,71.03,17.33
2026-05-21 02:20:00,3,-348.57,151.37,32.82,0.0,230.57,0.0,114.57,66.99,17.23
2026-05-21 02:25:00,3,-348.57,151.37,32.59,0.0,182.56,0.0,90.71,62.58,17.13
2026-05-21 02:30:00,3,-348.57,151.37,31.98,0.0,241.24,0.0,119.87,68.11,17.02
2026-05-21 02:35:00,3,-348.57,151.37,32.61,0.0,214.49,0.0,106.57,65.4,16.92
2026-05-21 02:40:00,3,-348.57,151.37,33.06,0.0,220.49,0.0,109.55,65.98,16.81
2026-05-21 02:45:00,3,-348.57,151.37,32.25,0.0,196.1,0.0,97.44,63.72,16.71
2026-05-21 02:50:00,3,-348.57,151.37,32.14,0.0,255.65,0.0,127.03,69.7,16.6
2026-05-21 02:55:00,3,-348.57,151.37,32.51,0.0,209.93,0.0,104.31,64.97,16.5
2026-05-21 03:00:00,3,-348.57,151.37,33.03,0.0,261.96,0.0,130.16,70.42,16.38
2026-05-21 03:05:00,3,-348.57,151.37,33.89,0.0,223.48,0.0,111.04,66.27,16.28
2026-05-21 03:10:00,3,-348.57,151.37,33.0,0.0,255.04,0.0,126.72,69.63,16.17
2026-05-21 03:15:00,3,-348.57,151.37,33.84,0.0,260.02,0.0,129.2,70.2,16.06
2026-05-21 03:20:00,3,-348.57,151.37,33.28,0.0,247.49,0.0,122.97,68.79,15.95
2026-05-21 03:25:00,3,-348.57,151.37,34.31,0.0,221.24,0.0,109.93,66.05,15.84
2026-05-21 03:30:00,3,-348.57,151.37,34.48,0.0,201.5,0.0,100.12,64.2,15.74
2026-05-21 03:35:00,3,-348.57,151.37,33.79,0.0,267.96,0.0,133.14,71.13,15.63
2026-05-21 03:40:00,3,-348.57,151.37,34.3,0.0,215.8,0.0,107.23,65.53,15.52
2026-05-21 03:45:00,3,-348.57,151.37,34.2,0.0,292.11,0.0,145.14,74.14,15.41
2026-05-21 03:50:00,3,-348.57,151.37,34.35,0.0,222.66,0.0,110.63,66.19,15.3
2026-05-21 03:55:00,3,-348.57,151.37,34.14,0.0,248.25,0.0,123.35,68.87,15.19
2026-05-21 04:00:00,3,-348.57,151.37,34.36,0.0,255.1,0.0,126.75,69.64,15.08
2026-05-21 04:05:00,3,-348.57,151.37,34.96,0.0,205.75,0.0,102.23,64.58,14.98
2026-05-21 04:10:00,3,-348.57,151.37,33.88,0.0,241.15,0.0,119.82,68.1,14.87
2026-05-21 04:15:00,3,-348.57,151.37,34.24,0.0,207.2,0.0,102.95,64.72,14.77
2026-05-21 04:20:00,3,-348.57,151.37,34.42,0.0,217.06,0.0,107.85,65.65,14.66
2026-05-21 04:25:00,3,-348.57,151.37,35.55,0.0,254.97,0.0,126.69,69.63,14.55
2026-05-21 04:30:00,3,-348.57,151.37,35.43,0.0,204.93,0.0,101.83,64.51,14.45
2026-05-21 04:35:00,3,-348.57,151.37,35.5,0.0,254.88,0.0,126.64,69.61,14.34
2026-05-21 04:40:00,3,-348.57,151.37,36.75,0.0,249.18,0.0,123.81,68.98,14.23
2026-05-21 04:45:00,3,-348.57,151.37,35.78,0.0,208.79,0.0,103.74,64.87,14.13
2026-05-21 04:50:00,3,-348.57,151.37,36.05,0.0,245.78,0.0,122.12,68.6,14.02
2026-05-21 04:55:00,3,-348.57,151.37,36.95,0.0,236.64,0.0,117.58,67.63,13.91
2026-05-21 05:00:00,3,-348.57,151.37,35.64,0.0,230.61,0.0,114.58,67.0,13.8
2026-05-21 05:05:00,3,-348.57,151.37,36.98,0.0,278.15,0.0,138.2,72.37,13.69
2026-05-21 05:10:00,3,-348.57,151.37,36.53,0.0,220.45,0.0,109.53,65.98,13.58
2026-05-21 05:15:00,3,-348.57,151.37,36.65,0.0,246.96,0.0,122.71,68.73,13.47
2026-05-21 05:20:00,3,-348.57,151.37,37.58,0.0,190.33,0.0,94.57,63.23,13.37
2026-05-21 05:25:00,3,-348.57,151.37,37.58,0.0,229.35,0.0,113.96,66.87,13.27
2026-05-21 05:30:00,3,-348.57,151.37,37.81,0.0,273.96,0.0,136.12,71.86,13.15
2026-05-21 05:35:00,3,-348.57,151.37,35.97,0.0,227.6,0.0,113.09,66.69,13.05
2026-05-21 05:40:00,3,-348.57,151.37,37.0,0.0,262.87,0.0,130.61,70.54,12.94
2026-05-21 05:45:00,3,-348.57,151.37,37.12,0.0,256.1,0.0,127.25,69.76,12.82
2026-05-21 05:50:00,3,-348.57,151.37,36.93,0.0,227.06,0.0,112.82,66.64,12.72
2026-05-21 05:55:00,3,-348.57,151.37,38.22,0.0,248.04,0.0,123.24,68.85,12.61
2026-05-21 06:00:00,3,-348.57,151.37,37.72,0.0,227.9,0.0,113.23,66.72,12.5
2026-05-21 06:05:00,3,-348.57,151.37,38.3,0.0,259.76,0.0,129.07,70.18,12.39
2026-05-21 06:10:00,3,-348.57,151.37,39.37,0.0,226.12,0.0,112.35,66.55,12.29
2026-05-21 06:15:00,3,-348.57,151.37,38.61,0.0,281.77,0.0,140.0,72.83,12.17
2026-05-21 06:20:00,3,-348.57,151.37,38.95,0.0,227.26,0.0,112.92,66.66,12.06
2026-05-21 06:25:00,3,-348.57,151.37,38.75,0.0,241.97,0.0,120.23,68.2,11.96
2026-05-21 06:30:00,3,-348.57,151.37,38.4,0.0,258.98,0.0,128.68,70.09,11.84
2026-05-21 06:35:00,3,-348.57,151.37,38.86,0.0,264.64,0.0,131.49,70.75,11.73
2026-05-21 06:40:00,3,-348.57,151.37,38.62,0.0,236.01,0.0,117.27,67.56,11.62
2026-05-21 06:45:00,3,-348.57,151.37,39.63,0.0,232.32,0.0,115.43,67.18,11.52
2026-05-21 06:50:00,3,-348.57,151.37,39.78,0.0,251.04,0.0,124.73,69.19,11.41
2026-05-21 06:55:00,3,-348.57,151.37,38.78,0.0,214.79,0.0,106.72,65.44,11.3
2026-05-21 07:00:00,3,-348.57,151.37,39.48,0.0,227.08,0.0,112.83,66.64,11.2
2026-05-21 07:05:00,3,-348.57,151.37,39.19,0.0,228.48,0.0,113.52,66.78,11.09
2026-05-21 07:10:00,3,-348.57,151.37,40.0,0.0,199.85,0.0,99.3,64.06,10.99
2026-05-21 07:15:00,3,-348.57,151.37,40.85,0.0,231.98,0.0,115.26,67.15,10.88
2026-05-21 07:20:00,3,-348.57,151.37,40.59,0.0,232.15,0.0,115.35,67.16,10.78
2026-05-21 07:25:00,3,-348.57,151.37,40.29,0.0,240.64,0.0,119.56,68.05,10.67
2026-05-21 07:30:00,3,-348.57,151.37,40.04,0.0,218.36,0.0,108.5,65.78,10.56
2026-05-21 07:35:00,3,-348.57,151.37,40.28,0.0,237.03,0.0,117.77,67.67,10.46
2026-05-21 07:40:00,3,-348.57,151.37,41.18,0.0,271.07,0.0,134.69,71.52,10.34
2026-05-21 07:45:00,3,-348.57,151.37,40.31,0.0,217.46,0.0,108.05,65.7,10.24
2026-05-21 07:50:00,3,-348.57,151.37,40.43,0.0,210.02,0.0,104.35,64.99,10.14
2026-05-21 07:55:00,3,-348.57,151.37,41.42,0.0,259.57,0.0,128.97,70.16,10.02
2026-05-21 08:00:00,3,-348.57,151.37,41.0,0.0,260.6,0.0,129.48,70.28,9.91
2026-05-21 08:05:00,3,-348.57,151.37,40.87,0.0,231.81,0.0,115.18,67.13,9.81
2026-05-21 08:10:00,3,-348.57,151.37,41.63,0.0,236.75,0.0,117.63,67.65,9.7
2026-05-21 08:15:00,3,-348.57,151.37,42.08,0.0,227.62,0.0,113.1,66.71,9.59
2026-05-21 08:20:00,3,-348.57,151.37,42.84,0.0,278.38,0.0,138.32,72.41,9.48
2026-05-21 08:25:00,3,-348.57,151.37,41.55,0.0,235.39,0.0,116.96,67.5,9.37
2026-05-21 08:30:00,3,-348.57,151.37,42.49,0.0,243.12,0.0,120.8,68.33,9.26
2026-05-21 08:35:00,3,-348.57,151.37,42.48,0.0,234.0,0.0,116.27,67.36,9.15
2026-05-21 08:40:00,3,-348.57,151.37,42.21,0.0,248.76,0.0,123.6,68.94,9.05
2026-05-21 08:45:00,3,-348.57,151.37,42.68,0.0,243.99,0.0,121.23,68.42,8.94
2026-05-21 08:50:00,3,-348.57,151.37,42.74,0.0,211.78,0.0,105.23,65.16,8.83
2026-05-21 08:55:00,3,-348.57,151.37,42.99,0.0,235.42,0.0,116.97,67.51,8.73
2026-05-21 09:00:00,3,-348.57,151.37,42.03,0.0,217.5,0.0,108.07,65.7,8.62
2026-05-21 09:05:00,3,-348.57,151.37,42.76,0.0,230.8,0.0,114.68,67.03,8.51
2026-05-21 09:10:00,3,-348.57,151.37,44.08,0.0,249.73,0.0,124.08,69.05,8.41
2026-05-21 09:15:00,3,-348.57,151.37,43.58,0.0,230.15,0.0,114.36,66.97,8.3
2026-05-21 09:20:00,3,-348.57,151.37,43.88,0.0,205.19,0.0,101.95,64.55,8.2
2026-05-21 09:25:00,3,-348.57,151.37,43.26,0.0,253.39,0.0,125.9,69.46,8.09
2026-05-21 09:30:00,3,-348.57,151.37,43.86,0.0,212.75,0.0,105.71,65.25,7.98
2026-05-21 09:35:00,3,-348.57,151.37,43.75,0.0,248.72,0.0,123.58,68.94,7.87
2026-05-21 09:40:00,3,-348.57,151.37,43.88,0.0,219.76,0.0,109.19,65.93,7.77
2026-05-21 09:45:00,3,-348.57,151.37,42.8,0.0,234.95,0.0,116.74,67.46,7.66
2026-05-21 09:50:00,3,-348.57,151.37,44.26,0.0,264.02,0.0,131.18,70.69,7.55
2026-05-21 09:55:00,3,-348.57,151.37,43.98,0.0,234.99,0.0,116.76,67.47,7.44
2026-05-21 10:00:00,3,-348.57,151.37,43.98,0.0,202.44,0.0,100.59,64.3,7.34
2026-05-21 10:05:00,3,-348.57,151.37,43.64,0.0,242.37,0.0,120.42,68.25,7.23
2026-05-21 10:10:00,3,-348.57,151.37,44.66,0.0,216.68,0.0,107.66,65.63,7.13
2026-05-21 10:15:00,3,-348.57,151.37,44.41,0.0,267.42,0.0,132.87,71.09,7.01
2026-05-21 10:20:00,3,-348.57,151.37,44.37,0.0,236.96,0.0,117.74,67.67,6.91
2026-05-21 10:25:00,3,-348.57,151.37,44.01,0.0,240.03,0.0,119.26,68.0,6.8
2026-05-21 10:30:00,3,-348.57,151.37,44.98,0.0,240.67,0.0,119.58,68.07,6.69
2026-05-21 10:35:00,3,-348.57,151.37,45.36,0.0,276.29,0.0,137.28,72.16,6.58
2026-05-21 10:40:00,3,-348.57,151.37,44.79,0.0,218.57,0.0,108.6,65.81,6.47
2026-05-21 10:45:00,3,-348.57,151.37,45.04,0.0,281.25,0.0,139.74,72.77,6.35
2026-05-21 10:50:00,3,-348.57,151.37,44.02,0.0,222.24,0.0,110.43,66.17,6.25
2026-05-21 10:55:00,3,-348.57,151.37,44.3,0.0,228.35,0.0,113.46,66.78,6.14
2026-05-21 11:00:00,3,-348.57,151.37,44.28,0.0,256.68,0.0,127.54,69.84,6.03
2026-05-21 11:05:00,3,-348.57,151.37,44.72,0.0,231.27,0.0,114.91,67.08,5.93
2026-05-21 11:10:00,3,-348.57,151.37,45.51,0.0,185.46,0.0,92.15,62.84,5.83
2026-05-21 11:15:00,3,-348.57,151.37,44.68,0.0,272.69,0.0,135.49,71.72,5.71
2026-05-21 11:20:00,3,-348.57,151.37,45.11,0.0,204.36,0.0,101.54,64.48,5.61
2026-05-21 11:25:00,3,-348.57,151.37,45.56,0.0,191.21,0.0,95.0,63.32,5.51
2026-05-21 11:30:00,3,-348.57,151.37,44.54,0.0,263.59,0.0,130.97,70.64,5.4
2026-05-21 11:35:00,3,-348.57,151.37,45.58,0.0,236.12,0.0,117.32,67.59,5.29
2026-05-21 11:40:00,3,-348.57,151.37,45.12,0.0,211.76,0.0,105.22,65.16,5.19
2026-05-21 11:45:00,3,-348.57,151.37,44.58,0.0,253.08,0.0,125.75,69.43,5.08
2026-05-21 11:50:00,3,-348.57,151.37,44.11,0.0,247.62,0.0,123.03,68.82,4.97
2026-05-21 11:55:00,3,-348.57,151.37,45.07,0.0,200.37,0.0,99.56,64.12,4.86
2026-05-21 12:00:00,3,-348.57,151.37,45.38,0.0,230.87,0.0,114.71,67.04,4.76
2026-05-21 12:05:00,3,-348.57,151.37,44.82,0.0,257.2,0.0,127.79,69.9,4.65
2026-05-21 12:10:00,3,-348.57,151.37,44.12,0.0,228.72,0.0,113.65,66.82,4.54
2026-05-21 12:15:00,3,-348.57,151.37,45.6,0.0,264.41,0.0,131.37,70.73,4.43
2026-05-21 12:20:00,3,-348.57,151.37,45.03,0.0,264.16,0.0,131.25,70.7,4.32
2026-05-21 12:25:00,3,-348.57,151.37,44.73,0.0,267.68,0.0,133.0,71.12,4.2
2026-05-21 12:30:00,3,-348.57,151.37,45.1,0.0,239.46,0.0,118.98,67.94,4.1
2026-05-21 12:35:00,3,-348.57,151.37,45.46,0.0,210.75,0.0,104.72,65.07,3.99
2026-05-21 12:40:00,3,-348.57,151.37,44.08,0.0,244.4,0.0,121.43,68.47,3.88
2026-05-21 12:45:00,3,-348.57,151.37,44.47,0.0,248.42,0.0,123.43,68.91,3.77
2026-05-21 12:50:00,3,-348.57,151.37,44.45,0.0,241.52,0.0,120.0,68.16,3.67
2026-05-21 12:55:00,3,-348.57,151.37,46.11,0.0,259.19,0.0,128.78,70.13,3.55
2026-05-21 13:00:00,3,-348.57,151.37,44.66,0.0,189.89,0.0,94.35,63.21,3.45
2026-05-21 13:05:00,3,-348.57,151.37,44.73,0.0,277.67,0.0,137.97,72.33,3.34
