datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-22 09:10:00,14,200.0,250.0,43.07,0.0,223.98,0.0,111.29,66.34,87.61
2026-05-22 09:15:00,14,200.0,250.0,43.03,1.0,277.27,0.0,137.77,72.63,87.49
2026-05-22 09:20:00,14,200.0,250.0,43.35,4.0,261.01,0.02,129.69,71.77,87.38
2026-05-22 09:25:00,14,200.0,250.0,44.11,1.0,268.31,0.0,133.32,71.54,87.26
2026-05-22 09:30:00,14,200.0,250.0,43.75,2.0,223.4,0.01,111.0,67.01,87.16
2026-05-22 09:35:00,14,200.0,250.0,42.98,2.0,209.46,0.01,104.08,65.66,87.05
2026-05-22 09:40:00,14,200.0,250.0,43.0,1.0,238.68,0.01,118.59,68.22,86.94
2026-05-22 09:45:00,14,200.0,250.0,44.3,1.0,227.56,0.01,113.07,67.07,86.84
2026-05-22 09:50:00,14,200.0,250.0,43.11,1.0,245.55,0.01,122.01,68.96,86.73
2026-05-22 09:55:00,14,200.0,250.0,43.73,3.0,243.4,0.02,120.94,69.45,86.62
2026-05-22 10:00:00,14,200.0,250.0,44.7,4.0,290.75,0.02,144.46,75.42,86.5
2026-05-22 10:05:00,14,200.0,250.0,43.16,4.0,243.28,0.02,120.88,69.79,86.39
2026-05-22 10:10:00,14,200.0,250.0,43.4,3.0,214.19,0.02,106.42,66.48,86.28
2026-05-22 10:15:00,14,200.0,250.0,44.53,4.0,209.64,0.03,104.17,66.42,86.18
2026-05-22 10:20:00,14,200.0,250.0,44.38,2.0,229.11,0.01,113.84,67.58,86.07
2026-05-22 10:25:00,14,200.0,250.0,44.71,6.0,209.76,0.04,104.22,67.15,85.96
2026-05-22 10:30:00,14,200.0,250.0,44.28,4.0,247.89,0.02,123.17,70.29,85.85
2026-05-22 10:35:00,14,200.0,250.0,44.89,3.0,266.92,0.01,132.62,72.1,85.74
2026-05-22 10:40:00,14,200.0,250.0,44.29,3.0,262.27,0.01,130.31,71.55,85.62
2026-05-22 10:45:00,14,200.0,250.0,44.75,5.0,200.32,0.04,99.53,65.94,85.52
2026-05-22 10:50:00,14,200.0,250.0,43.61,5.0,246.6,0.03,122.53,70.52,85.41
2026-05-22 10:55:00,14,200.0,250.0,44.75,3.0,205.45,0.02,102.08,65.67,85.3
2026-05-22 11:00:00,14,200.0,250.0,45.33,4.0,295.63,0.01,146.89,76.04,85.18
2026-05-22 11:05:00,14,200.0,250.0,45.04,6.0,248.95,0.03,123.69,71.13,85.07
2026-05-22 11:10:00,14,200.0,250.0,45.03,4.0,249.7,0.02,124.07,70.49,84.96
2026-05-22 11:15:00,14,200.0,250.0,45.02,6.0,271.44,0.03,134.87,73.73,84.84
2026-05-22 11:20:00,14,200.0,250.0,44.56,6.0,207.57,0.04,103.14,66.95,84.73
2026-05-22 11:25:00,14,200.0,250.0,45.55,2.0,247.15,0.01,122.8,69.49,84.62
2026-05-22 11:30:00,14,200.0,250.0,44.91,8.0,201.19,0.06,99.97,67.11,84.52
2026-05-22 11:35:00,14,200.0,250.0,45.1,5.0,262.81,0.02,130.58,72.34,84.4
2026-05-22 11:40:00,14,200.0,250.0,44.62,6.0,233.8,0.03,116.17,69.5,84.29
2026-05-22 11:45:00,14,200.0,250.0,44.45,4.0,252.25,0.02,125.34,70.78,84.18
2026-05-22 11:50:00,14,200.0,250.0,44.08,1.0,249.42,0.01,123.93,69.39,84.07
2026-05-22 11:55:00,14,200.0,250.0,44.27,7.0,269.13,0.03,133.72,73.8,83.95
2026-05-22 12:00:00,14,200.0,250.0,44.45,6.0,234.63,0.03,116.58,69.59,83.84
2026-05-22 12:05:00,14,200.0,250.0,43.96,4.0,243.57,0.02,121.02,69.82,83.73
2026-05-22 12:10:00,14,200.0,250.0,45.32,9.0,237.28,0.05,117.9,70.96,83.62
2026-05-22 12:15:00,14,200.0,250.0,44.79,4.0,236.8,0.02,117.66,69.1,83.51
2026-05-22 12:20:00,14,200.0,250.0,44.32,3.0,261.28,0.01,129.82,71.44,83.39
2026-05-22 12:25:00,14,200.0,250.0,45.44,7.0,234.97,0.04,116.75,70.0,83.28
2026-05-22 12:30:00,14,200.0,250.0,45.23,12.0,238.09,0.07,118.3,72.14,83.17
2026-05-22 12:35:00,14,200.0,250.0,44.33,6.0,261.11,0.03,129.74,72.51,83.05
2026-05-22 12:40:00,14,200.0,250.0,45.0,9.0,236.16,0.05,117.34,70.84,82.94
2026-05-22 12:45:00,14,200.0,250.0,45.27,7.0,220.79,0.05,109.7,68.58,82.83
2026-05-22 12:50:00,14,200.0,250.0,44.75,13.0,253.28,0.06,125.85,74.12,82.71
2026-05-22 12:55:00,14,200.0,250.0,44.46,3.0,244.89,0.02,121.68,69.61,82.6
2026-05-22 13:00:00,14,200.0,250.0,45.15,5.0,248.5,0.03,123.47,70.73,82.49
2026-05-22 13:05:00,14,200.0,250.0,45.28,5.0,256.22,0.02,127.31,71.58,82.38
2026-05-22 13:10:00,14,200.0,250.0,45.38,10.0,229.98,0.06,114.27,70.57,82.26
2026-05-22 13:15:00,14,200.0,250.0,44.94,3.0,221.51,0.02,110.06,67.19,82.16
2026-05-22 13:20:00,14,200.0,250.0,44.54,8.0,216.96,0.05,107.8,68.56,82.05
2026-05-22 13:25:00,14,200.0,250.0,45.53,4.0,225.36,0.03,111.97,67.94,81.94
2026-05-22 13:30:00,14,200.0,250.0,44.46,7.0,236.92,0.04,117.72,70.2,81.83
2026-05-22 13:35:00,14,200.0,250.0,44.56,7.0,241.83,0.04,120.16,70.72,81.72
2026-05-22 13:40:00,14,200.0,250.0,44.62,6.0,190.14,0.05,94.47,65.43,81.61
2026-05-22 13:45:00,14,200.0,250.0,43.53,5.0,225.44,0.03,112.01,68.3,81.5
2026-05-22 13:50:00,14,200.0,250.0,45.52,8.0,215.43,0.05,107.04,68.41,81.39
2026-05-22 13:55:00,14,200.0,250.0,44.43,7.0,228.98,0.04,113.77,69.38,81.28
2026-05-22 14:00:00,14,200.0,250.0,44.34,8.0,253.75,0.04,126.08,72.38,81.17
2026-05-22 14:05:00,14,200.0,250.0,44.49,5.0,251.71,0.03,125.07,71.09,81.06
2026-05-22 14:10:00,14,200.0,250.0,42.95,13.0,239.83,0.07,119.17,72.67,80.94
2026-05-22 14:15:00,14,200.0,250.0,43.88,12.0,257.4,0.06,127.89,74.24,80.82
2026-05-22 14:20:00,14,200.0,250.0,43.8,5.0,241.56,0.03,120.02,69.97,80.71
2026-05-22 14:25:00,14,200.0,250.0,43.71,4.0,251.38,0.02,124.9,70.68,80.6
2026-05-22 14:30:00,14,200.0,250.0,42.82,5.0,268.45,0.02,133.38,73.0,80.48
2026-05-22 14:35:00,14,200.0,250.0,42.92,9.0,218.14,0.06,108.39,69.04,80.37
2026-05-22 14:40:00,14,200.0,250.0,42.87,7.0,236.45,0.04,117.49,70.15,80.26
2026-05-22 14:45:00,14,200.0,250.0,43.19,6.0,263.85,0.03,131.1,72.82,80.15
2026-05-22 14:50:00,14,200.0,250.0,43.05,6.0,262.59,0.03,130.47,72.68,80.03
2026-05-22 14:55:00,14,200.0,250.0,44.11,7.0,302.25,0.02,150.18,77.99,79.91
2026-05-22 15:00:00,14,200.0,250.0,43.51,10.0,240.46,0.06,119.48,71.66,79.79
2026-05-22 15:05:00,14,200.0,250.0,42.05,7.0,255.12,0.03,126.76,72.16,79.68
2026-05-22 15:10:00,14,200.0,250.0,42.91,4.0,219.49,0.03,109.06,67.36,79.57
2026-05-22 15:15:00,14,200.0,250.0,43.63,9.0,246.34,0.05,122.4,71.93,79.46
2026-05-22 15:20:00,14,200.0,250.0,43.3,4.0,241.82,0.02,120.15,69.63,79.35
2026-05-22 15:25:00,14,200.0,250.0,42.49,3.0,229.66,0.02,114.11,68.0,79.24
2026-05-22 15:30:00,14,200.0,250.0,42.53,6.0,249.66,0.03,124.05,71.2,79.13
2026-05-22 15:35:00,14,200.0,250.0,41.57,8.0,218.79,0.05,108.71,68.73,79.02
2026-05-22 15:40:00,14,200.0,250.0,41.82,9.0,232.82,0.05,115.68,70.49,78.9
2026-05-22 15:45:00,14,200.0,250.0,41.55,10.0,228.9,0.06,113.73,70.45,78.79
2026-05-22 15:50:00,14,200.0,250.0,42.56,0.0,222.68,0.0,110.64,66.21,78.69
2026-05-22 15:55:00,14,200.0,250.0,41.0,6.0,261.34,0.03,129.85,72.53,78.57
2026-05-22 16:00:00,14,200.0,250.0,42.07,3.0,221.95,0.02,110.28,67.23,78.47
2026-05-22 16:05:00,14,200.0,250.0,41.68,4.0,250.84,0.02,124.63,70.61,78.35
2026-05-22 16:10:00,14,200.0,250.0,40.49,6.0,236.46,0.03,117.49,69.77,78.24
2026-05-22 16:15:00,14,200.0,250.0,41.22,6.0,234.68,0.03,116.61,69.59,78.13
2026-05-22 16:20:00,14,200.0,250.0,40.61,8.0,293.33,0.03,145.75,77.17,78.01
2026-05-22 16:25:00,14,200.0,250.0,40.86,7.0,240.23,0.04,119.36,70.54,77.9
2026-05-22 16:30:00,14,200.0,250.0,41.68,7.0,262.86,0.03,130.61,73.06,77.78
2026-05-22 16:35:00,14,200.0,250.0,41.26,1.0,226.46,0.01,112.52,66.96,77.67
2026-05-22 16:40:00,14,200.0,250.0,40.22,0.0,195.32,0.0,97.05,63.67,77.57
2026-05-22 16:45:00,14,200.0,250.0,41.14,5.0,222.54,0.03,110.58,68.01,77.47
2026-05-22 16:50:00,14,200.0,250.0,39.0,8.0,221.15,0.05,109.88,68.95,77.36
2026-05-22 16:55:00,14,200.0,250.0,39.93,3.0,246.21,0.02,122.34,69.75,77.25
2026-05-22 17:00:00,14,200.0,250.0,39.28,5.0,243.24,0.03,120.86,70.14,77.13
2026-05-22 17:05:00,14,200.0,250.0,39.09,7.0,239.67,0.04,119.09,70.48,77.02
2026-05-22 17:10:00,14,200.0,250.0,39.28,5.0,217.37,0.03,108.01,67.5,76.91
2026-05-22 17:15:00,14,200.0,250.0,39.64,2.0,230.75,0.01,114.65,67.74,76.81
2026-05-22 17:20:00,14,200.0,250.0,39.32,5.0,248.08,0.03,123.26,70.67,76.69
2026-05-22 17:25:00,14,200.0,250.0,39.01,3.0,232.06,0.02,115.31,68.24,76.59
2026-05-22 17:30:00,14,200.0,250.0,39.42,4.0,201.61,0.03,100.17,65.68,76.48
2026-05-22 17:35:00,14,200.0,250.0,38.79,3.0,229.51,0.02,114.04,67.98,76.37
2026-05-22 17:40:00,14,200.0,250.0,38.35,5.0,294.04,0.02,146.1,76.19,76.25
2026-05-22 17:45:00,14,200.0,250.0,38.67,0.0,254.17,0.0,126.29,69.54,76.14
2026-05-22 17:50:00,14,200.0,250.0,38.35,4.0,208.17,0.03,103.43,66.27,76.04
2026-05-22 17:55:00,14,200.0,250.0,38.6,3.0,219.23,0.02,108.93,66.95,75.93
2026-05-22 18:00:00,14,200.0,250.0,37.77,6.0,191.42,0.05,95.11,65.53,75.83
2026-05-22 18:05:00,14,200.0,250.0,38.39,2.0,243.36,0.01,120.92,69.06,75.72
2026-05-22 18:10:00,14,200.0,250.0,38.02,2.0,259.82,0.01,129.09,70.9,75.6
2026-05-22 18:15:00,14,200.0,250.0,38.03,3.0,202.76,0.02,100.75,65.41,75.5
2026-05-22 18:20:00,14,200.0,250.0,37.8,5.0,279.7,0.02,138.98,74.36,75.38
2026-05-22 18:25:00,14,200.0,250.0,37.1,2.0,219.42,0.01,109.02,66.6,75.28
2026-05-22 18:30:00,14,200.0,250.0,36.87,0.0,251.95,0.0,125.19,69.29,75.17
2026-05-22 18:35:00,14,200.0,250.0,36.42,3.0,230.06,0.02,114.31,68.03,75.06
2026-05-22 18:40:00,14,200.0,250.0,36.49,3.0,227.13,0.02,112.85,67.73,74.95
2026-05-22 18:45:00,14,200.0,250.0,36.08,2.0,243.7,0.01,121.09,69.1,74.84
2026-05-22 18:50:00,14,200.0,250.0,36.51,3.0,238.45,0.02,118.48,68.91,74.73
2026-05-22 18:55:00,14,200.0,250.0,36.25,2.0,280.8,0.01,139.52,73.42,74.61
2026-05-22 19:00:00,14,200.0,250.0,35.75,4.0,231.97,0.02,115.26,68.58,74.51
2026-05-22 19:05:00,14,200.0,250.0,36.38,0.0,274.57,0.0,136.42,71.93,74.39
2026-05-22 19:10:00,14,200.0,250.0,35.37,1.0,254.46,0.0,126.43,69.92,74.28
2026-05-22 19:15:00,14,200.0,250.0,36.12,0.0,239.97,0.0,119.24,67.98,74.17
2026-05-22 19:20:00,14,200.0,250.0,36.82,1.0,225.06,0.01,111.82,66.81,74.07
2026-05-22 19:25:00,14,200.0,250.0,35.7,3.0,204.76,0.02,101.74,65.59,73.96
2026-05-22 19:30:00,14,200.0,250.0,34.81,2.0,252.73,0.01,125.57,70.09,73.85
2026-05-22 19:35:00,14,200.0,250.0,35.47,0.0,206.29,0.0,102.5,64.64,73.75
2026-05-22 19:40:00,14,200.0,250.0,35.75,2.0,232.71,0.01,115.63,67.93,73.64
2026-05-22 19:45:00,14,200.0,250.0,34.42,0.0,221.67,0.0,110.14,66.1,73.53
2026-05-22 19:50:00,14,200.0,250.0,35.28,0.0,256.87,0.0,127.63,69.84,73.42
2026-05-22 19:55:00,14,200.0,250.0,34.63,0.0,237.4,0.0,117.96,67.7,73.32
2026-05-22 20:00:00,14,200.0,250.0,35.32,3.0,231.62,0.02,115.08,68.19,73.21
2026-05-22 20:05:00,14,200.0,250.0,33.5,1.0,214.2,0.01,106.43,65.74,73.1
2026-05-22 20:10:00,14,200.0,250.0,34.37,1.0,318.67,0.0,158.34,78.09,72.98
2026-05-22 20:15:00,14,200.0,250.0,35.07,0.0,281.47,0.0,139.85,72.78,72.86
2026-05-22 20:20:00,14,200.0,250.0,34.0,3.0,245.48,0.02,121.97,69.66,72.75
2026-05-22 20:25:00,14,200.0,250.0,34.18,1.0,251.0,0.01,124.71,69.54,72.64
2026-05-22 20:30:00,14,200.0,250.0,34.04,2.0,234.34,0.01,116.44,68.1,72.53
2026-05-22 20:35:00,14,200.0,250.0,32.44,0.0,254.11,0.0,126.26,69.52,72.42
2026-05-22 20:40:00,14,200.0,250.0,33.52,0.0,264.72,0.0,131.53,70.75,72.31
2026-05-22 20:45:00,14,200.0,250.0,33.99,1.0,242.78,0.01,120.63,68.64,72.2
2026-05-22 20:50:00,14,200.0,250.0,33.35,3.0,256.28,0.01,127.34,70.84,72.09
2026-05-22 20:55:00,14,200.0,250.0,34.13,2.0,248.93,0.01,123.69,69.67,71.98
2026-05-22 21:00:00,14,200.0,250.0,32.87,5.0,240.87,0.03,119.68,69.88,71.87
2026-05-22 21:05:00,14,200.0,250.0,33.42,1.0,209.12,0.01,103.91,65.26,71.76
2026-05-22 21:10:00,14,200.0,250.0,33.04,4.0,235.2,0.02,116.86,68.91,71.66
2026-05-22 21:15:00,14,200.0,250.0,32.48,0.0,255.14,0.0,126.77,69.64,71.54
2026-05-22 21:20:00,14,200.0,250.0,32.6,5.0,233.28,0.03,115.91,69.08,71.43
2026-05-22 21:25:00,14,200.0,250.0,32.7,3.0,241.81,0.02,120.15,69.26,71.32
2026-05-22 21:30:00,14,200.0,250.0,32.39,1.0,209.51,0.01,104.1,65.3,71.22
2026-05-22 21:35:00,14,200.0,250.0,31.3,4.0,249.71,0.02,124.07,70.47,71.11
2026-05-22 21:40:00,14,200.0,250.0,32.06,3.0,260.63,0.01,129.5,71.34,71.0
2026-05-22 21:45:00,14,200.0,250.0,31.17,0.0,249.71,0.0,124.07,69.03,70.89
2026-05-22 21:50:00,14,200.0,250.0,32.84,2.0,231.17,0.01,114.86,67.77,70.78
2026-05-22 21:55:00,14,200.0,250.0,32.15,6.0,258.18,0.03,128.28,72.14,70.66
2026-05-22 22:00:00,14,200.0,250.0,32.51,6.0,231.07,0.04,114.81,69.22,70.55
2026-05-22 22:05:00,14,200.0,250.0,31.67,1.0,249.58,0.01,124.01,69.38,70.44
2026-05-22 22:10:00,14,200.0,250.0,31.77,6.0,264.34,0.03,131.34,72.86,70.33
2026-05-22 22:15:00,14,200.0,250.0,31.56,4.0,230.35,0.02,114.45,68.4,70.22
2026-05-22 22:20:00,14,200.0,250.0,32.31,6.0,275.69,0.03,136.98,74.22,70.1
2026-05-22 22:25:00,14,200.0,250.0,32.02,3.0,237.47,0.02,117.99,68.79,69.99
2026-05-22 22:30:00,14,200.0,250.0,31.91,5.0,255.05,0.02,126.73,71.42,69.88
2026-05-22 22:35:00,14,200.0,250.0,31.77,5.0,270.77,0.02,134.54,73.25,69.76
2026-05-22 22:40:00,14,200.0,250.0,31.39,4.0,248.26,0.02,123.35,70.31,69.65
2026-05-22 22:45:00,14,200.0,250.0,31.28,6.0,237.94,0.03,118.22,69.91,69.54
2026-05-22 22:50:00,14,200.0,250.0,31.68,5.0,228.84,0.03,113.7,68.62,69.43
2026-05-22 22:55:00,14,200.0,250.0,30.52,6.0,248.81,0.03,123.62,71.08,69.32
2026-05-22 23:00:00,14,200.0,250.0,31.32,4.0,220.04,0.03,109.33,67.39,69.21
2026-05-22 23:05:00,14,200.0,250.0,31.65,2.0,265.58,0.01,131.96,71.57,69.1
2026-05-22 23:10:00,14,200.0,250.0,31.66,5.0,219.37,0.03,109.0,67.68,68.99
2026-05-22 23:15:00,14,200.0,250.0,30.59,4.0,270.71,0.02,134.51,72.9,68.87
2026-05-22 23:20:00,14,200.0,250.0,31.58,4.0,242.98,0.02,120.73,69.73,68.76
2026-05-22 23:25:00,14,200.0,250.0,31.05,1.0,162.39,0.01,80.69,61.4,68.66
2026-05-22 23:30:00,14,200.0,250.0,30.53,6.0,263.01,0.03,130.68,72.7,68.55
2026-05-22 23:35:00,14,200.0,250.0,30.55,8.0,276.73,0.03,137.5,75.05,68.43
2026-05-22 23:40:00,14,200.0,250.0,30.6,4.0,259.97,0.02,129.17,71.63,68.32
2026-05-22 23:45:00,14,200.0,250.0,31.49,6.0,213.96,0.04,106.31,67.52,68.21
2026-05-22 23:50:00,14,200.0,250.0,30.94,5.0,218.76,0.03,108.69,67.61,68.1
2026-05-22 23:55:00,14,200.0,250.0,32.12,5.0,238.7,0.03,118.6,69.64,67.99
2026-05-23 00:00:00,14,200.0,250.0,30.38,6.0,258.62,0.03,128.5,72.19,67.88
2026-05-23 00:05:00,14,200.0,250.0,31.29,3.0,219.63,0.02,109.13,66.98,67.77
2026-05-23 00:10:00,14,200.0,250.0,31.46,4.0,249.43,0.02,123.94,70.44,67.66
2026-05-23 00:15:00,14,200.0,250.0,30.23,6.0,243.92,0.03,121.19,70.55,67.55
2026-05-23 00:20:00,14,200.0,250.0,30.93,8.0,234.68,0.05,116.6,70.31,67.43
2026-05-23 00:25:00,14,200.0,250.0,30.98,7.0,219.6,0.05,109.11,68.44,67.33
2026-05-23 00:30:00,14,200.0,250.0,31.65,15.0,260.25,0.07,129.31,75.61,67.21
2026-05-23 00:35:00,14,200.0,250.0,30.73,7.0,196.42,0.06,97.59,66.31,67.1
2026-05-23 00:40:00,14,200.0,250.0,31.25,7.0,257.56,0.03,127.97,72.42,66.98
2026-05-23 00:45:00,14,200.0,250.0,31.1,7.0,276.6,0.03,137.43,74.68,66.87
2026-05-23 00:50:00,14,200.0,250.0,31.34,5.0,207.38,0.04,103.04,66.56,66.76
2026-05-23 00:55:00,14,200.0,250.0,30.29,4.0,240.89,0.02,119.69,69.5,66.65
2026-05-23 01:00:00,14,200.0,250.0,30.56,5.0,277.72,0.02,137.99,74.1,66.53
2026-05-23 01:05:00,14,200.0,250.0,31.87,8.0,248.63,0.04,123.54,71.79,66.42
2026-05-23 01:10:00,14,200.0,250.0,31.8,11.0,219.41,0.07,109.02,69.86,66.31
2026-05-23 01:15:00,14,200.0,250.0,31.14,3.0,221.22,0.02,109.92,67.14,66.2
2026-05-23 01:20:00,14,200.0,250.0,31.54,10.0,248.34,0.05,123.39,72.48,66.09
2026-05-23 01:25:00,14,200.0,250.0,31.64,6.0,258.37,0.03,128.38,72.17,65.97
2026-05-23 01:30:00,14,200.0,250.0,31.59,5.0,243.48,0.03,120.98,70.16,65.86
2026-05-23 01:35:00,14,200.0,250.0,32.09,6.0,250.6,0.03,124.51,71.29,65.75
2026-05-23 01:40:00,14,200.0,250.0,32.02,11.0,278.93,0.05,138.59,76.41,65.62
2026-05-23 01:45:00,14,200.0,250.0,31.9,5.0,227.19,0.03,112.88,68.45,65.52
2026-05-23 01:50:00,14,200.0,250.0,32.32,8.0,227.61,0.05,113.09,69.58,65.41
2026-05-23 01:55:00,14,200.0,250.0,32.03,9.0,230.42,0.05,114.49,70.22,65.29
2026-05-23 02:00:00,14,200.0,250.0,32.33,9.0,200.14,0.07,99.44,67.36,65.19
2026-05-23 02:05:00,14,200.0,250.0,32.56,3.0,218.71,0.02,108.67,66.89,65.08
2026-05-23 02:10:00,14,200.0,250.0,32.28,8.0,213.25,0.06,105.96,68.2,64.97
2026-05-23 02:15:00,14,200.0,250.0,32.53,9.0,282.14,0.04,140.19,76.09,64.85
2026-05-23 02:20:00,14,200.0,250.0,32.32,9.0,209.19,0.07,103.94,68.19,64.74
2026-05-23 02:25:00,14,200.0,250.0,32.84,7.0,238.56,0.04,118.53,70.35,64.63
2026-05-23 02:30:00,14,200.0,250.0,32.55,7.0,224.37,0.04,111.48,68.89,64.52
2026-05-23 02:35:00,14,200.0,250.0,32.8,4.0,204.9,0.03,101.81,65.96,64.42
2026-05-23 02:40:00,14,200.0,250.0,32.81,4.0,248.85,0.02,123.64,70.37,64.31
2026-05-23 02:45:00,14,200.0,250.0,32.4,6.0,253.02,0.03,125.72,71.56,64.19
2026-05-23 02:50:00,14,200.0,250.0,33.52,2.0,267.0,0.01,132.66,71.74,64.08
2026-05-23 02:55:00,14,200.0,250.0,32.76,10.0,197.22,0.08,97.99,67.48,63.97
2026-05-23 03:00:00,14,200.0,250.0,33.31,4.0,257.89,0.02,128.14,71.39,63.86
2026-05-23 03:05:00,14,200.0,250.0,33.08,6.0,241.97,0.03,120.23,70.35,63.75
2026-05-23 03:10:00,14,200.0,250.0,32.55,3.0,216.21,0.02,107.43,66.65,63.64
2026-05-23 03:15:00,14,200.0,250.0,33.8,5.0,271.8,0.02,135.05,73.38,63.52
2026-05-23 03:20:00,14,200.0,250.0,33.4,4.0,250.53,0.02,124.48,70.56,63.41
2026-05-23 03:25:00,14,200.0,250.0,34.46,5.0,261.01,0.02,129.69,72.11,63.3
2026-05-23 03:30:00,14,200.0,250.0,34.65,3.0,230.45,0.02,114.5,68.07,63.19
2026-05-23 03:35:00,14,200.0,250.0,33.51,4.0,227.26,0.02,112.92,68.09,63.08
2026-05-23 03:40:00,14,200.0,250.0,34.16,8.0,238.27,0.04,118.39,70.67,62.97
2026-05-23 03:45:00,14,200.0,250.0,34.41,3.0,212.48,0.02,105.57,66.3,62.86
2026-05-23 03:50:00,14,200.0,250.0,34.12,3.0,246.49,0.02,122.47,69.77,62.75
2026-05-23 03:55:00,14,200.0,250.0,34.52,2.0,229.65,0.01,114.11,67.62,62.64
2026-05-23 04:00:00,14,200.0,250.0,34.62,9.0,237.0,0.05,117.76,70.91,62.53
2026-05-23 04:05:00,14,200.0,250.0,34.41,17.0,259.88,0.08,129.12,76.29,62.41
2026-05-23 04:10:00,14,200.0,250.0,34.78,5.0,270.75,0.02,134.53,73.26,62.29
2026-05-23 04:15:00,14,200.0,250.0,35.46,8.0,237.25,0.05,117.88,70.59,62.18
2026-05-23 04:20:00,14,200.0,250.0,34.56,4.0,253.53,0.02,125.97,70.9,62.07
2026-05-23 04:25:00,14,200.0,250.0,36.04,4.0,255.26,0.02,126.83,71.1,61.96
2026-05-23 04:30:00,14,200.0,250.0,36.02,3.0,258.1,0.01,128.24,71.05,61.84
2026-05-23 04:35:00,14,200.0,250.0,34.74,5.0,244.81,0.03,121.64,70.31,61.73
2026-05-23 04:40:00,14,200.0,250.0,35.41,4.0,233.6,0.02,116.07,68.74,61.62
2026-05-23 04:45:00,14,200.0,250.0,36.01,7.0,239.07,0.04,118.79,70.41,61.51
2026-05-23 04:50:00,14,200.0,250.0,36.09,6.0,248.21,0.03,123.33,71.03,61.4
2026-05-23 04:55:00,14,200.0,250.0,35.61,5.0,249.58,0.03,124.01,70.83,61.28
2026-05-23 05:00:00,14,200.0,250.0,36.03,5.0,218.22,0.03,108.43,67.57,61.18
2026-05-23 05:05:00,14,200.0,250.0,37.06,5.0,203.82,0.04,101.27,66.24,61.07
2026-05-23 05:10:00,14,200.0,250.0,35.8,6.0,236.6,0.03,117.56,69.78,60.96
2026-05-23 05:15:00,14,200.0,250.0,36.95,5.0,233.94,0.03,116.24,69.15,60.85
2026-05-23 05:20:00,14,200.0,250.0,36.7,5.0,248.42,0.03,123.43,70.7,60.74
2026-05-23 05:25:00,14,200.0,250.0,37.35,5.0,198.36,0.04,98.56,65.76,60.63
2026-05-23 05:30:00,14,200.0,250.0,37.26,3.0,229.63,0.02,114.09,67.99,60.53
2026-05-23 05:35:00,14,200.0,250.0,36.79,2.0,262.19,0.01,130.27,71.18,60.41
2026-05-23 05:40:00,14,200.0,250.0,37.4,4.0,224.09,0.03,111.35,67.8,60.31
2026-05-23 05:45:00,14,200.0,250.0,39.1,3.0,213.02,0.02,105.84,66.36,60.2
2026-05-23 05:50:00,14,200.0,250.0,37.66,1.0,295.01,0.0,146.58,74.87,60.08
2026-05-23 05:55:00,14,200.0,250.0,38.53,4.0,231.9,0.02,115.22,68.57,59.97
2026-05-23 06:00:00,14,200.0,250.0,37.77,3.0,264.56,0.01,131.45,71.81,59.86
2026-05-23 06:05:00,14,200.0,250.0,38.75,5.0,270.53,0.02,134.42,73.24,59.74
2026-05-23 06:10:00,14,200.0,250.0,38.13,1.0,263.7,0.0,131.02,70.98,59.63
2026-05-23 06:15:00,14,200.0,250.0,38.74,5.0,228.38,0.03,113.48,68.59,59.52
2026-05-23 06:20:00,14,200.0,250.0,38.35,3.0,268.67,0.01,133.49,72.29,59.41
2026-05-23 06:25:00,14,200.0,250.0,38.85,1.0,230.18,0.01,114.37,67.33,59.3
2026-05-23 06:30:00,14,200.0,250.0,39.06,1.0,198.0,0.01,98.38,64.27,59.2
2026-05-23 06:35:00,14,200.0,250.0,38.78,2.0,249.7,0.01,124.07,69.76,59.09
2026-05-23 06:40:00,14,200.0,250.0,39.18,2.0,261.07,0.01,129.72,71.05,58.97
2026-05-23 06:45:00,14,200.0,250.0,39.05,2.0,251.68,0.01,125.05,69.98,58.86
2026-05-23 06:50:00,14,200.0,250.0,38.94,1.0,291.02,0.0,144.6,74.35,58.74
2026-05-23 06:55:00,14,200.0,250.0,39.99,5.0,255.8,0.02,127.1,71.52,58.63
2026-05-23 07:00:00,14,200.0,250.0,39.69,1.0,250.24,0.01,124.34,69.47,58.52
2026-05-23 07:05:00,14,200.0,250.0,39.75,1.0,222.85,0.01,110.73,66.59,58.41
2026-05-23 07:10:00,14,200.0,250.0,40.75,0.0,251.1,0.0,124.77,69.2,58.3
2026-05-23 07:15:00,14,200.0,250.0,40.47,2.0,204.46,0.02,101.59,65.22,58.2
2026-05-23 07:20:00,14,200.0,250.0,40.45,0.0,222.75,0.0,110.68,66.21,58.09
2026-05-23 07:25:00,14,200.0,250.0,40.44,3.0,278.37,0.01,138.31,73.48,57.98
2026-05-23 07:30:00,14,200.0,250.0,41.09,2.0,200.5,0.02,99.62,64.86,57.87
2026-05-23 07:35:00,14,200.0,250.0,41.56,2.0,245.29,0.01,121.88,69.28,57.76
2026-05-23 07:40:00,14,200.0,250.0,41.06,0.0,258.83,0.0,128.6,70.07,57.65
2026-05-23 07:45:00,14,200.0,250.0,40.9,3.0,227.48,0.02,113.03,67.78,57.55
2026-05-23 07:50:00,14,200.0,250.0,41.03,0.0,264.55,0.0,131.45,70.74,57.43
