datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-23 03:55:00,13,450.0,-188.81,34.52,2.0,287.64,0.01,142.92,74.28,59.18
2026-05-23 04:00:00,13,450.0,-188.81,34.62,1.0,216.81,0.01,107.73,65.99,59.07
2026-05-23 04:05:00,13,450.0,-188.81,34.41,3.0,251.5,0.02,124.96,70.32,58.96
2026-05-23 04:10:00,13,450.0,-188.81,34.78,0.0,251.6,0.0,125.01,69.24,58.85
2026-05-23 04:15:00,13,450.0,-188.81,35.46,1.0,259.57,0.0,128.97,70.5,58.74
2026-05-23 04:20:00,13,450.0,-188.81,34.56,2.0,279.51,0.01,138.88,73.26,58.62
2026-05-23 04:25:00,13,450.0,-188.81,36.04,4.0,240.14,0.02,119.32,69.43,58.51
2026-05-23 04:30:00,13,450.0,-188.81,36.02,0.0,248.49,0.0,123.47,68.9,58.4
2026-05-23 04:35:00,13,450.0,-188.81,34.74,2.0,291.38,0.01,144.78,74.76,58.28
2026-05-23 04:40:00,13,450.0,-188.81,35.41,3.0,229.8,0.02,114.18,68.0,58.18
2026-05-23 04:45:00,13,450.0,-188.81,36.01,0.0,255.11,0.0,126.76,69.64,58.07
2026-05-23 04:50:00,13,450.0,-188.81,36.09,1.0,250.04,0.01,124.24,69.44,57.95
2026-05-23 04:55:00,13,450.0,-188.81,35.61,1.0,226.74,0.01,112.66,66.97,57.85
2026-05-23 05:00:00,13,450.0,-188.81,36.03,2.0,231.19,0.01,114.87,67.78,57.74
2026-05-23 05:05:00,13,450.0,-188.81,37.06,2.0,260.69,0.01,129.53,71.0,57.63
2026-05-23 05:10:00,13,450.0,-188.81,35.8,3.0,277.89,0.01,138.08,73.41,57.51
2026-05-23 05:15:00,13,450.0,-188.81,36.95,0.0,268.24,0.0,133.28,71.17,57.4
2026-05-23 05:20:00,13,450.0,-188.81,36.7,0.0,235.41,0.0,116.97,67.5,57.29
2026-05-23 05:25:00,13,450.0,-188.81,37.35,1.0,240.26,0.01,119.38,68.38,57.18
2026-05-23 05:30:00,13,450.0,-188.81,37.26,1.0,235.16,0.01,116.84,67.84,57.07
2026-05-23 05:35:00,13,450.0,-188.81,36.79,2.0,292.41,0.01,145.29,74.9,56.96
2026-05-23 05:40:00,13,450.0,-188.81,37.4,1.0,240.51,0.01,119.5,68.41,56.85
2026-05-23 05:45:00,13,450.0,-188.81,39.1,1.0,233.19,0.01,115.87,67.64,56.74
2026-05-23 05:50:00,13,450.0,-188.81,37.66,2.0,247.98,0.01,123.21,69.57,56.63
2026-05-23 05:55:00,13,450.0,-188.81,38.53,0.0,234.96,0.0,116.75,67.45,56.52
2026-05-23 06:00:00,13,450.0,-188.81,37.77,0.0,223.11,0.0,110.86,66.25,56.42
2026-05-23 06:05:00,13,450.0,-188.81,38.75,2.0,278.46,0.01,138.36,73.14,56.3
2026-05-23 06:10:00,13,450.0,-188.81,38.13,1.0,224.14,0.01,111.37,66.72,56.19
2026-05-23 06:15:00,13,450.0,-188.81,38.74,0.0,277.93,0.0,138.1,72.35,56.08
2026-05-23 06:20:00,13,450.0,-188.81,38.35,0.0,201.33,0.0,100.04,64.19,55.98
2026-05-23 06:25:00,13,450.0,-188.81,38.85,2.0,250.84,0.01,124.64,69.89,55.87
2026-05-23 06:30:00,13,450.0,-188.81,39.06,2.0,257.36,0.01,127.87,70.62,55.75
2026-05-23 06:35:00,13,450.0,-188.81,38.78,0.0,230.03,0.0,114.29,66.94,55.65
2026-05-23 06:40:00,13,450.0,-188.81,39.18,0.0,219.06,0.0,108.84,65.85,55.54
2026-05-23 06:45:00,13,450.0,-188.81,39.05,0.0,217.4,0.0,108.02,65.69,55.44
2026-05-23 06:50:00,13,450.0,-188.81,38.94,1.0,250.69,0.01,124.56,69.52,55.33
2026-05-23 06:55:00,13,450.0,-188.81,39.99,0.0,224.79,0.0,111.69,66.42,55.22
2026-05-23 07:00:00,13,450.0,-188.81,39.69,0.0,212.08,0.0,105.38,65.18,55.12
2026-05-23 07:05:00,13,450.0,-188.81,39.75,0.0,256.98,0.0,127.68,69.86,55.01
2026-05-23 07:10:00,13,450.0,-188.81,40.75,2.0,248.93,0.01,123.69,69.68,54.9
2026-05-23 07:15:00,13,450.0,-188.81,40.47,1.0,277.71,0.0,137.98,72.67,54.78
2026-05-23 07:20:00,13,450.0,-188.81,40.45,0.0,202.25,0.0,100.49,64.28,54.68
2026-05-23 07:25:00,13,450.0,-188.81,40.44,0.0,222.56,0.0,110.58,66.19,54.57
2026-05-23 07:30:00,13,450.0,-188.81,41.09,0.0,263.95,0.0,131.15,70.67,54.46
2026-05-23 07:35:00,13,450.0,-188.81,41.56,0.0,282.58,0.0,140.41,72.94,54.35
2026-05-23 07:40:00,13,450.0,-188.81,41.06,1.0,259.5,0.0,128.94,70.5,54.23
2026-05-23 07:45:00,13,450.0,-188.81,40.9,1.0,253.49,0.0,125.95,69.82,54.12
2026-05-23 07:50:00,13,450.0,-188.81,41.03,0.0,236.95,0.0,117.73,67.66,54.02
2026-05-23 07:55:00,13,450.0,-188.81,41.13,1.0,209.05,0.01,103.87,65.27,53.91
2026-05-23 08:00:00,13,450.0,-188.81,42.0,0.0,198.43,0.0,98.59,63.94,53.81
2026-05-23 08:05:00,13,450.0,-188.81,41.36,0.0,263.92,0.0,131.14,70.67,53.7
2026-05-23 08:10:00,13,450.0,-188.81,42.29,0.0,192.55,0.0,95.67,63.43,53.6
2026-05-23 08:15:00,13,450.0,-188.81,42.42,0.0,265.16,0.0,131.75,70.82,53.49
2026-05-23 08:20:00,13,450.0,-188.81,42.05,0.0,251.49,0.0,124.96,69.25,53.38
2026-05-23 08:25:00,13,450.0,-188.81,42.17,0.0,263.15,0.0,130.75,70.58,53.26
2026-05-23 08:30:00,13,450.0,-188.81,43.07,0.0,244.98,0.0,121.72,68.53,53.15
2026-05-23 08:35:00,13,450.0,-188.81,42.25,1.0,254.48,0.0,126.44,69.93,53.04
2026-05-23 08:40:00,13,450.0,-188.81,43.27,1.0,282.72,0.0,140.48,73.31,52.93
2026-05-23 08:45:00,13,450.0,-188.81,42.39,1.0,257.79,0.0,128.09,70.31,52.82
2026-05-23 08:50:00,13,450.0,-188.81,42.58,1.0,237.15,0.01,117.83,68.06,52.71
2026-05-23 08:55:00,13,450.0,-188.81,42.94,0.0,212.29,0.0,105.48,65.21,52.6
2026-05-23 09:00:00,13,450.0,-188.81,42.59,1.0,217.26,0.01,107.95,66.05,52.5
2026-05-23 09:05:00,13,450.0,-188.81,42.95,1.0,232.63,0.01,115.59,67.59,52.39
2026-05-23 09:10:00,13,450.0,-188.81,42.85,4.0,252.67,0.02,125.54,70.82,52.28
2026-05-23 09:15:00,13,450.0,-188.81,42.93,0.0,260.73,0.0,129.55,70.3,52.17
2026-05-23 09:20:00,13,450.0,-188.81,43.48,0.0,237.65,0.0,118.08,67.74,52.06
2026-05-23 09:25:00,13,450.0,-188.81,43.11,1.0,248.72,0.01,123.58,69.31,51.95
2026-05-23 09:30:00,13,450.0,-188.81,43.01,0.0,253.96,0.0,126.18,69.52,51.84
2026-05-23 09:35:00,13,450.0,-188.81,42.95,0.0,218.06,0.0,108.35,65.76,51.73
2026-05-23 09:40:00,13,450.0,-188.81,44.61,1.0,247.94,0.01,123.19,69.23,51.62
2026-05-23 09:45:00,13,450.0,-188.81,44.12,0.0,238.36,0.0,118.43,67.82,51.52
2026-05-23 09:50:00,13,450.0,-188.81,44.37,0.0,270.71,0.0,134.51,71.48,51.4
2026-05-23 09:55:00,13,450.0,-188.81,43.28,1.0,234.68,0.01,116.61,67.8,51.3
2026-05-23 10:00:00,13,450.0,-188.81,44.33,0.0,228.5,0.0,113.53,66.8,51.19
2026-05-23 10:05:00,13,450.0,-188.81,44.15,0.0,274.33,0.0,136.31,71.92,51.07
2026-05-23 10:10:00,13,450.0,-188.81,44.1,1.0,215.15,0.01,106.9,65.85,50.97
2026-05-23 10:15:00,13,450.0,-188.81,45.0,1.0,237.15,0.01,117.83,68.06,50.86
2026-05-23 10:20:00,13,450.0,-188.81,44.58,3.0,260.26,0.01,129.31,71.32,50.75
2026-05-23 10:25:00,13,450.0,-188.81,44.18,0.0,262.1,0.0,130.23,70.46,50.64
2026-05-23 10:30:00,13,450.0,-188.81,44.42,1.0,240.29,0.01,119.39,68.4,50.53
2026-05-23 10:35:00,13,450.0,-188.81,45.26,1.0,246.63,0.01,122.54,69.08,50.42
2026-05-23 10:40:00,13,450.0,-188.81,44.98,1.0,263.76,0.0,131.06,71.01,50.31
2026-05-23 10:45:00,13,450.0,-188.81,44.54,0.0,247.86,0.0,123.15,68.85,50.2
2026-05-23 10:50:00,13,450.0,-188.81,44.65,1.0,231.84,0.01,115.19,67.51,50.09
2026-05-23 10:55:00,13,450.0,-188.81,44.41,0.0,237.3,0.0,117.91,67.71,49.98
2026-05-23 11:00:00,13,450.0,-188.81,45.38,2.0,232.43,0.01,115.49,67.92,49.87
2026-05-23 11:05:00,13,450.0,-188.81,45.23,1.0,228.76,0.01,113.66,67.2,49.77
2026-05-23 11:10:00,13,450.0,-188.81,45.87,0.0,209.65,0.0,104.17,64.97,49.66
2026-05-23 11:15:00,13,450.0,-188.81,45.52,0.0,248.56,0.0,123.5,68.93,49.55
2026-05-23 11:20:00,13,450.0,-188.81,45.3,3.0,261.55,0.01,129.95,71.47,49.44
2026-05-23 11:25:00,13,450.0,-188.81,44.97,3.0,252.8,0.01,125.61,70.47,49.33
2026-05-23 11:30:00,13,450.0,-188.81,45.89,1.0,224.34,0.01,111.47,66.75,49.22
2026-05-23 11:35:00,13,450.0,-188.81,44.84,1.0,254.02,0.0,126.22,69.89,49.11
2026-05-23 11:40:00,13,450.0,-188.81,44.74,2.0,269.16,0.01,133.74,72.02,49.0
2026-05-23 11:45:00,13,450.0,-188.81,45.88,1.0,272.97,0.0,135.63,72.11,48.88
2026-05-23 11:50:00,13,450.0,-188.81,45.2,2.0,238.52,0.01,118.52,68.56,48.77
2026-05-23 11:55:00,13,450.0,-188.81,45.12,1.0,300.46,0.0,149.29,75.61,48.65
2026-05-23 12:00:00,13,450.0,-188.81,44.48,2.0,235.32,0.01,116.93,68.22,48.54
2026-05-23 12:05:00,13,450.0,-188.81,44.83,0.0,266.14,0.0,132.24,70.94,48.43
2026-05-23 12:10:00,13,450.0,-188.81,44.95,1.0,262.89,0.0,130.62,70.9,48.32
2026-05-23 12:15:00,13,450.0,-188.81,44.85,2.0,243.94,0.01,121.21,69.14,48.21
2026-05-23 12:20:00,13,450.0,-188.81,44.48,3.0,227.38,0.02,112.98,67.78,48.1
2026-05-23 12:25:00,13,450.0,-188.81,44.67,1.0,239.7,0.01,119.1,68.33,47.99
2026-05-23 12:30:00,13,450.0,-188.81,44.68,4.0,248.55,0.02,123.5,70.37,47.88
2026-05-23 12:35:00,13,450.0,-188.81,43.73,0.0,250.2,0.0,124.32,69.11,47.77
2026-05-23 12:40:00,13,450.0,-188.81,45.0,1.0,232.19,0.01,115.37,67.55,47.66
2026-05-23 12:45:00,13,450.0,-188.81,44.99,1.0,231.59,0.01,115.07,67.49,47.56
2026-05-23 12:50:00,13,450.0,-188.81,45.11,1.0,238.56,0.01,118.53,68.21,47.45
2026-05-23 12:55:00,13,450.0,-188.81,44.6,0.0,270.34,0.0,134.32,71.44,47.34
2026-05-23 13:00:00,13,450.0,-188.81,44.74,0.0,211.48,0.0,105.08,65.14,47.23
2026-05-23 13:05:00,13,450.0,-188.81,45.38,0.0,234.46,0.0,116.5,67.42,47.12
2026-05-23 13:10:00,13,450.0,-188.81,44.03,0.0,226.49,0.0,112.54,66.6,47.02
2026-05-23 13:15:00,13,450.0,-188.81,44.96,1.0,294.27,0.0,146.21,74.79,46.9
2026-05-23 13:20:00,13,450.0,-188.81,43.97,3.0,250.46,0.02,124.45,70.23,46.79
2026-05-23 13:25:00,13,450.0,-188.81,44.2,1.0,228.76,0.01,113.67,67.2,46.68
2026-05-23 13:30:00,13,450.0,-188.81,44.68,1.0,215.52,0.01,107.08,65.89,46.58
2026-05-23 13:35:00,13,450.0,-188.81,44.37,2.0,236.84,0.01,117.68,68.38,46.47
2026-05-23 13:40:00,13,450.0,-188.81,44.63,0.0,218.21,0.0,108.42,65.78,46.36
2026-05-23 13:45:00,13,450.0,-188.81,44.93,0.0,192.39,0.0,95.59,63.42,46.26
2026-05-23 13:50:00,13,450.0,-188.81,44.08,1.0,253.73,0.0,126.07,69.85,46.15
2026-05-23 13:55:00,13,450.0,-188.81,43.19,1.0,231.2,0.01,114.88,67.44,46.05
2026-05-23 14:00:00,13,450.0,-188.81,45.19,4.0,287.27,0.02,142.74,74.98,45.93
2026-05-23 14:05:00,13,450.0,-188.81,44.21,2.0,238.84,0.01,118.67,68.59,45.82
2026-05-23 14:10:00,13,450.0,-188.81,44.67,3.0,239.35,0.02,118.93,69.02,45.71
2026-05-23 14:15:00,13,450.0,-188.81,43.95,1.0,279.27,0.0,138.76,72.88,45.59
2026-05-23 14:20:00,13,450.0,-188.81,43.7,2.0,270.73,0.01,134.52,72.2,45.48
2026-05-23 14:25:00,13,450.0,-188.81,43.96,4.0,216.76,0.03,107.7,67.1,45.37
2026-05-23 14:30:00,13,450.0,-188.81,43.28,0.0,207.53,0.0,103.11,64.76,45.27
2026-05-23 14:35:00,13,450.0,-188.81,43.67,3.0,239.12,0.02,118.81,68.99,45.16
2026-05-23 14:40:00,13,450.0,-188.81,43.94,2.0,264.42,0.01,131.38,71.45,45.04
2026-05-23 14:45:00,13,450.0,-188.81,42.02,1.0,244.93,0.01,121.7,68.89,44.93
2026-05-23 14:50:00,13,450.0,-188.81,42.77,0.0,187.8,0.0,93.31,63.03,44.83
2026-05-23 14:55:00,13,450.0,-188.81,42.59,1.0,232.1,0.01,115.32,67.53,44.73
2026-05-23 15:00:00,13,450.0,-188.81,42.73,0.0,253.2,0.0,125.81,69.44,44.62
2026-05-23 15:05:00,13,450.0,-188.81,43.46,0.0,178.58,0.0,88.73,62.28,44.52
2026-05-23 15:10:00,13,450.0,-188.81,42.61,1.0,238.27,0.01,118.39,68.18,44.41
2026-05-23 15:15:00,13,450.0,-188.81,42.67,5.0,215.84,0.03,107.24,67.35,44.3
2026-05-23 15:20:00,13,450.0,-188.81,42.78,2.0,282.31,0.01,140.27,73.62,44.19
2026-05-23 15:25:00,13,450.0,-188.81,41.97,2.0,265.6,0.01,131.97,71.59,44.07
2026-05-23 15:30:00,13,450.0,-188.81,43.43,4.0,233.64,0.02,116.09,68.76,43.96
2026-05-23 15:35:00,13,450.0,-188.81,42.3,0.0,180.58,0.0,89.72,62.44,43.86
2026-05-23 15:40:00,13,450.0,-188.81,42.81,2.0,241.42,0.01,119.96,68.87,43.75
2026-05-23 15:45:00,13,450.0,-188.81,43.62,0.0,296.25,0.0,147.2,74.7,43.64
2026-05-23 15:50:00,13,450.0,-188.81,41.75,3.0,232.91,0.02,115.73,68.34,43.53
2026-05-23 15:55:00,13,450.0,-188.81,41.88,0.0,265.9,0.0,132.12,70.9,43.41
2026-05-23 16:00:00,13,450.0,-188.81,41.56,0.0,202.35,0.0,100.54,64.29,43.31
2026-05-23 16:05:00,13,450.0,-188.81,41.45,1.0,259.72,0.0,129.05,70.53,43.2
2026-05-23 16:10:00,13,450.0,-188.81,40.51,2.0,277.51,0.01,137.88,73.02,43.08
2026-05-23 16:15:00,13,450.0,-188.81,41.32,3.0,247.29,0.02,122.87,69.87,42.97
2026-05-23 16:20:00,13,450.0,-188.81,40.5,0.0,207.02,0.0,102.86,64.71,42.87
2026-05-23 16:25:00,13,450.0,-188.81,40.52,0.0,270.52,0.0,134.41,71.45,42.76
2026-05-23 16:30:00,13,450.0,-188.81,40.9,1.0,199.88,0.01,99.31,64.44,42.65
2026-05-23 16:35:00,13,450.0,-188.81,40.61,0.0,262.69,0.0,130.52,70.52,42.54
2026-05-23 16:40:00,13,450.0,-188.81,40.94,1.0,217.26,0.01,107.95,66.05,42.44
2026-05-23 16:45:00,13,450.0,-188.81,40.64,0.0,208.17,0.0,103.43,64.82,42.33
2026-05-23 16:50:00,13,450.0,-188.81,40.0,1.0,223.88,0.01,111.24,66.7,42.23
2026-05-23 16:55:00,13,450.0,-188.81,40.1,0.0,251.43,0.0,124.93,69.24,42.12
2026-05-23 17:00:00,13,450.0,-188.81,40.45,1.0,252.85,0.0,125.63,69.74,42.01
2026-05-23 17:05:00,13,450.0,-188.81,39.38,2.0,277.8,0.01,138.03,73.05,41.89
2026-05-23 17:10:00,13,450.0,-188.81,39.51,2.0,267.88,0.01,133.1,71.85,41.78
2026-05-23 17:15:00,13,450.0,-188.81,39.58,3.0,248.15,0.02,123.3,69.96,41.67
2026-05-23 17:20:00,13,450.0,-188.81,38.81,1.0,244.68,0.01,121.57,68.86,41.56
2026-05-23 17:25:00,13,450.0,-188.81,39.62,0.0,240.05,0.0,119.27,67.99,41.45
2026-05-23 17:30:00,13,450.0,-188.81,39.59,2.0,211.95,0.01,105.31,65.89,41.34
2026-05-23 17:35:00,13,450.0,-188.81,39.37,1.0,250.28,0.01,124.36,69.48,41.23
2026-05-23 17:40:00,13,450.0,-188.81,37.92,2.0,243.88,0.01,121.18,69.12,41.12
2026-05-23 17:45:00,13,450.0,-188.81,38.75,1.0,235.1,0.01,116.81,67.84,41.02
2026-05-23 17:50:00,13,450.0,-188.81,38.28,1.0,241.29,0.01,119.89,68.49,40.91
2026-05-23 17:55:00,13,450.0,-188.81,38.59,2.0,235.73,0.01,117.12,68.25,40.8
2026-05-23 18:00:00,13,450.0,-188.81,38.26,1.0,250.22,0.01,124.33,69.47,40.69
2026-05-23 18:05:00,13,450.0,-188.81,37.71,3.0,219.61,0.02,109.12,66.99,40.58
2026-05-23 18:10:00,13,450.0,-188.81,37.49,0.0,230.09,0.0,114.33,66.95,40.48
2026-05-23 18:15:00,13,450.0,-188.81,38.01,0.0,223.24,0.0,110.92,66.26,40.37
2026-05-23 18:20:00,13,450.0,-188.81,38.01,2.0,276.58,0.01,137.43,72.9,40.25
2026-05-23 18:25:00,13,450.0,-188.81,37.27,0.0,250.26,0.0,124.35,69.1,40.14
2026-05-23 18:30:00,13,450.0,-188.81,36.82,0.0,237.08,0.0,117.8,67.67,40.04
2026-05-23 18:35:00,13,450.0,-188.81,36.59,2.0,269.03,0.01,133.67,71.98,39.92
2026-05-23 18:40:00,13,450.0,-188.81,36.65,1.0,252.44,0.0,125.43,69.69,39.81
2026-05-23 18:45:00,13,450.0,-188.81,36.78,0.0,282.03,0.0,140.13,72.85,39.7
2026-05-23 18:50:00,13,450.0,-188.81,35.8,1.0,228.58,0.01,113.57,67.16,39.59
2026-05-23 18:55:00,13,450.0,-188.81,36.57,2.0,247.96,0.01,123.2,69.56,39.48
2026-05-23 19:00:00,13,450.0,-188.81,35.31,3.0,233.39,0.02,115.97,68.37,39.37
2026-05-23 19:05:00,13,450.0,-188.81,35.49,2.0,255.91,0.01,127.15,70.45,39.26
2026-05-23 19:10:00,13,450.0,-188.81,35.84,0.0,246.51,0.0,122.48,68.68,39.15
2026-05-23 19:15:00,13,450.0,-188.81,35.87,0.0,250.13,0.0,124.28,69.08,39.04
2026-05-23 19:20:00,13,450.0,-188.81,35.19,0.0,244.85,0.0,121.66,68.5,38.93
2026-05-23 19:25:00,13,450.0,-188.81,35.66,0.0,280.66,0.0,139.45,72.68,38.82
2026-05-23 19:30:00,13,450.0,-188.81,34.27,1.0,232.06,0.01,115.3,67.51,38.71
2026-05-23 19:35:00,13,450.0,-188.81,36.05,0.0,240.85,0.0,119.67,68.07,38.6
2026-05-23 19:40:00,13,450.0,-188.81,34.59,1.0,247.12,0.01,122.79,69.12,38.49
2026-05-23 19:45:00,13,450.0,-188.81,33.92,0.0,218.92,0.0,108.77,65.82,38.39
2026-05-23 19:50:00,13,450.0,-188.81,34.42,2.0,227.77,0.01,113.17,67.42,38.28
2026-05-23 19:55:00,13,450.0,-188.81,34.11,0.0,245.74,0.0,122.1,68.59,38.17
2026-05-23 20:00:00,13,450.0,-188.81,35.01,1.0,221.74,0.01,110.18,66.47,38.06
2026-05-23 20:05:00,13,450.0,-188.81,34.15,1.0,258.38,0.0,128.38,70.36,37.95
2026-05-23 20:10:00,13,450.0,-188.81,34.21,0.0,285.37,0.0,141.79,73.27,37.84
2026-05-23 20:15:00,13,450.0,-188.81,34.1,0.0,254.09,0.0,126.25,69.52,37.73
2026-05-23 20:20:00,13,450.0,-188.81,33.67,1.0,263.87,0.0,131.11,71.0,37.61
2026-05-23 20:25:00,13,450.0,-188.81,34.07,0.0,239.21,0.0,118.86,67.89,37.5
2026-05-23 20:30:00,13,450.0,-188.81,33.64,0.0,217.5,0.0,108.07,65.69,37.4
2026-05-23 20:35:00,13,450.0,-188.81,33.47,1.0,258.84,0.0,128.61,70.41,37.29
2026-05-23 20:40:00,13,450.0,-188.81,34.04,1.0,247.93,0.01,123.19,69.21,37.18
2026-05-23 20:45:00,13,450.0,-188.81,33.49,0.0,229.48,0.0,114.02,66.88,37.07
2026-05-23 20:50:00,13,450.0,-188.81,34.03,0.0,210.77,0.0,104.72,65.05,36.97
2026-05-23 20:55:00,13,450.0,-188.81,34.3,0.0,223.6,0.0,111.1,66.29,36.86
2026-05-23 21:00:00,13,450.0,-188.81,32.8,0.0,224.63,0.0,111.61,66.39,36.76
2026-05-23 21:05:00,13,450.0,-188.81,32.45,0.0,248.04,0.0,123.24,68.84,36.65
2026-05-23 21:10:00,13,450.0,-188.81,32.04,0.0,239.21,0.0,118.86,67.89,36.54
2026-05-23 21:15:00,13,450.0,-188.81,32.83,0.0,172.22,0.0,85.57,61.77,36.44
2026-05-23 21:20:00,13,450.0,-188.81,33.05,1.0,228.86,0.01,113.71,67.18,36.34
2026-05-23 21:25:00,13,450.0,-188.81,31.88,1.0,242.33,0.01,120.41,68.59,36.23
2026-05-23 21:30:00,13,450.0,-188.81,32.53,1.0,226.51,0.01,112.55,66.95,36.12
2026-05-23 21:35:00,13,450.0,-188.81,32.11,1.0,259.85,0.0,129.11,70.53,36.01
2026-05-23 21:40:00,13,450.0,-188.81,32.02,1.0,233.31,0.01,115.92,67.64,35.9
2026-05-23 21:45:00,13,450.0,-188.81,31.24,0.0,282.43,0.0,140.33,72.9,35.79
2026-05-23 21:50:00,13,450.0,-188.81,32.38,0.0,207.11,0.0,102.91,64.71,35.68
2026-05-23 21:55:00,13,450.0,-188.81,31.8,0.0,236.71,0.0,117.62,67.62,35.58
2026-05-23 22:00:00,13,450.0,-188.81,31.67,0.0,251.43,0.0,124.93,69.22,35.47
2026-05-23 22:05:00,13,450.0,-188.81,31.05,0.0,245.96,0.0,122.21,68.61,35.36
2026-05-23 22:10:00,13,450.0,-188.81,31.52,1.0,234.04,0.01,116.29,67.71,35.25
2026-05-23 22:15:00,13,450.0,-188.81,31.66,1.0,275.22,0.0,136.75,72.35,35.13
2026-05-23 22:20:00,13,450.0,-188.81,32.73,0.0,228.67,0.0,113.62,66.79,35.03
2026-05-23 22:25:00,13,450.0,-188.81,30.93,0.0,247.42,0.0,122.94,68.77,34.92
2026-05-23 22:30:00,13,450.0,-188.81,32.15,2.0,243.83,0.01,121.15,69.1,34.81
2026-05-23 22:35:00,13,450.0,-188.81,30.9,1.0,242.49,0.01,120.48,68.61,34.7
2026-05-23 22:40:00,13,450.0,-188.81,31.83,1.0,256.33,0.0,127.36,70.12,34.59
2026-05-23 22:45:00,13,450.0,-188.81,31.46,0.0,196.6,0.0,97.68,63.76,34.49
2026-05-23 22:50:00,13,450.0,-188.81,30.95,3.0,284.46,0.01,141.34,74.22,34.37
2026-05-23 22:55:00,13,450.0,-188.81,30.1,2.0,248.33,0.01,123.39,69.59,34.26
2026-05-23 23:00:00,13,450.0,-188.81,32.05,0.0,247.27,0.0,122.86,68.76,34.15
2026-05-23 23:05:00,13,450.0,-188.81,31.88,2.0,258.1,0.01,128.24,70.69,34.04
2026-05-23 23:10:00,13,450.0,-188.81,31.47,2.0,274.63,0.01,136.45,72.65,33.92
2026-05-23 23:15:00,13,450.0,-188.81,31.15,2.0,226.01,0.01,112.3,67.24,33.81
2026-05-23 23:20:00,13,450.0,-188.81,31.29,1.0,272.72,0.0,135.51,72.05,33.7
2026-05-23 23:25:00,13,450.0,-188.81,30.72,1.0,217.91,0.01,108.27,66.09,33.59
2026-05-23 23:30:00,13,450.0,-188.81,31.2,2.0,233.45,0.01,115.99,68.0,33.49
2026-05-23 23:35:00,13,450.0,-188.81,30.08,1.0,281.29,0.0,139.77,73.1,33.37
2026-05-23 23:40:00,13,450.0,-188.81,30.91,0.0,216.35,0.0,107.5,65.57,33.27
2026-05-23 23:45:00,13,450.0,-188.81,30.86,1.0,282.36,0.0,140.29,73.23,33.15
2026-05-23 23:50:00,13,450.0,-188.81,30.68,1.0,242.93,0.01,120.7,68.65,33.04
2026-05-23 23:55:00,13,450.0,-188.81,31.11,0.0,242.35,0.0,120.42,68.22,32.93
2026-05-24 00:00:00,13,450.0,-188.81,30.67,1.0,243.75,0.01,121.11,68.74,32.82
2026-05-24 00:05:00,13,450.0,-188.81,31.18,2.0,246.3,0.01,122.38,69.37,32.71
2026-05-24 00:10:00,13,450.0,-188.81,31.02,2.0,234.46,0.01,116.5,68.11,32.61
2026-05-24 00:15:00,13,450.0,-188.81,30.98,1.0,286.58,0.0,142.39,73.77,32.49
2026-05-24 00:20:00,13,450.0,-188.81,30.88,5.0,234.51,0.03,116.52,69.2,32.38
2026-05-24 00:25:00,13,450.0,-188.81,31.78,2.0,216.62,0.01,107.63,66.32,32.27
2026-05-24 00:30:00,13,450.0,-188.81,30.78,3.0,229.75,0.02,114.16,67.99,32.16
2026-05-24 00:35:00,13,450.0,-188.81,31.09,3.0,284.83,0.01,141.52,74.27,32.05
2026-05-24 00:40:00,13,450.0,-188.81,30.54,1.0,222.03,0.01,110.32,66.49,31.94
2026-05-24 00:45:00,13,450.0,-188.81,30.78,2.0,242.04,0.01,120.26,68.91,31.83
2026-05-24 00:50:00,13,450.0,-188.81,30.43,1.0,234.33,0.01,116.43,67.74,31.72
2026-05-24 00:55:00,13,450.0,-188.81,30.92,0.0,223.03,0.0,110.82,66.22,31.62
2026-05-24 01:00:00,13,450.0,-188.81,31.62,0.0,226.9,0.0,112.74,66.61,31.51
2026-05-24 01:05:00,13,450.0,-188.81,31.56,0.0,213.78,0.0,106.22,65.33,31.41
2026-05-24 01:10:00,13,450.0,-188.81,31.28,2.0,278.33,0.01,138.29,73.1,31.29
2026-05-24 01:15:00,13,450.0,-188.81,31.18,3.0,276.52,0.01,137.39,73.23,31.18
2026-05-24 01:20:00,13,450.0,-188.81,31.89,1.0,264.03,0.0,131.19,71.01,31.06
2026-05-24 01:25:00,13,450.0,-188.81,31.63,2.0,223.49,0.01,111.04,66.99,30.96
2026-05-24 01:30:00,13,450.0,-188.81,30.66,3.0,257.69,0.01,128.04,71.0,30.84
2026-05-24 01:35:00,13,450.0,-188.81,31.6,1.0,222.17,0.01,110.39,66.51,30.74
2026-05-24 01:40:00,13,450.0,-188.81,31.39,1.0,238.04,0.01,118.28,68.13,30.63
2026-05-24 01:45:00,13,450.0,-188.81,31.84,2.0,237.49,0.01,118.0,68.43,30.52
2026-05-24 01:50:00,13,450.0,-188.81,31.58,2.0,203.11,0.02,100.92,65.08,30.42
2026-05-24 01:55:00,13,450.0,-188.81,32.72,2.0,257.87,0.01,128.13,70.67,30.31
2026-05-24 02:00:00,13,450.0,-188.81,32.57,1.0,282.84,0.0,140.53,73.3,30.19
2026-05-24 02:05:00,13,450.0,-188.81,32.21,4.0,269.46,0.02,133.89,72.75,30.07
